date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,3,-5.12530376598645,-5.12249976930328,-0.00280399675519132,14.78236298682,5.49089955804679,9.29146342877789,-23.3,55.2,78.4,133.60000000000002,0.015
2023-11-16,A&M-Corpus Christi,Texas Tech,V,NA,NA,NA,NA,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,42,-5.12530376598645,-5.12249976930328,-0.00280399675519132,8.22023388578434,2.5397636529484102,5.68047023284087,-16.7,58.8,75.5,134.3,0.047
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,180,-5.12530376598645,-5.12249976930328,-0.00280399675519132,-0.374838872687681,3.3247586517077,-3.69959752431324,-8.1,68.2,76.3,144.5,0.189
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,359,-5.12530376598645,-5.12249976930328,-0.00280399675519132,-11.7546378972029,-8.37979773397105,-3.37484016330389,6.6,68.3,61.6,129.9,0.766
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,5,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,145,-5.12530376598645,-5.12249976930328,-0.00280399675519132,1.30086660902363,-4.7376989129128,6.03856552186441,-9.8,58.4,68.2,126.6,0.147
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,272,-5.12530376598645,-5.12249976930328,-0.00280399675519132,-4.65417771818018,-5.21731766453003,0.563139946277828,2.9,67.2,64.4,131.60000000000002,0.627
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,273,-5.12530376598645,-5.12249976930328,-0.00280399675519132,-4.78716490563864,-1.01697291235167,-3.77019199328192,3,71.6,68.6,140.2,0.632
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,272,-5.12530376598645,-5.12249976930328,-0.00280399675519132,-4.65417771818018,-5.21731766453003,0.563139946277828,-3.8,63.9,67.7,131.6,0.336
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,10,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,10,-5.12530376598645,-5.12249976930328,-0.00280399675519132,12.9774929483976,5.66981090522751,7.30768204317482,-21.5,57.2,78.6,135.8,0.021
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,329,-5.12530376598645,-5.12249976930328,-0.00280399675519132,-8.01430598352104,-4.22664110973635,-3.78766487378035,-0.5,68.3,68.7,137,0.478
