date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,273,4,-4.86114431363863,-3.5292450217597,-1.33189929189566,15.0465224391692,5.61652256783925,9.42999987132559,-23.3,56.6,79.9,136.5,0.015
2023-11-16,A&M-Corpus Christi,Texas Tech,V,NA,NA,NA,NA,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,273,34,-4.86114431363863,-3.5292450217597,-1.33189929189566,8.48439333813674,1.39705361518917,7.08733972294338,-16.7,59,75.7,134.7,0.048
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,273,179,-4.86114431363863,-3.5292450217597,-1.33189929189566,-0.110679420337457,-0.152586945701108,0.0419075253716596,-8.1,66,74.1,140.1,0.189
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,273,355,-4.86114431363863,-3.5292450217597,-1.33189929189566,-11.1590117383012,-5.98129454717758,-5.17771719112608,6.3,71.6,65.4,137,0.756
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,5,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,273,140,-4.86114431363863,-3.5292450217597,-1.33189929189566,1.56502606137145,-3.14444416536922,4.70947022672393,-9.8,61.3,71.1,132.39999999999998,0.147
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,273,263,-4.86114431363863,-3.5292450217597,-1.33189929189566,-4.41357456821985,-3.61932202206053,-0.794252546163909,2.9,70.2,67.3,137.5,0.627
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,273,264,-4.86114431363863,-3.5292450217597,-1.33189929189566,-4.5230054532896,-1.95900976456673,-2.56399568872724,3,72,69,141,0.631
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,273,263,-4.86114431363863,-3.5292450217597,-1.33189929189566,-4.41357456821985,-3.61932202206053,-0.794252546163909,-3.8,66.8,70.6,137.39999999999998,0.336
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,10,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,273,5,-4.86114431363863,-3.5292450217597,-1.33189929189566,13.973084152626,7.22053169256771,6.75255246006631,-22.2,59.3,81.5,140.8,0.018
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,327,-4.86114431363863,-3.5292450217597,-1.33189929189566,-7.75014653117084,-3.21797986133995,-4.5321666698349,-0.5,70.6,71,141.6,0.478
