date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,297,3,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.4,51.8,75.2,127,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8138597684176294,297,58,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.8,59.9,79.7,139.6,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8753734755426527,297,161,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.6,67.8,75.4,143.2,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9353218349111143,297,354,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,67,63,4,130,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9709369096429424,297,196,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.9,63.7,74.6,138.3,1
2023-12-06,A&M-Corpus Christi,UTRGV,H,74,76,-2,150,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,297,296,-5.90007591355185,-2.02491372160428,-3.87516219194757,-7.24642541616465,-3.58803628276016,-3.65838913340448,4.8,74.4,69.6,144,0
2023-12-09,A&M-Corpus Christi,Omaha,H,62,58,4,120,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,297,298,-6.99734627930321,-2.44481300511442,-4.55253327418878,-6.77237277202014,-2.09614131619392,-4.67623145582621,3.3,75,71.8,146.8,1
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937183774721845,297,296,-7.10952548640363,-3.37075737720804,-3.73876810919557,-7.00935021840059,-3.24296585997405,-3.76638435842654,-3.6,69.7,73.3,143,0.348
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9963153601698221,297,34,-7.10952548640363,-3.37075737720804,-3.73876810919557,10.9649119553974,5.28937408265337,5.67553787274398,-21.6,60.3,81.8,142.1,0.022
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985563173181023,297,328,-7.10952548640363,-3.37075737720804,-3.73876810919557,-8.85380915908384,-1.2246498644026,-7.62915929468124,-1.7,73.6,75.3,148.89999999999998,0.426
