"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1","scorediff","predscorediff","wins","season_id","game_id","opp_game_id","team_conf","opp_conf","conf_game","GEI","reg_season","weights","date","dist","prediction_made_date"
2018,1,3,"A&M-Corpus Chris","Northwestern St.","H",NA,NA,NA,2,NA,13.5,0.921,"2017-18",10,10,"Southland","Southland",TRUE,NA,TRUE,0.993049236804713,2018-01-03,2,2018-01-01
2018,1,3,"Abilene Christian","McNeese","H",NA,NA,NA,2,NA,8.4,0.822,"2017-18",12,10,"Southland","Southland",TRUE,NA,TRUE,0.992730850889896,2018-01-03,2,2018-01-01
2018,1,2,"Akron","Western Mich.","V",NA,NA,NA,2,NA,-4.2,0.318,"2017-18",12,12,"MAC","MAC",TRUE,NA,TRUE,0.99239799266726,2018-01-02,1,2018-01-01
2018,1,2,"Alabama","Vanderbilt","V",NA,NA,NA,2,NA,-1.6,0.428,"2017-18",14,14,"SEC","SEC",TRUE,NA,TRUE,0.991912009123395,2018-01-02,1,2018-01-01
2018,1,1,"Alabama A&M","Grambling","V",NA,NA,NA,2,NA,-14.5,0.067,"2017-18",14,13,"SWAC","SWAC",TRUE,NA,TRUE,0.992026033521169,2018-01-01,0,2018-01-01
2018,1,3,"Alabama A&M","Jackson St.","V",NA,NA,NA,2,NA,-12,0.101,"2017-18",15,13,"SWAC","SWAC",TRUE,NA,TRUE,0.99459617648329,2018-01-03,2,2018-01-01
2018,1,1,"Alabama St.","Jackson St.","V",NA,NA,NA,2,NA,-6.7,0.228,"2017-18",13,12,"SWAC","SWAC",TRUE,NA,TRUE,0.992269308439722,2018-01-01,0,2018-01-01
2018,1,3,"Alabama St.","Grambling","V",NA,NA,NA,2,NA,-9.2,0.158,"2017-18",14,14,"SWAC","SWAC",TRUE,NA,TRUE,0.994568130404717,2018-01-03,2,2018-01-01
2018,1,3,"Albany (NY)","Hartford","H",NA,NA,NA,2,NA,15.5,0.944,"2017-18",15,14,"Am. East","Am. East",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,1,"Alcorn","Prairie View","V",NA,NA,NA,2,NA,-12.3,0.096,"2017-18",10,14,"SWAC","SWAC",TRUE,NA,TRUE,0.992501990367873,2018-01-01,0,2018-01-01
2018,1,3,"Alcorn","Texas Southern","V",NA,NA,NA,2,NA,-15.3,0.058,"2017-18",11,15,"SWAC","SWAC",TRUE,NA,TRUE,0.995060045329504,2018-01-03,2,2018-01-01
2018,1,2,"American","Colgate","H",NA,NA,NA,2,NA,-5.6,0.265,"2017-18",13,12,"Patriot","Patriot",TRUE,NA,TRUE,0.992269308439722,2018-01-02,1,2018-01-01
2018,1,4,"Appalachian St.","Louisiana","V",NA,NA,NA,2,NA,-12.6,0.092,"2017-18",14,14,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,4,"Arizona","Utah","V",NA,NA,NA,2,NA,3.3,0.646,"2017-18",15,14,"Pac 12","Pac 12",TRUE,NA,TRUE,0.99181298776226,2018-01-04,3,2018-01-01
2018,1,4,"Arizona St.","Colorado","V",NA,NA,NA,2,NA,13.1,0.916,"2017-18",14,15,"Pac 12","Pac 12",TRUE,NA,TRUE,0.99181298776226,2018-01-04,3,2018-01-01
2018,1,1,"Ark.-Pine Bluff","Mississippi Val.","V",NA,NA,NA,2,NA,-3.2,0.358,"2017-18",15,14,"SWAC","SWAC",TRUE,NA,TRUE,0.99181298776226,2018-01-01,0,2018-01-01
2018,1,2,"Arkansas","Mississippi St.","V",NA,NA,NA,2,NA,7.4,0.794,"2017-18",14,13,"SEC","SEC",TRUE,NA,TRUE,0.992026033521169,2018-01-02,1,2018-01-01
2018,1,4,"Arkansas St.","Ga. Southern","V",NA,NA,NA,2,NA,-10.8,0.123,"2017-18",14,14,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,2,"Army West Point","Loyola Maryland","H",NA,NA,NA,2,NA,8.9,0.835,"2017-18",12,12,"Patriot","Patriot",TRUE,NA,TRUE,0.99239799266726,2018-01-02,1,2018-01-01
2018,1,2,"Auburn","Tennessee","V",NA,NA,NA,2,NA,-6.1,0.248,"2017-18",14,13,"SEC","SEC",TRUE,NA,TRUE,0.992026033521169,2018-01-02,1,2018-01-01
2018,1,4,"Austin Peay","UT Martin","H",NA,NA,NA,2,NA,7.1,0.785,"2017-18",13,14,"OVC","OVC",TRUE,NA,TRUE,0.992026033521169,2018-01-04,3,2018-01-01
2018,1,4,"BYU","San Francisco","V",NA,NA,NA,2,NA,2.8,0.625,"2017-18",16,15,"WCC","WCC",TRUE,NA,TRUE,0.991624920275237,2018-01-04,3,2018-01-01
2018,1,2,"Ball St.","Eastern Mich.","H",NA,NA,NA,2,NA,4.8,0.706,"2017-18",13,10,"MAC","MAC",TRUE,NA,TRUE,0.992607759203852,2018-01-02,1,2018-01-01
2018,1,2,"Baylor","TCU","H",NA,NA,NA,2,NA,2.4,0.608,"2017-18",13,14,"Big 12","Big 12",TRUE,NA,TRUE,0.992026033521169,2018-01-02,1,2018-01-01
2018,1,4,"Belmont","Tennessee Tech","H",NA,NA,NA,2,NA,13.7,0.924,"2017-18",16,14,"OVC","OVC",TRUE,NA,TRUE,0.991726197324479,2018-01-04,3,2018-01-01
2018,1,3,"Bethune-Cookman","South Carolina St.","H",NA,NA,NA,2,NA,5.5,0.731,"2017-18",13,14,"MEAC","MEAC",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,3,"Boise St.","New Mexico","H",NA,NA,NA,2,NA,12.6,0.908,"2017-18",14,15,"MWC","MWC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,3,"Boston College","Clemson","H",NA,NA,NA,2,NA,-6.1,0.248,"2017-18",15,14,"ACC","ACC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,2,"Boston U.","Bucknell","V",NA,NA,NA,2,NA,-13.6,0.078,"2017-18",12,15,"Patriot","Patriot",TRUE,NA,TRUE,0.992062710413415,2018-01-02,1,2018-01-01
2018,1,2,"Bowling Green","Miami (OH)","H",NA,NA,NA,2,NA,4.3,0.686,"2017-18",12,12,"MAC","MAC",TRUE,NA,TRUE,0.99239799266726,2018-01-02,1,2018-01-01
2018,1,3,"Bradley","Valparaiso","H",NA,NA,NA,2,NA,5.5,0.731,"2017-18",15,14,"MVC","MVC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,3,"Brown","NJIT","H",NA,NA,NA,2,NA,4.4,0.69,"2017-18",12,13,"Ivy","A-Sun",FALSE,NA,TRUE,0.992269308439722,2018-01-03,2,2018-01-01
2018,1,4,"Bryant","Mt. St. Mary's","V",NA,NA,NA,2,NA,-9.5,0.151,"2017-18",16,14,"NEC","NEC",TRUE,NA,TRUE,0.991726197324479,2018-01-04,3,2018-01-01
2018,1,2,"Bucknell","Boston U.","H",NA,NA,NA,2,NA,13.6,0.922,"2017-18",15,12,"Patriot","Patriot",TRUE,NA,TRUE,0.992062710413415,2018-01-02,1,2018-01-01
2018,1,2,"Buffalo","Toledo","H",NA,NA,NA,2,NA,5.6,0.735,"2017-18",13,13,"MAC","MAC",TRUE,NA,TRUE,0.992138463144941,2018-01-02,1,2018-01-01
2018,1,2,"Butler","Xavier","V",NA,NA,NA,2,NA,-5.8,0.258,"2017-18",16,16,"Big East","Big East",TRUE,NA,TRUE,0.991536153149516,2018-01-02,1,2018-01-01
2018,1,4,"Cal Poly","UC Santa Barbara","H",NA,NA,NA,2,NA,-7,0.219,"2017-18",13,13,"Big West","Big West",TRUE,NA,TRUE,0.992138463144941,2018-01-04,3,2018-01-01
2018,1,3,"Cal St. Fullerton","UC Riverside","H",NA,NA,NA,2,NA,9.6,0.852,"2017-18",11,13,"Big West","Big West",TRUE,NA,TRUE,0.992423473286949,2018-01-03,2,2018-01-01
2018,1,4,"California","Southern California","H",NA,NA,NA,2,NA,-7.2,0.212,"2017-18",14,16,"Pac 12","Pac 12",TRUE,NA,TRUE,0.991726197324479,2018-01-04,3,2018-01-01
2018,1,3,"Campbell","Gardner-Webb","H",NA,NA,NA,2,NA,1.9,0.586,"2017-18",11,12,"Big South","Big South",TRUE,NA,TRUE,0.9925496105719,2018-01-03,2,2018-01-01
2018,1,3,"Central Ark.","Sam Houston St.","V",NA,NA,NA,2,NA,0.5,0.523,"2017-18",15,11,"Southland","Southland",TRUE,NA,TRUE,0.992220962923317,2018-01-03,2,2018-01-01
2018,1,4,"Central Conn. St.","Fairleigh Dickinson","V",NA,NA,NA,2,NA,-2.3,0.397,"2017-18",16,12,"NEC","NEC",TRUE,NA,TRUE,0.991978545872508,2018-01-04,3,2018-01-01
2018,1,2,"Central Mich.","Ohio","H",NA,NA,NA,2,NA,-1.8,0.419,"2017-18",11,12,"MAC","MAC",TRUE,NA,TRUE,0.9925496105719,2018-01-02,1,2018-01-01
2018,1,2,"Charleston So.","Liberty","V",NA,NA,NA,2,NA,-10.7,0.125,"2017-18",10,12,"Big South","Big South",TRUE,NA,TRUE,0.992730850889896,2018-01-02,1,2018-01-01
2018,1,4,"Charlotte","North Texas","V",NA,NA,NA,2,NA,-10,0.139,"2017-18",12,14,"C-USA","C-USA",TRUE,NA,TRUE,0.992158735275005,2018-01-04,3,2018-01-01
2018,1,4,"Chattanooga","Western Caro.","H",NA,NA,NA,2,NA,10,0.861,"2017-18",13,13,"Southern","Southern",TRUE,NA,TRUE,0.992138463144941,2018-01-04,3,2018-01-01
2018,1,4,"Cincinnati","Temple","V",NA,NA,NA,2,NA,8.6,0.827,"2017-18",15,14,"AAC","AAC",TRUE,NA,TRUE,0.99181298776226,2018-01-04,3,2018-01-01
2018,1,3,"Clemson","Boston College","V",NA,NA,NA,2,NA,6.1,0.752,"2017-18",14,15,"ACC","ACC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,1,"Cleveland St.","Youngstown St.","H",NA,NA,NA,2,NA,8.4,0.822,"2017-18",13,12,"Horizon","Horizon",TRUE,NA,TRUE,0.992269308439722,2018-01-01,0,2018-01-01
2018,1,4,"Cleveland St.","Green Bay","H",NA,NA,NA,2,NA,2.8,0.625,"2017-18",14,14,"Horizon","Horizon",TRUE,NA,TRUE,0.994568130404717,2018-01-04,3,2018-01-01
2018,1,4,"Coastal Caro.","La.-Monroe","V",NA,NA,NA,2,NA,6.3,0.759,"2017-18",13,11,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.992423473286949,2018-01-04,3,2018-01-01
2018,1,2,"Col. of Charleston","Delaware","H",NA,NA,NA,2,NA,11.9,0.897,"2017-18",12,13,"CAA","CAA",TRUE,NA,TRUE,0.992269308439722,2018-01-02,1,2018-01-01
2018,1,2,"Colgate","American","V",NA,NA,NA,2,NA,5.6,0.735,"2017-18",12,13,"Patriot","Patriot",TRUE,NA,TRUE,0.992269308439722,2018-01-02,1,2018-01-01
2018,1,4,"Colorado","Arizona St.","H",NA,NA,NA,2,NA,-13.1,0.084,"2017-18",15,14,"Pac 12","Pac 12",TRUE,NA,TRUE,0.99181298776226,2018-01-04,3,2018-01-01
2018,1,2,"Colorado St.","San Diego St.","H",NA,NA,NA,2,NA,-10.4,0.131,"2017-18",15,13,"MWC","MWC",TRUE,NA,TRUE,0.991928396802137,2018-01-02,1,2018-01-01
2018,1,3,"Coppin St.","Norfolk St.","V",NA,NA,NA,2,NA,-9.1,0.16,"2017-18",16,13,"MEAC","MEAC",TRUE,NA,TRUE,0.991842819752191,2018-01-03,2,2018-01-01
2018,1,3,"Creighton","St. John's (NY)","H",NA,NA,NA,2,NA,14.2,0.93,"2017-18",15,14,"Big East","Big East",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,3,"Davidson","Saint Louis","H",NA,NA,NA,2,NA,10.9,0.879,"2017-18",13,14,"A-10","A-10",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,3,"Dayton","St. Bonaventure","H",NA,NA,NA,2,NA,-3.4,0.35,"2017-18",14,14,"A-10","A-10",TRUE,NA,TRUE,0.991912009123395,2018-01-03,2,2018-01-01
2018,1,2,"DePaul","Georgetown","H",NA,NA,NA,2,NA,2.6,0.616,"2017-18",15,14,"Big East","Big East",TRUE,NA,TRUE,0.99181298776226,2018-01-02,1,2018-01-01
2018,1,2,"Delaware","Col. of Charleston","V",NA,NA,NA,2,NA,-11.9,0.103,"2017-18",13,12,"CAA","CAA",TRUE,NA,TRUE,0.992269308439722,2018-01-02,1,2018-01-01
2018,1,3,"Delaware St.","N.C. Central","H",NA,NA,NA,2,NA,-14,0.073,"2017-18",14,12,"MEAC","MEAC",TRUE,NA,TRUE,0.992158735275005,2018-01-03,2,2018-01-01
