date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.664872555385586,287,2,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.3,51.7,75.1,126.8,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7734818924818347,287,50,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.7,59.8,79.6,139.39999999999998,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8617273234578791,287,162,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.5,67.8,75.2,143,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,287,353,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,67,63,4,130,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9647508778557957,287,189,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.8,63.7,74.5,138.2,1
2023-12-06,A&M-Corpus Christi,UTRGV,H,74,76,-2,150,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.974898909114731,287,308,-5.90007591355185,-2.02491372160428,-3.87516219194757,-7.24642541616465,-3.58803628276016,-3.65838913340448,4.8,74.3,69.5,143.8,0
2023-12-09,A&M-Corpus Christi,Omaha,H,62,58,4,120,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,287,299,-6.99734627930321,-2.44481300511442,-4.55253327418878,-6.77237277202014,-2.09614131619392,-4.67623145582621,3.2,74.9,71.7,146.60000000000002,1
2023-12-15,A&M-Corpus Christi,UTRGV,V,86,76,10,162,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,287,308,-7.06433327691422,-3.38054287938952,-3.6837903975247,-7.09114518759501,-3.26608736815474,-3.82505781944027,-3.4,69.7,73.1,142.8,1
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9930919179770249,287,33,-6.44998883296667,-2.68686793272592,-3.76312090024075,11.0301458938888,6.35733236127007,4.67281353261874,-20.9,61.9,82.8,144.7,0.026
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968844905120243,287,333,-6.44998883296667,-2.68686793272592,-3.76312090024075,-9.60352759095716,-1.94857642928759,-7.65495116166956,-0.3,74.2,74.5,148.7,0.487
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986126699710344,287,354,-6.44998883296667,-2.68686793272592,-3.76312090024075,-13.1226589760536,-4.77075901827397,-8.35189995777965,10.1,78.3,68.2,146.5,0.853
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,287,293,-6.44998883296667,-2.68686793272592,-3.76312090024075,-6.74011716726984,0.428386433914279,-7.16850360118414,-3.1,73.7,76.9,150.60000000000002,0.368
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,287,304,-6.44998883296667,-2.68686793272592,-3.76312090024075,-7.31297613636981,-4.02997553753796,-3.28300059883187,-2.6,69.8,72.4,142.2,0.389
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,287,255,-6.44998883296667,-2.68686793272592,-3.76312090024075,-4.51101403943377,-0.85428250886683,-3.65673153056695,1.5,73.6,72.2,145.8,0.565
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998730187902101,287,169,-6.44998883296667,-2.68686793272592,-3.76312090024075,-0.501836188067685,-0.222116119687623,-0.279720068380069,-2.5,70.3,72.8,143.1,0.393
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,287,359,-6.44998883296667,-2.68686793272592,-3.76312090024075,-14.8559856646811,-7.62683086626297,-7.22915479841817,5,73.8,68.8,142.6,0.705
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,287,283,-6.44998883296667,-2.68686793272592,-3.76312090024075,-6.25702944486765,-3.78293317921271,-2.47409626565493,-3.6,69,72.7,141.7,0.348
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999539566731129,287,288,-6.44998883296667,-2.68686793272592,-3.76312090024075,-6.59610987697333,0.476137568234607,-7.07224744520796,3.6,77.1,73.5,150.6,0.652
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999915613865118,287,169,-6.44998883296667,-2.68686793272592,-3.76312090024075,-0.501836188067685,-0.222116119687623,-0.279720068380069,-9.4,66.8,76.2,143,0.163
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,287,255,-6.44998883296667,-2.68686793272592,-3.76312090024075,-4.51101403943377,-0.85428250886683,-3.65673153056695,-5.4,70.2,75.6,145.8,0.281
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999905311769394,287,283,-6.44998883296667,-2.68686793272592,-3.76312090024075,-6.25702944486765,-3.78293317921271,-2.47409626565493,3.2,72.5,69.2,141.7,0.636
