date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6530891741019487,255,106,-10.9336960226014,-6.81375246669215,-4.11994355591357,-3.15118010195511,-7.0244933685678,3.8733132666154,-10.9,58.6,69.5,128.1,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7425339929229523,255,356,-10.9336960226014,-6.81375246669215,-4.11994355591357,-10.3351960010588,-4.77999796272196,-5.55519803833448,-0.6,68.7,69.3,138,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7062412672215574,255,303,-11.0929538199416,-5.95994115510072,-5.13301266484089,-12.2819490474298,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8550590058125844,255,281,-10.0977347780613,-4.36024712170773,-5.73748765635355,-5.40124346681409,-0.460913171331303,-4.9403302954828,-7.8,69.8,77.7,147.5,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,75,69,6,144,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9092436149272816,255,281,-8.8670749259457,-3.87914802708058,-4.98792689886513,-6.52240808366298,-0.353836504332016,-6.16857157933096,0.8,74.7,73.9,148.60000000000002,1
2021-12-11,A&M-Corpus Christi,Omaha,V,87,73,14,160,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,255,352,-9.1953673481425,-4.74051196713671,-4.45485538100579,-13.2366167087976,-6.27108848546534,-6.9655282233322,0.9,71.5,70.6,142.1,1
2021-12-14,A&M-Corpus Christi,Minnesota,V,71,79,-8,150,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9534738303725597,255,86,-8.88163937032691,-3.7052654215395,-5.17637394878739,6.28086611049424,2.65565001939613,3.62521609109812,-18.3,61.9,80.2,142.1,0
2021-12-18,A&M-Corpus Christi,Lamar University,H,57,53,4,110,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,255,306,-7.74366200345722,-2.78238687839258,-4.96127512506464,-8.62171673892275,-4.74412772482484,-3.87758901409794,4,73.5,69.5,143,1
2021-12-22,A&M-Corpus Christi,Notre Dame,V,73,83,-10,156,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9633695294606314,255,64,-7.44538893643416,-3.01061032616836,-4.43477861026579,8.68867786640593,4.11846759667174,4.5702102697342,-19.3,61.7,80.9,142.60000000000002,0
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,89,67,22,156,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9775686746191203,255,337,-7.03078396555408,-2.74438536399609,-4.28639860155798,-10.8399429288879,-1.98989176517172,-8.85005116371613,3.8,76.1,72.3,148.39999999999998,1
2022-01-07,A&M-Corpus Christi,Nicholls St.,N,75,84,-9,159,11,12,Southland,Southland,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9838237794790273,255,171,-6.07982467981795,-2.21977242380535,-3.86005225601258,-0.425276526395771,3.14866105778019,-3.57393758417596,-5.7,71.4,77,148.4,0
2022-01-08,A&M-Corpus Christi,McNeese,N,67,54,13,121,12,13,Southland,Southland,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,255,308,-6.25690789849098,-2.13053699614832,-4.12637090234266,-9.42598154746166,-1.72006782367994,-7.70591372378173,3.2,75.6,72.4,148,1
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,13,12,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9922693084397222,255,333,-5.3312059339447,-2.59454019576638,-2.73666573817834,-11.9293276920321,-7.19268876252627,-4.73663892950583,9.7,74.5,64.8,139.3,0.831
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,14,15,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,255,308,-5.3312059339447,-2.59454019576638,-2.73666573817834,-9.49695211844789,-2.54298110937245,-6.95397100907549,7.3,76.7,69.4,146.10000000000002,0.769
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,13,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9966445666501201,255,343,-5.3312059339447,-2.59454019576638,-2.73666573817834,-13.5747744324274,-6.11829464874702,-7.45647978368033,11.4,77.2,65.9,143.10000000000002,0.867
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,16,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,255,285,-5.3312059339447,-2.59454019576638,-2.73666573817834,-6.96632734731478,-0.958049485995847,-6.00827786131894,-1.5,72.7,74.2,146.9,0.439
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,17,19,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997961601580161,255,337,-5.3312059339447,-2.59454019576638,-2.73666573817834,-12.7688890970437,-2.1028579259637,-10.6660311710799,4.3,77.3,73,150.3,0.67
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,17,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,255,291,-5.3312059339447,-2.59454019576638,-2.73666573817834,-7.45658046551271,0.318835636392713,-7.77541610190543,5.3,77.6,72.3,149.89999999999998,0.705
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993843069752454,255,291,-5.3312059339447,-2.59454019576638,-2.73666573817834,-7.45658046551271,0.318835636392713,-7.77541610190543,-1,74.4,75.4,149.8,0.459
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,20,21,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993437990822497,255,171,-5.3312059339447,-2.59454019576638,-2.73666573817834,-0.612081222997465,3.35194715174932,-3.9640283747468,-7.9,70.6,78.5,149.1,0.214
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,21,22,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,255,285,-5.3312059339447,-2.59454019576638,-2.73666573817834,-6.96632734731478,-0.958049485995847,-6.00827786131894,4.8,75.8,71,146.8,0.688
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996906894598894,255,337,-5.3312059339447,-2.59454019576638,-2.73666573817834,-12.7688890970437,-2.1028579259637,-10.6660311710799,10.6,80.5,69.9,150.4,0.851
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,23,25,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998110124481959,255,308,-5.3312059339447,-2.59454019576638,-2.73666573817834,-9.49695211844789,-2.54298110937245,-6.95397100907549,1,73.6,72.6,146.2,0.541
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,255,343,-5.3312059339447,-2.59454019576638,-2.73666573817834,-13.5747744324274,-6.11829464874702,-7.45647978368033,5.1,74.1,69,143.1,0.698
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,25,26,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,255,171,-5.3312059339447,-2.59454019576638,-2.73666573817834,-0.612081222997465,3.35194715174932,-3.9640283747468,-1.6,73.8,75.3,149.1,0.435
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,26,25,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999504550389744,255,333,-5.3312059339447,-2.59454019576638,-2.73666573817834,-11.9293276920321,-7.19268876252627,-4.73663892950583,3.5,71.4,67.9,139.3,0.64
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5806948765379563,104,122,0.634166184808468,-1.11834974004601,1.75251592485448,4.40076717673242,1.05417156287898,3.34659561385344,-6.9,64.8,71.7,136.5,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6614718964579219,104,106,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-1,65.3,66.3,131.6,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7062412672215574,104,235,-0.387921284958855,-1.89200703508146,1.504085750125,-8.51072539681455,-4.57076902349433,-3.93995637332118,5,71.3,66.3,137.6,1
