date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,267,57,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-18.1,67,85,152,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,267,321,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.8,79.3,72.4,151.7,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,267,301,-5.30561251391306,-5.81289845815314,0.507285944219081,-7.1483471344439,-1.02476008006123,-6.12358705438971,6,79,72.9,151.9,0.744
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,267,282,-5.30561251391306,-5.81289845815314,0.507285944219081,-6.02489556969142,-7.0616119686093,1.03671639891068,0.7,63.2,62.4,125.6,0.531
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,267,229,-5.30561251391306,-5.81289845815314,0.507285944219081,-3.27168582058603,-1.67840013684523,-1.59328568373422,-2,65.8,67.8,133.6,0.412
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,267,137,-5.30561251391306,-5.81289845815314,0.507285944219081,1.26618372550793,-2.72304296206251,3.9892266875624,-10.8,64.7,75.4,140.10000000000002,0.129
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,267,301,-5.30561251391306,-5.81289845815314,0.507285944219081,-7.1483471344439,-1.02476008006123,-6.12358705438971,-2.4,74.8,77.1,151.89999999999998,0.395
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,267,5,-5.30561251391306,-5.81289845815314,0.507285944219081,18.8626830156316,16.1869332634163,2.67574975222458,-28.4,66,94.3,160.3,0.006
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,11,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,267,69,-5.30561251391306,-5.81289845815314,0.507285944219081,6.81562315583843,3.67066987602078,3.14495327982424,-16.4,65.5,81.8,147.3,0.052
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,331,-5.30561251391306,-5.81289845815314,0.507285944219081,-8.92960365972724,-3.01364747157693,-5.91595618815751,-0.6,74.6,75.1,149.7,0.474
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,267,342,-5.30561251391306,-5.81289845815314,0.507285944219081,-9.55421038266385,-3.61100836965062,-5.94320201300663,8.4,78.8,70.3,149.1,0.816
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,267,342,-5.30561251391306,-5.81289845815314,0.507285944219081,-9.55421038266385,-3.61100836965062,-5.94320201300663,0,74.6,74.5,149.1,0.5
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,237,-5.30561251391306,-5.81289845815314,0.507285944219081,-3.49830522973889,0.336944462418769,-3.8352496921646,2.4,76.7,74.3,151,0.605
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,270,-5.30561251391306,-5.81289845815314,0.507285944219081,-5.54111912689638,-2.20834816658769,-3.33277096031536,4.4,76.2,71.7,147.9,0.686
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,326,-5.30561251391306,-5.81289845815314,0.507285944219081,-8.60527911225446,-6.43590792901587,-2.16937118324579,-0.9,70.9,71.7,142.60000000000002,0.46
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,280,-5.30561251391306,-5.81289845815314,0.507285944219081,-5.91906679533755,-1.40302250865949,-4.51604428667314,-3.6,73.2,76.7,149.9,0.346
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,267,177,-5.30561251391306,-5.81289845815314,0.507285944219081,-0.968727454026198,0.584560605847299,-1.55328805986691,-0.2,74.4,74.5,148.9,0.491
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,312,-5.30561251391306,-5.81289845815314,0.507285944219081,-7.70190177284975,-2.73310695938278,-4.96879481347359,6.6,77.8,71.2,149,0.763
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,270,-5.30561251391306,-5.81289845815314,0.507285944219081,-5.54111912689638,-2.20834816658769,-3.33277096031536,-4,72,75.9,147.9,0.33
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,237,-5.30561251391306,-5.81289845815314,0.507285944219081,-3.49830522973889,0.336944462418769,-3.8352496921646,-6,72.5,78.5,151,0.257
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,280,-5.30561251391306,-5.81289845815314,0.507285944219081,-5.91906679533755,-1.40302250865949,-4.51604428667314,4.8,77.4,72.5,149.9,0.701
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,326,-5.30561251391306,-5.81289845815314,0.507285944219081,-8.60527911225446,-6.43590792901587,-2.16937118324579,7.5,75,67.5,142.5,0.791
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,177,-5.30561251391306,-5.81289845815314,0.507285944219081,-0.968727454026198,0.584560605847299,-1.55328805986691,-8.6,70.2,78.7,148.9,0.179
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,312,-5.30561251391306,-5.81289845815314,0.507285944219081,-7.70190177284975,-2.73310695938278,-4.96879481347359,-1.8,73.7,75.4,149.10000000000002,0.421
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,295,-5.30561251391306,-5.81289845815314,0.507285944219081,-6.82352578447603,1.12518769969365,-7.9487134841609,5.7,80.8,75.1,155.89999999999998,0.733
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,331,-5.30561251391306,-5.81289845815314,0.507285944219081,-8.92960365972724,-3.01364747157693,-5.91595618815751,7.8,78.8,70.9,149.7,0.8
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,295,-5.30561251391306,-5.81289845815314,0.507285944219081,-6.82352578447603,1.12518769969365,-7.9487134841609,-2.7,76.6,79.3,155.89999999999998,0.383
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,132,250,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10.6,79.3,68.6,147.89999999999998,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,132,68,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-10.5,72.1,82.4,154.5,0
2022-11-21,Abilene Christian,Wright St.,N,NA,NA,NA,NA,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,132,192,1.49725868413318,2.31836653178209,-0.82110784764047,-1.54982117679496,3.42239663691126,-4.97221781370099,3,77.3,74.2,151.5,0.63
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,132,195,1.49725868413318,2.31836653178209,-0.82110784764047,-1.64755780298617,-4.43102764778764,2.78346984479448,3.1,69.5,66.4,135.9,0.634
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,132,188,1.49725868413318,2.31836653178209,-0.82110784764047,-1.42845922663898,-0.539126339512737,-0.889332887120762,2.9,73.2,70.3,143.5,0.626
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,132,263,1.49725868413318,2.31836653178209,-0.82110784764047,-5.03508083312557,-7.15229769133254,2.11721685822368,2.3,74.7,72.3,147,0.601
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,7,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,132,36,1.49725868413318,2.31836653178209,-0.82110784764047,10.6732573685975,6.15617243904296,4.51708492956116,-13.4,72.3,85.6,157.89999999999998,0.085
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,132,295,1.49725868413318,2.31836653178209,-0.82110784764047,-6.82352578447603,1.12518769969365,-7.9487134841609,12.5,89,76.4,165.4,0.902
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999992442,132,282,1.49725868413318,2.31836653178209,-0.82110784764047,-6.02489556969142,-7.0616119686093,1.03671639891068,3.3,75.8,72.4,148.2,0.642
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,132,131,1.49725868413318,2.31836653178209,-0.82110784764047,1.5053448920921,0.27322109116732,1.23212380091758,-4.2,75.6,79.7,155.3,0.322
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,9,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,132,176,1.49725868413318,2.31836653178209,-0.82110784764047,-0.879691385562845,-7.70175525474327,6.822063869172,6.5,74.2,67.6,141.8,0.76
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,207,1.49725868413318,2.31836653178209,-0.82110784764047,-2.20058317809303,-0.713699815141116,-1.48688336295859,7.9,82.5,74.6,157.1,0.802
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,301,1.49725868413318,2.31836653178209,-0.82110784764047,-7.1483471344439,-1.02476008006123,-6.12358705438971,4.4,82.9,78.4,161.3,0.686
