date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5343708533602755,190,56,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.2,62,79.2,141.2,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5544049826350724,190,293,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6,73.5,67.5,141,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5914770740098598,190,250,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.1,77,70.9,147.9,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6234448963324293,190,286,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6701858194048922,190,271,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,67,72,-5,139,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6908962419795367,190,182,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-7.8,68.6,76.4,145,0
2022-11-30,A&M-Corpus Christi,UTRGV,V,82,89,-7,171,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.724355173877765,190,250,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.85916763011223,1.77993344677877,-8.63910107689101,2.5,79.3,76.8,156.1,0
2022-12-13,A&M-Corpus Christi,Arizona,V,61,99,-38,160,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7710388211174345,190,9,-2.48484661926169,0.197856761404943,-2.68270338066663,17.9265640252315,16.8780344205772,1.0485296046544,-23.8,68.7,92.4,161.10000000000002,0
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,58,81,-23,139,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.811563869210921,190,39,-4.09548373283698,-0.998639930484735,-3.09684380235225,11.1073607221016,3.63099175018909,7.47636897191249,-18.6,61,79.6,140.6,0
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,65,59,6,124,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8358107642245239,190,226,-4.05984080474534,-0.31502710645008,-3.74481369829529,-4.43205163115169,-0.298265963703933,-4.13378566744776,-3,73.3,76.3,149.6,1
2023-01-04,A&M-Corpus Christi,UIW,H,91,61,30,152,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8518583555519252,190,346,-2.94929540947588,-0.470264154925999,-2.47903125454986,-12.1618991886436,-7.09271074987638,-5.06918843876722,12.6,77.5,64.9,142.4,1
2023-01-07,A&M-Corpus Christi,UIW,V,80,71,9,151,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8700074544332109,190,346,-1.68564518030373,0.760530657529897,-2.44617583783363,-12.500832355645,-6.96558643994006,-5.53524591570492,7.5,75.8,68.3,144.1,1
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,82,85,-3,167,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8822903535502139,190,270,-1.45930778177194,1.70561810883272,-3.1649258906046698,-5.36926407736789,1.18632850218752,-6.55559257955542,7.3,81.1,73.9,155,0
2023-01-14,A&M-Corpus Christi,New Orleans,H,97,79,18,176,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8859877294412958,190,342,-2.46387393472294,1.39300398298146,-3.8568779177044,-9.63666653752606,-0.780764010893691,-8.85590252663235,10.5,83.1,72.6,155.7,1
2023-01-19,A&M-Corpus Christi,Lamar University,V,66,68,-2,134,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9134372043760859,190,359,-2.00100603324879,2.48980613877377,-4.49081217202257,-15.6873779024425,-6.67591206349656,-9.01146583894599,10.3,81,70.7,151.7,0
2023-01-21,A&M-Corpus Christi,Houston Christian,V,78,90,-12,168,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9213889921624041,190,356,-2.83111849848365,1.46296486838986,-4.29408336687353,-14.0319289594964,-1.34729624099643,-12.6846327185001,7.9,83.7,75.8,159.5,0
2023-01-26,A&M-Corpus Christi,Nicholls,H,96,86,10,182,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9274159507997192,190,275,-4.26914474013609,1.29103289446709,-5.56017763460318,-3.59933943434417,-1.73448134708972,-1.86485808725446,2.7,76,73.3,149.3,1
2023-01-28,A&M-Corpus Christi,McNeese,H,83,72,11,155,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.938046762864658,190,337,-3.71111508726901,2.86718659325581,-6.57830168052478,-10.91368146089,-4.61000430835527,-6.30367715253466,10.5,82,71.5,153.5,1
2023-02-02,A&M-Corpus Christi,New Orleans,V,86,69,17,155,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9417327680677391,190,342,-3.25870388312405,3.40955864064532,-6.66826252376936,-12.6752330693694,-1.57007591837786,-11.1051571509915,6.1,84,78,162,1
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,83,72,11,155,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.955103691950422,190,270,-2.64782271086142,3.50214014067008,-6.1499628515315,-6.37413463540735,1.71909692053343,-8.09323155594075,0.4,81.1,80.7,161.8,1
2023-02-09,A&M-Corpus Christi,Houston Christian,H,91,68,23,159,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9610776956775782,190,356,-1.9433806806281,3.6491905313529,-5.59257121198098,-15.2032987557718,0.497511658342503,-15.7008104141143,16.6,92.2,75.6,167.8,1
2023-02-11,A&M-Corpus Christi,Lamar University,H,61,52,9,113,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9682856383349908,190,359,-1.73199600381935,3.67834313415876,-5.41033913797812,-15.1888491042217,-8.39313056493123,-6.79571853929048,16.8,83.3,66.5,149.8,1
2023-02-16,A&M-Corpus Christi,Nicholls,V,78,74,4,152,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9674950850357212,190,275,-2.13113509341519,2.40090736188403,-4.53204245529923,-4.1084517672742,-0.426559897107659,-3.68189187016653,-1.4,75.6,77,152.6,1
2023-02-18,A&M-Corpus Christi,McNeese,V,77,54,23,131,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.972228051210766,190,337,-0.907196456073822,2.41247684165023,-3.31967329772405,-11.9468483759911,-6.36188817967998,-5.58496019631121,7.7,77.5,69.8,147.3,1
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,80,84,-4,164,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9786314843075896,190,310,-0.946428529286004,2.31368070073404,-3.26010923002004,-9.46081704716679,-5.82553275974157,-3.63528428742523,11.9,78.8,66.9,145.7,0
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,83,75,8,158,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9800869215775249,190,226,-1.77719209266888,2.22470762173231,-4.00189971440119,-2.72179857267218,-0.437148697625858,-2.28464987504629,4.3,77.4,73.1,150.5,1
