date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.643735520748437,278,1,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.3,51.7,75,126.7,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7333077511410709,278,42,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.7,59.8,79.5,139.3,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,278,196,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.5,67.7,75.2,142.9,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8724444916379578,278,357,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,67,63,4,130,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9211742989378321,278,201,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.8,63.6,74.4,138,1
2023-12-06,A&M-Corpus Christi,UTRGV,H,74,76,-2,150,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9574047135146364,278,313,-5.90007591355185,-2.02491372160428,-3.87516219194757,-7.24642541616465,-3.58803628276016,-3.65838913340448,4.7,74.2,69.5,143.7,0
2023-12-09,A&M-Corpus Christi,Omaha,H,62,58,4,120,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9543131509397781,278,270,-6.99734627930321,-2.44481300511442,-4.55253327418878,-6.77237277202014,-2.09614131619392,-4.67623145582621,3.2,74.8,71.7,146.5,1
2023-12-15,A&M-Corpus Christi,UTRGV,V,86,76,10,162,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9783669691821669,278,313,-7.06433327691422,-3.38054287938952,-3.6837903975247,-7.09114518759501,-3.26608736815474,-3.82505781944027,-3.4,69.7,73,142.7,1
2023-12-22,A&M-Corpus Christi,Texas,V,55,71,-16,126,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9840499980677452,278,36,-6.57716760873657,-3.13398943181402,-3.44317817692254,11.1653379558434,6.3388213808083,4.82651657503513,-21.1,61.2,82.4,143.60000000000002,0
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9927308508898964,278,320,-6.19819322750741,-3.58229714308954,-2.61589608441787,-8.98451476692817,-2.0304405774324,-6.95407418949577,-0.6,72.6,73.2,145.8,0.474
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957565308866413,278,354,-6.19819322750741,-3.58229714308954,-2.61589608441787,-13.2448550124134,-5.62939861939466,-7.61545639301879,10.4,76.6,66.2,142.8,0.862
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,278,316,-6.19819322750741,-3.58229714308954,-2.61589608441787,-8.77548284222551,-2.57632408220141,-6.19915876002412,-0.8,71.8,72.6,144.39999999999998,0.465
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982585058926169,278,305,-6.19819322750741,-3.58229714308954,-2.61589608441787,-7.98164957041206,-6.13791489297022,-1.84373467744189,-1.6,67.5,69.1,136.6,0.43
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,278,243,-6.19819322750741,-3.58229714308954,-2.61589608441787,-3.92447801592804,-1.26908344726425,-2.65539456866378,1.1,71.7,70.6,142.3,0.548
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,278,135,-6.19819322750741,-3.58229714308954,-2.61589608441787,1.25366370553452,0.0834262487228066,1.17023745681172,-4,67.9,71.9,139.8,0.331
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995113263815392,278,360,-6.19819322750741,-3.58229714308954,-2.61589608441787,-16.4858329398681,-8.13225399736687,-8.35357894250127,6.9,74,67.1,141.1,0.771
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999735340501843,278,286,-6.19819322750741,-3.58229714308954,-2.61589608441787,-6.64490802197709,-5.5088900313002,-1.13601799067691,-3,66.8,69.7,136.5,0.371
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99980169298376,278,302,-6.19819322750741,-3.58229714308954,-2.61589608441787,-7.74483461285132,0.362726927083017,-8.10756153993432,4.9,77.1,72.2,149.3,0.703
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,278,135,-6.19819322750741,-3.58229714308954,-2.61589608441787,1.25366370553452,0.0834262487228066,1.17023745681172,-10.9,64.5,75.3,139.8,0.128
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999356398458713,278,243,-6.19819322750741,-3.58229714308954,-2.61589608441787,-3.92447801592804,-1.26908344726425,-2.65539456866378,-5.7,68.3,74,142.3,0.269
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999678678554429,278,286,-6.19819322750741,-3.58229714308954,-2.61589608441787,-6.64490802197709,-5.5088900313002,-1.13601799067691,3.8,70.2,66.3,136.5,0.661
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999733533786899,278,360,-6.19819322750741,-3.58229714308954,-2.61589608441787,-16.4858329398681,-8.13225399736687,-8.35357894250127,13.7,77.4,63.7,141.10000000000002,0.917
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999792079276277,278,302,-6.19819322750741,-3.58229714308954,-2.61589608441787,-7.74483461285132,0.362726927083017,-8.10756153993432,-1.9,73.7,75.6,149.3,0.417
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,278,354,-6.19819322750741,-3.58229714308954,-2.61589608441787,-13.2448550124134,-5.62939861939466,-7.61545639301879,3.6,73.2,69.6,142.8,0.653
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939039756539,278,305,-6.19819322750741,-3.58229714308954,-2.61589608441787,-7.98164957041206,-6.13791489297022,-1.84373467744189,5.2,70.9,65.7,136.60000000000002,0.714
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,278,316,-6.19819322750741,-3.58229714308954,-2.61589608441787,-8.77548284222551,-2.57632408220141,-6.19915876002412,6,75.2,69.2,144.4,0.742
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999996577910225,278,320,-6.19819322750741,-3.58229714308954,-2.61589608441787,-8.98451476692817,-2.0304405774324,-6.95407418949577,6.2,76,69.8,145.8,0.748
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5885153765691249,214,79,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.4,74.3,136.7,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6716512231071037,214,75,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.8,65.4,75.2,140.60000000000002,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7626350856988195,214,314,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.9,74.3,61.5,135.8,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7789514804595518,214,155,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8275445382734059,214,160,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844114,214,114,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9255619808484279,214,183,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.5,70.3,71.8,142.1,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9483137982608323,214,126,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.4,71.1,71.6,142.7,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9573060564326036,214,295,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,7.1,72.9,65.8,138.7,0
2023-12-17,Abilene Christian,UTEP,H,88,82,6,170,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9702471889814449,214,201,-1.9529950655029,-0.475431378383981,-1.47756368711892,-1.16866785767621,-4.46964413810769,3.30097628043149,2.6,68.8,66.2,135,1
2023-12-21,Abilene Christian,Arkansas,V,73,83,-10,156,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9838237794790273,214,59,-2.07869869596544,0.497260028393576,-2.57595872435903,8.60201191470739,5.10233573671216,3.49967617799523,-14.1,66.2,80.3,146.5,0
2023-12-30,Abilene Christian,Western Ky.,V,84,86,-2,170,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,214,178,-2.29183271158432,0.703378077265885,-2.99521078885021,-0.912295828586374,0.514039211206008,-1.42633503979237,-4.8,71.3,76.1,147.39999999999998,0
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.993680553928263,214,313,-2.41455050335104,0.475371596148348,-2.88992209949941,-8.6756980856344,-2.96900561022342,-5.70669247541099,9.7,78.8,69.1,147.89999999999998,0.846
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954862254282286,214,69,-2.41455050335104,0.475371596148348,-2.88992209949941,7.44171332532923,4.6131112897528,2.82860203557642,-13.3,66.9,80.1,147,0.088
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970877269763437,214,179,-2.41455050335104,0.475371596148348,-2.88992209949941,-0.935310176214004,-3.37804252594574,2.44273234973173,-4.9,67.2,72.1,139.3,0.297
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99776922376941,214,162,-2.41455050335104,0.475371596148348,-2.88992209949941,-0.29094679409686,-2.96015496175668,2.66920816765982,-5.5,67,72.5,139.5,0.276
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986603756567084,214,183,-2.41455050335104,0.475371596148348,-2.88992209949941,-1.30063777335455,-0.245089045995944,-1.05554872735861,2.3,74.1,71.9,146,0.6
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,214,257,-2.41455050335104,0.475371596148348,-2.88992209949941,-4.79127555085146,-1.35112867424902,-3.44014687660244,5.8,76.5,70.7,147.2,0.735
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992458449815993,214,225,-2.41455050335104,0.475371596148348,-2.88992209949941,-3.13153581193082,2.07064347702991,-5.20217928896073,4.1,78.3,74.2,152.5,0.673
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,214,162,-2.41455050335104,0.475371596148348,-2.88992209949941,-0.29094679409686,-2.96015496175668,2.66920816765982,1.3,70.4,69.1,139.5,0.557
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,214,100,-2.41455050335104,0.475371596148348,-2.88992209949941,4.64557412034282,1.53066812071084,3.11490599963197,-10.5,66.6,77,143.6,0.136
