date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,253,4,-5.12530376598645,-5.12249976930328,-0.00280399675519132,14.78236298682,5.49089955804679,9.29146342877789,-23.3,55.1,78.4,133.5,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,253,29,-5.45321660719684,-1.6263404975136,-3.82687610968324,10.8523843726263,3.25910579958225,7.59327857304409,-19.7,60.3,80,140.3,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,253,144,-3.3552259353875,-0.572683537728215,-2.7825423976593,0.721873127427063,-0.242740968245043,0.964614095672121,-7.5,68,75.5,143.5,0.21
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,253,351,-3.3552259353875,-0.572683537728215,-2.7825423976593,-10.6384810724765,-4.58919621957851,-6.04928485289802,7.3,75.5,68.2,143.7,0.784
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,253,105,-3.3552259353875,-0.572683537728215,-2.7825423976593,3.21355818578844,0.398883308957283,2.81467487683115,-10,66.2,76.1,142.3,0.146
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,253,180,-3.3552259353875,-0.572683537728215,-2.7825423976593,-0.804447257782237,-0.499457254960516,-0.304990002821726,0.8,72.7,71.8,144.5,0.535
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999822845014551,253,298,-3.3552259353875,-0.572683537728215,-2.7825423976593,-5.39388759552655,-1.36863618967893,-4.02525140584761,5.4,76.4,71,147.4,0.722
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996570861837,253,180,-3.3552259353875,-0.572683537728215,-2.7825423976593,-0.804447257782237,-0.499457254960516,-0.304990002821726,-5.9,69.3,75.2,144.5,0.261
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996816822033,253,23,-3.3552259353875,-0.572683537728215,-2.7825423976593,10.3487919604107,4.11922022512808,6.22957173528259,-17.1,62.8,79.9,142.7,0.046
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,253,327,-3.3552259353875,-0.572683537728215,-2.7825423976593,-7.87245465312607,-1.48728096933925,-6.38517368378683,1.1,75.4,74.2,149.60000000000002,0.548
