date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.650273380475238,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.3,58.1,65.4,123.5,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.6,58.7,78.3,137,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.7,67,70.7,137.7,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,64,68,-4,132,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9562063251467715,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-7.02242716997558,294,-2.26594293762386,-4.75648423324206,1.8,70.5,68.7,139.2,0
2020-12-12,A&M-Corpus Christi,Texas Tech,N,57,77,-20,134,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9621229141747734,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,13.4799336431898,23,4.77772723287691,8.70220640948936,-21.6,54.7,76.4,131.10000000000002,0
2020-12-15,A&M-Corpus Christi,Texas St.,V,46,51,-5,97,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9699199139865732,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,2.17580914012746,128,-1.55656134057194,3.73237048073255,-13.4,59.1,72.4,131.5,0
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9886344287138099,-8.54310044086631,306,-7.17900620728994,-1.36409423274048,13.2797173353079,27,4.69946471520258,8.58025261861625,-25,53.7,78.7,132.4,0.012
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9955616007362009,-8.58441897614745,307,-7.27667875167529,-1.30774022364751,-10.3719489635718,329,-4.20003110929625,-6.17191785417587,-1.3,68.4,69.7,138.10000000000002,0.443
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9969365881111898,-8.58441897614745,307,-7.27667875167529,-1.30774022364751,-2.31808455186117,189,-2.10648356594894,-0.211600985087576,-3.1,65.5,68.7,134.2,0.366
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.998041122804443,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-5.2,62.8,67.9,130.7,0.285
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988097906999844,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-8.49637017348839,308,-4.52033760099809,-3.97603257243418,-3.7,65.5,69.2,134.7,0.342
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-11.2910232025321,335,-3.4696418034419,-7.82138140110911,-0.9,69.3,70.2,139.5,0.46
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997543189527592,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-11.8218197398375,341,-7.0710861932839,-4.7507335426725,-0.4,66.3,66.6,132.89999999999998,0.482
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-12.5874128630254,345,2.35989663401147,-14.9473095009057,6.7,79.6,72.9,152.5,0.766
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,15,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999445409031651,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-11.8218197398375,341,-7.0710861932839,-4.7507335426725,5.9,69.4,63.5,132.9,0.74
