date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,3,-5.18115632117941,-4.11897748255514,-1.06217883862041,14.7265104316224,7.6067174837727896,7.11979294784723,-23.3,58.3,81.6,139.89999999999998,0.015
2023-11-16,A&M-Corpus Christi,Texas Tech,V,NA,NA,NA,NA,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,36,-5.18115632117941,-4.11897748255514,-1.06217883862041,8.86677804910564,1.52751192976445,7.33926611934505,-17.4,58.1,75.5,133.6,0.042
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,156,-5.18115632117941,-4.11897748255514,-1.06217883862041,0.677667732846938,3.4285273377742,-2.75085960492901,-9.2,68.2,77.4,145.60000000000002,0.16
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,359,-5.18115632117941,-4.11897748255514,-1.06217883862041,-11.8104904523959,-7.37627544722291,-4.43421500516911,6.6,70.3,63.7,134,0.766
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,5,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,146,-5.18115632117941,-4.11897748255514,-1.06217883862041,1.24501405383067,-3.73417662616466,4.97919067999918,-9.8,60.5,70.3,130.8,0.146
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,272,-5.18115632117941,-4.11897748255514,-1.06217883862041,-4.71003027337314,-4.21379537778189,-0.496234895587393,2.9,69.3,66.4,135.7,0.628
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,303,-5.18115632117941,-4.11897748255514,-1.06217883862041,-6.14101015239453,-3.48157416854276,-2.65943598384791,4.3,71.5,67.2,138.7,0.684
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,272,-5.18115632117941,-4.11897748255514,-1.06217883862041,-4.71003027337314,-4.21379537778189,-0.496234895587393,-3.8,66,69.8,135.8,0.335
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,10,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,8,-5.18115632117941,-4.11897748255514,-1.06217883862041,12.9216403932,7.78562535309274,5.1360150401049,-21.5,60.3,81.8,142.1,0.02
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,331,-5.18115632117941,-4.11897748255514,-1.06217883862041,-8.07015853872296,-1.86556246161658,-6.2045960771085,-0.5,71.7,72.1,143.8,0.478
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,357,-5.18115632117941,-4.11897748255514,-1.06217883862041,-10.8711189660205,-2.27927296884075,-8.59184599718015,9,77.4,68.4,145.8,0.835
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,287,-5.18115632117941,-4.11897748255514,-1.06217883862041,-5.39694879298012,-2.81731046947779,-2.57963832349847,-3.1,68,71.2,139.2,0.364
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,13,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,285,-5.18115632117941,-4.11897748255514,-1.06217883862041,-5.35554005035806,-2.56861356539748,-2.78692648495672,-3.2,68.3,71.4,139.7,0.36
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,271,-5.18115632117941,-4.11897748255514,-1.06217883862041,-4.70525776499707,-2.78447099499845,-1.92078676999883,2.9,70.7,67.9,138.60000000000002,0.628
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,274,-5.18115632117941,-4.11897748255514,-1.06217883862041,-4.86847016893861,0.435344253038767,-5.3038144219797,3,74.1,71.1,145.2,0.632
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,355,-5.18115632117941,-4.11897748255514,-1.06217883862041,-10.3297964152638,-7.64874819734182,-2.68104821791814,1.8,68.1,66.3,134.39999999999998,0.58
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,282,-5.18115632117941,-4.11897748255514,-1.06217883862041,-5.1850034722923,-2.04086763622482,-3.1441358360698,-3.3,68.6,72,140.6,0.356
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,337,-5.18115632117941,-4.11897748255514,-1.06217883862041,-8.40558940613524,-5.07197185548116,-3.33361755065021,6.6,72.1,65.6,137.7,0.766
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,274,-5.18115632117941,-4.11897748255514,-1.06217883862041,-4.86847016893861,0.435344253038767,-5.3038144219797,-3.7,70.8,74.4,145.2,0.339
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,271,-5.18115632117941,-4.11897748255514,-1.06217883862041,-4.70525776499707,-2.78447099499845,-1.92078676999883,-3.8,67.4,71.2,138.60000000000002,0.335
