date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.1,58.4,65.5,123.9,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.8,58.8,78.6,137.39999999999998,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.9,67.1,71,138.1,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,64,68,-4,132,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-7.02242716997558,294,-2.26594293762386,-4.75648423324206,2,70.8,68.9,139.7,0
2020-12-12,A&M-Corpus Christi,Texas Tech,N,57,77,-20,134,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,13.4799336431898,23,4.77772723287691,8.70220640948936,-21.6,54.7,76.4,131.10000000000002,0
2020-12-15,A&M-Corpus Christi,Texas St.,V,46,51,-5,97,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,2.17580914012746,128,-1.55656134057194,3.73237048073255,-13.6,59.2,72.7,131.9,0
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,12.7722552769082,30,4.30377028222425,8.46848499287956,-24.2,54.4,78.6,133,0.013
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-10.1266976775644,329,-3.58346637686458,-6.54323130062919,-1.3,69.4,70.7,140.10000000000002,0.442
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-4.3,65.7,70,135.7,0.317
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-3.4,65.6,68.9,134.5,0.353
