date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.2,58.3,65.5,123.8,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.7,58.9,78.5,137.4,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.8,67.1,70.9,138,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,64,68,-4,132,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-7.02242716997558,294,-2.26594293762386,-4.75648423324206,1.9,70.7,68.9,139.60000000000002,0
2020-12-12,A&M-Corpus Christi,Texas Tech,N,57,77,-20,134,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9790715409408733,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,13.4799336431898,23,4.77772723287691,8.70220640948936,-21.6,54.7,76.4,131.10000000000002,0
2020-12-15,A&M-Corpus Christi,Texas St.,V,46,51,-5,97,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,2.17580914012746,128,-1.55656134057194,3.73237048073255,-13.5,59.2,72.6,131.8,0
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,13.4901656817261,27,4.77085145195867,8.71931422825859,-25,54,79,133,0.012
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-10.1680299224975,327,-4.29831447518904,-5.86971544721729,-1.3,68.6,70,138.6,0.442
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-2.3853713171138,190,-2.97546547785422,0.590094161631565,-2.7,65.4,68.1,133.5,0.382
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-4.4,64.5,69,133.5,0.314
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-7.69400887227754,301,-4.69973589554521,-2.99427297669119,-3.8,65.7,69.6,135.3,0.337
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-11.3309506401342,337,-3.74275666623423,-7.58819397620881,-0.2,70.3,70.5,140.8,0.491
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-12.2286019780399,343,-6.72911980538696,-5.49948216806179,0.7,68.3,67.5,135.8,0.531
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-5.59929112222316,260,-1.05487288581292,-4.5444182372191,0.5,70.5,70,140.5,0.522
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-12.5316528900364,344,2.92445772276543,-15.4561106170107,7.5,81.4,74,155.4,0.792
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-12.2286019780399,343,-6.72911980538696,-5.49948216806179,7.2,71.5,64.3,135.8,0.783
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-2.3853713171138,190,-2.97546547785422,0.590094161631565,-9.1,62.2,71.3,133.5,0.165
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-10.9,61.3,72.2,133.5,0.126
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981698949882,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-10.1680299224975,327,-4.29831447518904,-5.86971544721729,5.1,71.8,66.7,138.5,0.713
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-7.69400887227754,301,-4.69973589554521,-2.99427297669119,2.6,69,66.3,135.3,0.614
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,23,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-11.3309506401342,337,-3.74275666623423,-7.58819397620881,6.3,73.6,67.3,140.89999999999998,0.754
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-5.59929112222316,260,-1.05487288581292,-4.5444182372191,-5.9,67.3,73.2,140.5,0.259
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999632326029,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,-12.5316528900364,344,2.92445772276543,-15.4561106170107,1,78.2,77.2,155.4,0.544
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8893393023240787,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
