date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,258,40,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.3,61.8,79.2,141,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,258,322,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.2,73.4,67.3,140.7,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,258,316,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.3,77,70.8,147.8,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,258,267,-4.64245919156627,-1.75007028211334,-2.89238890945293,-4.99227581944139,-6.09786324986224,1.10558743042085,0.3,67.1,66.8,133.89999999999998,0.513
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,258,189,-4.64245919156627,-1.75007028211334,-2.89238890945293,-1.52223261063197,-2.00177374758823,0.479541136956251,-3.1,67.8,70.9,138.7,0.368
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,258,86,-4.64245919156627,-1.75007028211334,-2.89238890945293,4.90345811739105,-1.13026272404186,6.03372084143291,-13,61.5,74.6,136.1,0.094
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,258,316,-4.64245919156627,-1.75007028211334,-2.89238890945293,-8.17262073752485,0.307384651076311,-8.48000538860116,0.1,76,76.1,152.1,0.505
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,258,12,-4.64245919156627,-1.75007028211334,-2.89238890945293,17.5832717989451,13.9124242240907,3.67084757485443,-25.7,63.8,89.7,153.5,0.011
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,11,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996570861837,258,63,-4.64245919156627,-1.75007028211334,-2.89238890945293,7.57998777034605,1.48445484951603,6.09553292083003,-15.7,61.4,77.2,138.6,0.061
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995869571211,258,323,-4.64245919156627,-1.75007028211334,-2.89238890945293,-8.51493530267364,-1.47664744212875,-7.03828786054489,0.4,74.6,74.3,148.89999999999998,0.518
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,258,356,-4.64245919156627,-1.75007028211334,-2.89238890945293,-12.4899727840753,-6.34671995139015,-6.14325283268512,11.4,77.2,65.9,143.10000000000002,0.88
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,258,356,-4.64245919156627,-1.75007028211334,-2.89238890945293,-12.4899727840753,-6.34671995139015,-6.14325283268512,4.4,73.7,69.4,143.10000000000002,0.683
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,258,235,-4.64245919156627,-1.75007028211334,-2.89238890945293,-3.60030677843144,1.14933211183852,-4.74963889026996,2.5,75.8,73.4,149.2,0.607
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,258,295,-4.64245919156627,-1.75007028211334,-2.89238890945293,-7.05065892033897,-2.47943201521693,-4.57122690512204,5.9,75.6,69.8,145.39999999999998,0.737
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,258,325,-4.64245919156627,-1.75007028211334,-2.89238890945293,-8.76443079043942,-5.10931234832804,-3.65511844211137,0.7,71.2,70.6,141.8,0.531
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,258,198,-4.64245919156627,-1.75007028211334,-2.89238890945293,-1.93510894048285,-2.04553278904262,0.110423848559769,-6.2,67.4,73.7,141.10000000000002,0.253
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998295,258,214,-4.64245919156627,-1.75007028211334,-2.89238890945293,-2.65411169729138,-0.838168536094801,-1.81594316119657,1.5,72.9,71.4,144.3,0.565
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,258,307,-4.64245919156627,-1.75007028211334,-2.89238890945293,-7.64547195132395,-0.672967541025502,-6.97250441029845,6.5,78,71.6,149.6,0.757
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,258,295,-4.64245919156627,-1.75007028211334,-2.89238890945293,-7.05065892033897,-2.47943201521693,-4.57122690512204,-1,72.1,73.3,145.39999999999998,0.457
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,258,235,-4.64245919156627,-1.75007028211334,-2.89238890945293,-3.60030677843144,1.14933211183852,-4.74963889026996,-4.5,72.3,76.9,149.2,0.313
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,258,198,-4.64245919156627,-1.75007028211334,-2.89238890945293,-1.93510894048285,-2.04553278904262,0.110423848559769,0.8,71,70.2,141.2,0.535
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,258,325,-4.64245919156627,-1.75007028211334,-2.89238890945293,-8.76443079043942,-5.10931234832804,-3.65511844211137,7.7,74.7,67.2,141.9,0.793
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,258,214,-4.64245919156627,-1.75007028211334,-2.89238890945293,-2.65411169729138,-0.838168536094801,-1.81594316119657,-5.4,69.3,74.9,144.2,0.281
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,258,307,-4.64245919156627,-1.75007028211334,-2.89238890945293,-7.64547195132395,-0.672967541025502,-6.97250441029845,-0.5,74.5,75.1,149.6,0.478
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,258,305,-4.64245919156627,-1.75007028211334,-2.89238890945293,-7.52571081203067,-1.72162694905041,-5.80408386298026,6.4,76.9,70.5,147.4,0.753
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,258,323,-4.64245919156627,-1.75007028211334,-2.89238890945293,-8.51493530267364,-1.47664744212875,-7.03828786054489,7.4,78.1,70.8,148.89999999999998,0.784
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,258,305,-4.64245919156627,-1.75007028211334,-2.89238890945293,-7.52571081203067,-1.72162694905041,-5.80408386298026,-0.6,73.3,74,147.3,0.474
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,177,290,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.4,63.5,136.9,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,177,124,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.7,66.8,76.6,143.39999999999998,0
2022-11-21,Abilene Christian,Wright St.,N,NA,NA,NA,NA,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,177,202,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-2.12625340058072,2.82131689094326,-4.94757029152397,1,74.9,73.9,148.8,0.544
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,177,222,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-2.9595846785182,-0.96953973475197,-1.99004494376623,1.8,72,70.1,142.1,0.578
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,177,179,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-1.19251584605404,-2.71624008310255,1.5237242370485,0,68.4,68.4,136.8,0.5
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,177,317,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-8.26028297938365,-3.78716856810541,-4.47311441127824,3.7,73.7,70.2,143.9,0.656
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,7,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999977956221745,177,52,-1.14503060347894,-0.0312719498133649,-1.11375865366557,8.69450610381695,3.21597001682777,5.47853608698917,-13.3,63.8,77.2,141,0.09
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999922606656,177,305,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-7.52571081203067,-1.72162694905041,-5.80408386298026,9.9,78.6,68.8,147.39999999999998,0.849
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,177,267,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-4.99227581944139,-6.09786324986224,1.10558743042085,0.4,68.1,67.9,136,0.518
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,177,125,-1.14503060347894,-0.0312719498133649,-1.11375865366557,2.4149198429019,1.56905079654744,0.845869046354466,-7,68.4,75.5,143.9,0.228
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,9,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,177,194,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-1.80144426851135,-3.78794815586211,1.98650388735077,4.2,70.8,66.7,137.5,0.675
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,169,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-0.49991909535236,2.05277358326643,-2.55269267861879,2.9,75.3,72.5,147.8,0.624
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,177,316,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-8.17262073752485,0.307384651076311,-8.48000538860116,3.6,77.7,74.3,152,0.652
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,194,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-1.80144426851135,-3.78794815586211,1.98650388735077,-2.8,67.2,70.2,137.4,0.38
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,16,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,177,152,-1.14503060347894,-0.0312719498133649,-1.11375865366557,0.514658389910336,-2.23933641334739,2.75399480325773,-5.1,66.5,71.7,138.2,0.291
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,16,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,209,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-2.46549714170243,-1.9262911503813,-0.539205991321132,4.9,73.3,68.6,141.89999999999998,0.702
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,121,-1.14503060347894,-0.0312719498133649,-1.11375865366557,2.48767366398477,-1.96374868161494,4.45142234559971,-0.1,68.3,68.5,136.8,0.496
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,177,251,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-4.52012135601123,-0.473872772544411,-4.04624858346682,6.9,76.8,70,146.8,0.769
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,146,-1.14503060347894,-0.0312719498133649,-1.11375865366557,0.846685105945419,0.18333148067119,0.663353625274226,-5.4,68.6,74.2,142.8,0.281
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,177,242,-1.14503060347894,-0.0312719498133649,-1.11375865366557,-3.94762048967943,-2.75905651682012,-1.1885639728593,-0.7,70.4,71.2,141.60000000000002,0.47
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,138,-1.14503060347894,-0.0312719498133649,-1.11375865366557,1.36293621456286,-0.634789159973554,1.99772537453642,1,70.8,69.8,140.6,0.544
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,59,-1.14503060347894,-0.0312719498133649,-1.11375865366557,7.86006721446726,1.84973198482995,6.01033522963731,-12.5,63.2,75.8,139,0.102
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,121,-1.14503060347894,-0.0312719498133649,-1.11375865366557,2.48767366398477,-1.96374868161494,4.45142234559971,-7.1,64.8,72,136.8,0.225
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,125,-1.14503060347894,-0.0312719498133649,-1.11375865366557,2.4149198429019,1.56905079654744,0.845869046354466,-0,71.9,72.1,144,0.5
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,25,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,152,-1.14503060347894,-0.0312719498133649,-1.11375865366557,0.514658389910336,-2.23933641334739,2.75399480325773,1.9,70,68.2,138.2,0.582
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,59,-1.14503060347894,-0.0312719498133649,-1.11375865366557,7.86006721446726,1.84973198482995,6.01033522963731,-5.5,66.8,72.3,139.1,0.277
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,177,138,-1.14503060347894,-0.0312719498133649,-1.11375865366557,1.36293621456286,-0.634789159973554,1.99772537453642,-6,67.2,73.3,140.5,0.26
