date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-06,A&M-Corpus Christi,Louisiana Tech,H,49,82,-33,131,1,1,Southland,C-USA,2019,11,6,2019-20,2,NA,FALSE,FALSE,0.9515314344701049,-7.290466381,290,-7.484300224,0.193833843,4.021824687,110,1.043916271,2.977908416,-7.9,64.2,72.1,136.3,0
2019-11-11,A&M-Corpus Christi,Vanderbilt,V,66,71,-5,137,2,2,Southland,SEC,2019,11,11,2019-20,2,NA,FALSE,FALSE,0.9515314344701049,-7.290466381,290,-7.484300224,0.193833843,4.506441813,105,1.550006215,2.956435597,-15.2,60.8,76,136.8,0
2019-11-15,A&M-Corpus Christi,Stony Brook,H,63,68,-5,131,3,3,Southland,Am. East,2019,11,15,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,-7.290466381,290,-7.484300224,0.193833843,-1.637218642,189,-1.973476312,0.33625767,-2.2,66.8,69.1,135.89999999999998,0
2019-11-16,A&M-Corpus Christi,North Dakota St.,H,NA,NA,NA,NA,4,4,Southland,Summit,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.997412092897815,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-0.0187293561772028,161,2.12395982277543,-2.14268917981164,-3.3,70.9,74.3,145.2,0.359
2019-11-17,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,5,4,Southland,WAC,2019,11,17,2019-20,2,NA,FALSE,FALSE,0.9997218807686242,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-0.331728782180366,167,-1.16422986471311,0.83250108246477,-3,68,71,139,0.371
2019-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,6,5,Southland,WAC,2019,11,30,2019-20,2,NA,FALSE,FALSE,0.9999567255885249,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-0.331728782180366,167,-1.16422986471311,0.83250108246477,-9.8,64.6,74.4,139,0.151
2019-12-03,A&M-Corpus Christi,UTSA,V,NA,NA,NA,NA,7,7,Southland,C-USA,2019,12,3,2019-20,2,NA,FALSE,FALSE,0.9998902882243887,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,4.28460950426718,104,6.49727365355716,-2.21266414868296,-14.4,67.6,82,149.6,0.073
2019-12-15,A&M-Corpus Christi,Texas A&M,V,NA,NA,NA,NA,8,7,Southland,SEC,2019,12,15,2019-20,2,NA,FALSE,FALSE,0.9999858295808914,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,3.69144952509692,115,-2.95014021980701,6.64158974483595,-13.9,58.7,72.6,131.3,0.08
2019-12-18,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,9,8,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,FALSE,0.9999998370912849,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-6.54534292414927,276,-1.30845403722309,-5.23688888699414,-3.6,70.6,74.2,144.8,0.347
2019-12-21,A&M-Corpus Christi,Central Ark.,V,NA,NA,NA,NA,10,10,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,FALSE,0.9999996570861837,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-10.7330426596429,329,-1.36095007681391,-9.37209258289696,0.6,74.8,74.2,149,0.526
2019-12-29,A&M-Corpus Christi,Nebraska,V,NA,NA,NA,NA,11,11,Southland,Big 10,2019,12,29,2019-20,2,NA,FALSE,FALSE,0.999999922606656,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,3.95157293555244,111,0.291263179832814,3.6603097548534,-14.1,61.7,75.8,137.5,0.077
2020-01-02,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,12,9,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.9999999942804607,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-12.5465087675165,342,-4.82289007745034,-7.72361869268413,9.2,76.5,67.3,143.8,0.835
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999997086613,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-11.5533269739602,335,-9.59891945091335,-1.95440752225409,8.2,70.8,62.5,133.3,0.809
