date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,186,30,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.4,61.8,79.2,141,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,186,315,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.2,73.5,67.2,140.7,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,186,296,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.3,77,70.7,147.7,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,186,206,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9693985659663392,186,233,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,67,72,-5,139,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,186,110,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-8.1,68.3,76.4,144.7,0
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949557744342525,186,296,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.85916763011223,1.77993344677877,-8.63910107689101,2.2,79,76.8,155.8,0.593
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,186,8,-1.03553696005008,1.16173529196256,-2.19727225201265,18.7405203488112,16.2236760745099,2.5168442743012,-23.4,67.9,91.3,159.2,0.018
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992366845398468,186,61,-1.03553696005008,1.16173529196256,-2.19727225201265,7.33141445768005,2.44752533738493,4.88388912029511,-12,65.5,77.5,143,0.114
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,186,303,-1.03553696005008,1.16173529196256,-2.19727225201265,-7.15271508939902,-2.10056473834562,-5.05215035105341,2.5,75.5,72.9,148.4,0.606
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,186,347,-1.03553696005008,1.16173529196256,-2.19727225201265,-10.5042518826414,-6.59363159170909,-3.91062029093228,13,77.9,64.9,142.8,0.902
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,186,347,-1.03553696005008,1.16173529196256,-2.19727225201265,-10.5042518826414,-6.59363159170909,-3.91062029093228,5.9,74.3,68.4,142.7,0.733
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999847346665928,186,209,-1.03553696005008,1.16173529196256,-2.19727225201265,-2.42359626458919,2.06049436881447,-4.48409063340366,5,78.5,73.5,152,0.702
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,186,319,-1.03553696005008,1.16173529196256,-2.19727225201265,-8.48954549237858,-1.25553015534171,-7.23401533703687,11,81.3,70.2,151.5,0.868
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970311927697,186,335,-1.03553696005008,1.16173529196256,-2.19727225201265,-9.17548655346194,-4.4564776315665,-4.71900892189544,4.5,75.1,70.6,145.7,0.684
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,186,328,-1.03553696005008,1.16173529196256,-2.19727225201265,-8.96154008347253,-3.18879614506978,-5.77274393840276,4.3,76.2,71.8,148,0.676
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985896011913,186,201,-1.03553696005008,1.16173529196256,-2.19727225201265,-2.07606738497135,0.00669640828230533,-2.08276379325366,4.6,76.1,71.5,147.6,0.687
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,186,341,-1.03553696005008,1.16173529196256,-2.19727225201265,-9.90540030910299,-3.26802247537176,-6.6373778337312,12.4,80.7,68.2,148.9,0.893
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998245035292,186,319,-1.03553696005008,1.16173529196256,-2.19727225201265,-8.48954549237858,-1.25553015534171,-7.23401533703687,3.8,77.6,73.8,151.39999999999998,0.657
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999504824466,186,209,-1.03553696005008,1.16173529196256,-2.19727225201265,-2.42359626458919,2.06049436881447,-4.48409063340366,-2.2,74.9,77.1,152,0.408
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,186,328,-1.03553696005008,1.16173529196256,-2.19727225201265,-8.96154008347253,-3.18879614506978,-5.77274393840276,11.5,79.8,68.3,148.1,0.877
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999903699274,186,335,-1.03553696005008,1.16173529196256,-2.19727225201265,-9.17548655346194,-4.4564776315665,-4.71900892189544,11.7,78.7,67,145.7,0.881
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,186,201,-1.03553696005008,1.16173529196256,-2.19727225201265,-2.07606738497135,0.00669640828230533,-2.08276379325366,-2.6,72.5,75,147.5,0.391
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,186,341,-1.03553696005008,1.16173529196256,-2.19727225201265,-9.90540030910299,-3.26802247537176,-6.6373778337312,5.3,77,71.8,148.8,0.712
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,186,287,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.23020218569399,-2.97896227730914,-3.25123990838484,8.8,77.3,68.5,145.8,0.818
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,186,303,-1.03553696005008,1.16173529196256,-2.19727225201265,-7.15271508939902,-2.10056473834562,-5.05215035105341,9.7,79.1,69.4,148.5,0.84
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,186,287,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.23020218569399,-2.97896227730914,-3.25123990838484,1.6,73.7,72.1,145.8,0.568
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,208,283,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.5,63.4,136.9,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,208,87,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.8,66.8,76.6,143.39999999999998,0
