date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,276,54,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17,68.5,85.5,154,0
2022-11-11,A&M-Corpus Christi,UTSA,H,NA,NA,NA,NA,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,276,318,-5.57175929906846,-2.55321655496061,-3.01854274411163,-8.22661080120341,-3.57771377549789,-4.64889702570929,5.8,79.8,74,153.8,0.738
2022-11-17,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,276,295,-5.57175929906846,-2.55321655496061,-3.01854274411163,-6.98376284977526,-2.2055823844005,-4.77818046537251,4.6,79.9,75.3,155.2,0.694
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,276,274,-5.57175929906846,-2.55321655496061,-3.01854274411163,-5.4911271753261,-5.20737788014359,-0.283749295186282,-0.1,67.7,67.8,135.5,0.496
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,276,289,-5.57175929906846,-2.55321655496061,-3.01854274411163,-6.39872378132336,-4.39716186809107,-2.00156191322983,0.8,69.4,68.6,138,0.536
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,276,145,-5.57175929906846,-2.55321655496061,-3.01854274411163,0.690378808345271,-5.51610697633101,6.20648578467899,-9.4,67.2,76.6,143.8,0.158
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,276,295,-5.57175929906846,-2.55321655496061,-3.01854274411163,-6.98376284977526,-2.2055823844005,-4.77818046537251,-1.8,78.2,79.9,158.10000000000002,0.42
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,276,7,-5.57175929906846,-2.55321655496061,-3.01854274411163,19.1470190648547,14.6427827893301,4.50423627552708,-27.9,68.9,96.8,165.7,0.007
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,11,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,276,61,-5.57175929906846,-2.55321655496061,-3.01854274411163,7.8194727038002,3.70364554687849,4.1158271569242,-16.6,69.3,85.8,155.1,0.049
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,335,-5.57175929906846,-2.55321655496061,-3.01854274411163,-9.79839703293704,-2.92571844046763,-6.87267859246694,1,80.3,79.2,159.5,0.544
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,353,-5.57175929906846,-2.55321655496061,-3.01854274411163,-11.225455445154,-6.84174565768617,-4.38370978746778,8.8,79.5,70.7,150.2,0.828
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,353,-5.57175929906846,-2.55321655496061,-3.01854274411163,-11.225455445154,-6.84174565768617,-4.38370978746778,2.5,77.8,75.3,153.1,0.61
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,245,-5.57175929906846,-2.55321655496061,-3.01854274411163,-3.99572090934502,0.472203516862927,-4.46792442621173,1.6,79.6,78,157.6,0.571
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,268,-5.57175929906846,-2.55321655496061,-3.01854274411163,-5.23445986178424,-0.820261392448899,-4.41419846933253,2.8,79.6,76.7,156.3,0.622
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,328,-5.57175929906846,-2.55321655496061,-3.01854274411163,-9.10205722354375,-5.70663585675393,-3.3954213667936,0.3,76.8,76.4,153.2,0.513
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,216,-5.57175929906846,-2.55321655496061,-3.01854274411163,-3.07282521187122,2.44487867050155,-5.5177038823701,-5.7,78.9,84.6,163.5,0.266
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,176,-5.57175929906846,-2.55321655496061,-3.01854274411163,-1.10744736149928,0.392426062635979,-1.49987342413328,-1.3,76.6,77.9,154.5,0.442
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,316,-5.57175929906846,-2.55321655496061,-3.01854274411163,-8.16784421205811,-0.589196490136026,-7.57864772192586,5.8,82.7,76.9,159.60000000000002,0.738
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,268,-5.57175929906846,-2.55321655496061,-3.01854274411163,-5.23445986178424,-0.820261392448899,-4.41419846933253,-3.5,77.8,81.3,159.1,0.349
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,245,-5.57175929906846,-2.55321655496061,-3.01854274411163,-3.99572090934502,0.472203516862927,-4.46792442621173,-4.8,77.9,82.6,160.5,0.298
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,216,-5.57175929906846,-2.55321655496061,-3.01854274411163,-3.07282521187122,2.44487867050155,-5.5177038823701,0.7,80.7,80,160.7,0.531
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,328,-5.57175929906846,-2.55321655496061,-3.01854274411163,-9.10205722354375,-5.70663585675393,-3.3954213667936,6.7,78.5,71.8,150.3,0.768
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,176,-5.57175929906846,-2.55321655496061,-3.01854274411163,-1.10744736149928,0.392426062635979,-1.49987342413328,-7.6,74.9,82.5,157.4,0.205
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,316,-5.57175929906846,-2.55321655496061,-3.01854274411163,-8.16784421205811,-0.589196490136026,-7.57864772192586,-0.6,81,81.5,162.5,0.473
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,301,-5.57175929906846,-2.55321655496061,-3.01854274411163,-7.21360821046034,-3.60356409367356,-3.61004411678387,4.8,78.8,73.9,152.7,0.702
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,335,-5.57175929906846,-2.55321655496061,-3.01854274411163,-9.79839703293704,-2.92571844046763,-6.87267859246694,7.4,82,74.6,156.6,0.789
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,276,301,-5.57175929906846,-2.55321655496061,-3.01854274411163,-7.21360821046034,-3.60356409367356,-3.61004411678387,-1.5,77,78.5,155.5,0.434
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,148,285,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,9.6,78.3,68.7,147,1
2022-11-11,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,148,71,0.425355514241735,2.05237171749135,-1.62701620324711,6.6530823667586,3.56046510162105,3.09261726514005,-9.4,74.9,84.3,159.2,0.158
2022-11-21,Abilene Christian,Wright St.,N,NA,NA,NA,NA,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,148,169,0.425355514241735,2.05237171749135,-1.62701620324711,-0.780828359309799,0.860160126744543,-1.64098848605812,1.2,73.7,72.5,146.2,0.553
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,148,184,0.425355514241735,2.05237171749135,-1.62701620324711,-1.65416482214421,0.20228499343119,-1.85644981557918,2.1,73.9,71.8,145.7,0.593
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,148,199,0.425355514241735,2.05237171749135,-1.62701620324711,-2.13200367028709,0.157251718791977,-2.28925538907601,2.6,74.3,71.8,146.1,0.614
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,148,342,0.425355514241735,2.05237171749135,-1.62701620324711,-10.4388600959618,-5.90755487670912,-4.53130521925015,7.7,82.5,74.8,157.3,0.798
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,7,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,148,37,0.425355514241735,2.05237171749135,-1.62701620324711,10.613642458337,5.43834555138607,5.17529690695344,-13.4,72.8,86.2,159,0.084
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,148,301,0.425355514241735,2.05237171749135,-1.62701620324711,-7.21360821046034,-3.60356409367356,-3.61004411678387,10.8,83.4,72.5,155.9,0.873
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,148,274,0.425355514241735,2.05237171749135,-1.62701620324711,-5.4911271753261,-5.20737788014359,-0.283749295186282,2.7,78.3,75.5,153.8,0.618
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,140,0.425355514241735,2.05237171749135,-1.62701620324711,0.936690326120647,0.132611384805261,0.804078941311608,-3.7,77.2,80.9,158.10000000000002,0.341
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,9,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,225,0.425355514241735,2.05237171749135,-1.62701620324711,-3.33709276034576,-4.85226340440822,1.51517064406543,6.9,78.2,71.3,149.5,0.774
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,202,0.425355514241735,2.05237171749135,-1.62701620324711,-2.2849271238824,4.08136818717606,-6.36629531105597,5.9,86.1,80.2,166.3,0.741
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,295,0.425355514241735,2.05237171749135,-1.62701620324711,-6.98376284977526,-2.2055823844005,-4.77818046537251,4.2,82.8,78.5,161.3,0.679
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,225,0.425355514241735,2.05237171749135,-1.62701620324711,-3.33709276034576,-4.85226340440822,1.51517064406543,0.6,76.5,75.9,152.4,0.527
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,16,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,152,0.425355514241735,2.05237171749135,-1.62701620324711,0.148966805468599,0.792046525991081,-0.643079720519576,-2.9,78.6,81.5,160.1,0.374
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,16,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,223,0.425355514241735,2.05237171749135,-1.62701620324711,-3.26076552783834,-2.92198187006838,-0.338783657767452,6.9,80.1,73.2,153.3,0.774
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,120,0.425355514241735,2.05237171749135,-1.62701620324711,2.47649221518448,-0.748491703379401,3.22498391856638,1.1,76.5,75.4,151.9,0.549
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,217,0.425355514241735,2.05237171749135,-1.62701620324711,-3.0731500000176,-0.420166129045852,-2.65298387096849,6.7,82.4,75.7,158.10000000000002,0.768
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,153,0.425355514241735,2.05237171749135,-1.62701620324711,0.0974855927097211,-0.106187371427843,0.203672964140027,-2.9,77.8,80.6,158.39999999999998,0.374
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,248,0.425355514241735,2.05237171749135,-1.62701620324711,-4.09497363109444,-1.91799912963675,-2.17697450145519,1.3,80.2,78.8,159,0.558
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,187,0.425355514241735,2.05237171749135,-1.62701620324711,-1.711285443563,-4.25113752195106,2.53985207839026,5.3,77.2,71.9,149.10000000000002,0.72
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,22,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,85,0.425355514241735,2.05237171749135,-1.62701620324711,5.60132151452686,-0.0999763835554672,5.70129789807855,-8.4,72.3,80.6,152.89999999999998,0.183
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,120,0.425355514241735,2.05237171749135,-1.62701620324711,2.47649221518448,-0.748491703379401,3.22498391856638,-5.2,74.8,80,154.8,0.283
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,140,0.425355514241735,2.05237171749135,-1.62701620324711,0.936690326120647,0.132611384805261,0.804078941311608,2.7,78.9,76.3,155.2,0.618
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,25,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,152,0.425355514241735,2.05237171749135,-1.62701620324711,0.148966805468599,0.792046525991081,-0.643079720519576,3.5,80.4,76.9,157.3,0.651
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,25,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,85,0.425355514241735,2.05237171749135,-1.62701620324711,5.60132151452686,-0.0999763835554672,5.70129789807855,-2,74,76,150,0.412
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,187,0.425355514241735,2.05237171749135,-1.62701620324711,-1.711285443563,-4.25113752195106,2.53985207839026,-1,75.4,76.5,151.9,0.456
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,270,261,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.1,78.7,81.8,160.5,0
2022-11-11,Air Force,Delaware,H,NA,NA,NA,NA,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,270,141,-5.2723098251245,-7.26899311027986,1.99668328515782,0.868333494151304,0.286560146329195,0.581773347818331,-3,69.8,72.8,142.6,0.369
