date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,wins
2019-11-06,A&M-Corpus Christi,Louisiana Tech,H,49,82,-33,131,1,1,Southland,C-USA,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.7095392129298093,0
2019-11-11,A&M-Corpus Christi,Vanderbilt,V,66,71,-5,137,2,2,Southland,SEC,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.8371858193440608,0
2019-11-15,A&M-Corpus Christi,Stony Brook,H,63,68,-5,131,3,3,Southland,Am. East,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,0
2019-11-16,A&M-Corpus Christi,North Dakota St.,H,45,57,-12,102,4,4,Southland,Summit,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9635566750481651,0
2019-11-17,A&M-Corpus Christi,UTRGV,H,63,55,8,118,5,4,Southland,WAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,6,5,Southland,WAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,NA
2019-12-03,A&M-Corpus Christi,UTSA,V,NA,NA,NA,NA,7,7,Southland,C-USA,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9980771656341809,NA
2019-12-15,A&M-Corpus Christi,Texas A&M,V,NA,NA,NA,NA,8,7,Southland,SEC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9994361214546464,NA
2019-12-18,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,9,8,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9990855926493332,NA
2019-12-21,A&M-Corpus Christi,Central Ark.,V,NA,NA,NA,NA,10,10,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,NA
2019-12-29,A&M-Corpus Christi,Nebraska,V,NA,NA,NA,NA,11,12,Southland,Big 10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9999653851297393,NA
2020-01-02,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,12,9,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,NA
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999778525527054,NA
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999986411237205,NA
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,NA
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,NA
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.999999933310806,NA
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999999254338747,NA
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,NA
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,17,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999995773134,NA
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999979059548,NA
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999999888242236,NA
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999998393778,NA
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999998204061,NA
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999876796,NA
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999999759264,NA
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999999999947405,NA
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,26,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999999999853,NA
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999997786,NA
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8421949306593502,0
2019-11-16,Abilene Christian,Pepperdine,H,69,73,-4,142,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9311834867984347,0
2019-11-18,Abilene Christian,UNLV,V,58,72,-14,130,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9633695294606314,0
2019-11-25,Abilene Christian,Texas St.,V,56,61,-5,117,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-29,Abilene Christian,SMU,V,NA,NA,NA,NA,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.997314234394503,NA
2019-12-05,Abilene Christian,Southeast Mo. St.,H,NA,NA,NA,NA,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9998082884917133,NA
2019-12-18,Abilene Christian,New Orleans,V,NA,NA,NA,NA,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9992951502795056,NA
2019-12-21,Abilene Christian,Nicholls St.,H,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9995965432923248,NA
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,11,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9998902882243887,NA
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,NA
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999841558815732,NA
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,NA
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,NA
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,16,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999999972828082,NA
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,18,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999254338747,NA
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,NA
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999755836645,NA
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999999999342468,NA
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999999342468,NA
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999998204061,NA
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999999929499,NA
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999411928,NA
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,25,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999999999873,NA
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999949565,NA
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999999998583,NA
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999989433,NA
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.8077436509368845,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7330410751679267,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8882885457405406,1
2019-11-18,Air Force,TCU,V,54,65,-11,119,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,0
2019-11-21,Air Force,LMU (CA),N,64,78,-14,142,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.949531841421758,0
2019-11-22,Air Force,Duquesne,N,63,69,-6,132,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,0
2019-11-24,Air Force,Indiana St.,N,74,84,-10,158,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-12-01,Air Force,Jackson St.,H,NA,NA,NA,NA,8,7,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9965908055194345,NA
2019-12-04,Air Force,Wyoming,V,NA,NA,NA,NA,9,9,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,TRUE,0.9968008327645557,NA
2019-12-07,Air Force,Nevada,H,NA,NA,NA,NA,10,10,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9974798066966664,NA
2019-12-14,Air Force,Denver,V,NA,NA,NA,NA,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.999935525698363,NA
2019-12-21,Air Force,Drake,H,NA,NA,NA,NA,12,11,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9996372249874657,NA
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9999523800640341,NA
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999301739847195,NA
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9999492432513918,NA
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,17,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999731811163407,NA
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,16,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.999999416459337,NA
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999925127539836,NA
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9999945575901451,NA
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999997758823607,NA
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,NA
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,24,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999988955796697,NA
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999998188152841,NA
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999999987430002,NA
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999951236467,NA
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999998755542,NA
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,27,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.99999996694131,NA
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,29,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999873033131,NA
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,30,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999932914769,NA
2019-11-08,Akron,West Virginia,V,84,94,-10,178,1,1,MAC,Big 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7319994202366449,0
2019-11-15,Akron,N.C. Central,H,57,47,10,104,2,3,MAC,MEAC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,1
2019-11-18,Akron,USC Upstate,H,76,45,31,121,3,4,MAC,Big South,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.944186050508971,1
2019-11-21,Akron,Youngstown St.,H,82,60,22,142,4,4,MAC,Horizon,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9726840550701251,1
2019-11-24,Akron,Louisville,V,76,82,-6,158,5,6,MAC,ACC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-29,Akron,Merrimack,H,NA,NA,NA,NA,6,8,MAC,NEC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9946818139770736,NA
2019-12-04,Akron,Marshall,V,NA,NA,NA,NA,7,7,MAC,C-USA,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9980771656341809,NA
2019-12-08,Akron,Southern U.,H,NA,NA,NA,NA,8,7,MAC,SWAC,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,NA
2019-12-20,Akron,Tulane,N,NA,NA,NA,NA,9,11,MAC,AAC,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9997003972730429,NA
2019-12-30,Akron,Massachusetts,H,NA,NA,NA,NA,10,13,MAC,A-10,2019,12,30,2019-20,2,NA,FALSE,TRUE,0.9998182125614784,NA
2020-01-04,Akron,Eastern Mich.,V,NA,NA,NA,NA,11,10,MAC,MAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.999995692733043,NA
2020-01-07,Akron,Western Mich.,H,NA,NA,NA,NA,12,13,MAC,MAC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9999255745257196,NA
2020-01-10,Akron,Ball St.,H,NA,NA,NA,NA,13,13,MAC,MAC,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9999909334832993,NA
2020-01-14,Akron,Northern Ill.,V,NA,NA,NA,NA,14,16,MAC,MAC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9999882978753747,NA
2020-01-18,Akron,Toledo,H,NA,NA,NA,NA,15,17,MAC,MAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,NA
2020-01-21,Akron,Miami (OH),V,NA,NA,NA,NA,16,16,MAC,MAC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,NA
2020-01-25,Akron,Ohio,V,NA,NA,NA,NA,17,18,MAC,MAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,NA
2020-01-28,Akron,Buffalo,H,NA,NA,NA,NA,18,20,MAC,MAC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999999573311407,NA
2020-01-31,Akron,Kent St.,V,NA,NA,NA,NA,19,19,MAC,MAC,2020,1,31,2019-20,2,NA,TRUE,TRUE,0.999999994884655,NA
2020-02-08,Akron,Eastern Mich.,H,NA,NA,NA,NA,20,19,MAC,MAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999999046025,NA
2020-02-11,Akron,Bowling Green,H,NA,NA,NA,NA,21,22,MAC,MAC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.999999995425024,NA
