date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.1,58.5,65.6,124.1,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.8,58.9,78.7,137.6,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.9,67.2,71,138.2,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-6.74942961566006,289,-2.11531289682038,-4.63411671976865,2,71,69,140,0.588
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,13.5780099983206,22,5.12002343700055,8.45798656042232,-21.6,55,76.6,131.6,0.021
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,2.44357792313873,125,-1.04039674489876,3.48397466806947,-13.8,59.6,73.3,132.9,0.078
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,12.7176686738436,31,4.14635192005904,8.57131675191031,-24.1,54.5,78.5,133,0.013
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99998778944518,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-9.8223637265732,326,-3.10428014748685,-6.71808357903875,-1.5,69.8,71.3,141.1,0.433
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-0.0689694577897733,157,0.511885235348672,-0.580854692129904,-4.7,66.9,71.6,138.5,0.302
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-3.4,66.1,69.6,135.7,0.353
