date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,299,6,-5.12530376598645,-5.12249976930328,-0.00280399675519132,14.78236298682,5.49089955804679,9.29146342877789,-23.2,55.2,78.4,133.60000000000002,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,NA,NA,NA,NA,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,299,21,-5.99543186869835,-1.45304419836788,-4.54238767033047,10.7930823172754,2.88297912708917,7.91010319018625,-20.1,60.2,80.3,140.5,0.027
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,299,159,-5.99543186869835,-1.45304419836788,-4.54238767033047,0.498134577381865,0.337148174605471,0.160986402776381,-9.8,68,77.8,145.8,0.148
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,299,347,-5.99543186869835,-1.45304419836788,-4.54238767033047,-10.8825621248408,-5.93565993989902,-4.94690218494179,4.9,73.5,68.6,142.1,0.705
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,5,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,299,119,-5.99543186869835,-1.45304419836788,-4.54238767033047,2.55850955684799,-0.389671953354649,2.94818151020263,-11.9,65.2,77.1,142.3,0.107
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,299,293,-5.99543186869835,-1.45304419836788,-4.54238767033047,-5.42711642006042,-2.30996041333495,-3.11715600672548,2.7,74.6,71.8,146.39999999999998,0.618
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999342468,299,289,-5.99543186869835,-1.45304419836788,-4.54238767033047,-5.16199743489215,-0.161959442498742,-5.00003799239342,2.5,76.5,74,150.5,0.61
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,299,293,-5.99543186869835,-1.45304419836788,-4.54238767033047,-5.42711642006042,-2.30996041333495,-3.11715600672548,-3.9,71.3,75.1,146.39999999999998,0.333
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,10,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,299,18,-5.99543186869835,-1.45304419836788,-4.54238767033047,11.659627539645,5.72712917537823,5.93249836426679,-21,62.2,83.2,145.4,0.023
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,299,341,-5.99543186869835,-1.45304419836788,-4.54238767033047,-9.74664986621963,-3.27914574241589,-6.46750412380375,0.4,74.6,74.2,148.8,0.518
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,350,-5.99543186869835,-1.45304419836788,-4.54238767033047,-11.4427163786637,-2.24453085866879,-9.19818551999491,8.8,80.6,71.9,152.5,0.828
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,303,-5.99543186869835,-1.45304419836788,-4.54238767033047,-6.21122434049905,-0.151377185290524,-6.05984715520853,-3.1,74.2,77.3,151.5,0.365
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,13,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,300,-5.99543186869835,-1.45304419836788,-4.54238767033047,-6.0727733987114,-1.70101294437816,-4.37176045433325,-3.2,72.5,75.7,148.2,0.361
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,345,-5.99543186869835,-1.45304419836788,-4.54238767033047,-10.3862930647381,-4.63963052952704,-5.74666253521102,7.7,77.2,69.5,146.7,0.798
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,298,-5.99543186869835,-1.45304419836788,-4.54238767033047,-5.90799595576508,-0.483973189642699,-5.4240227661224,3.2,76.9,73.7,150.60000000000002,0.639
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,344,-5.99543186869835,-1.45304419836788,-4.54238767033047,-10.2948778481182,-6.41792740236152,-3.87695044575664,1,72,71,143,0.544
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,193,-5.99543186869835,-1.45304419836788,-4.54238767033047,-0.856854410295393,-0.496472993416184,-0.360381416879218,-8.4,68.5,77,145.5,0.183
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,319,-5.99543186869835,-1.45304419836788,-4.54238767033047,-8.04873745479039,-6.15458487786348,-1.89415257692554,5.4,73.3,68,141.3,0.724
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,298,-5.99543186869835,-1.45304419836788,-4.54238767033047,-5.90799595576508,-0.483973189642699,-5.4240227661224,-3.4,73.6,77,150.6,0.353
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,345,-5.99543186869835,-1.45304419836788,-4.54238767033047,-10.3862930647381,-4.63963052952704,-5.74666253521102,1.1,73.9,72.8,146.7,0.549
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,193,-5.99543186869835,-1.45304419836788,-4.54238767033047,-0.856854410295393,-0.496472993416184,-0.360381416879218,-1.8,71.8,73.6,145.39999999999998,0.42
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,344,-5.99543186869835,-1.45304419836788,-4.54238767033047,-10.2948778481182,-6.41792740236152,-3.87695044575664,7.6,75.3,67.7,143,0.795
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,319,-5.99543186869835,-1.45304419836788,-4.54238767033047,-8.04873745479039,-6.15458487786348,-1.89415257692554,-1.3,70,71.3,141.3,0.442
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,350,-5.99543186869835,-1.45304419836788,-4.54238767033047,-11.4427163786637,-2.24453085866879,-9.19818551999491,2.1,77.3,75.2,152.5,0.593
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,25,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,300,-5.99543186869835,-1.45304419836788,-4.54238767033047,-6.0727733987114,-1.70101294437816,-4.37176045433325,3.4,75.8,72.4,148.2,0.647
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,303,-5.99543186869835,-1.45304419836788,-4.54238767033047,-6.21122434049905,-0.151377185290524,-6.05984715520853,3.5,77.5,74,151.5,0.651
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,299,341,-5.99543186869835,-1.45304419836788,-4.54238767033047,-9.74664986621963,-3.27914574241589,-6.46750412380375,7.1,77.9,70.9,148.8,0.78
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,150,46,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.8,74.6,137.39999999999998,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,150,83,0.279521031558753,0.213952071488931,0.0655689600748817,6.00894754796691,1.29753736543281,4.71141018253976,-9,65.1,74.1,139.2,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,150,288,2.58778896038357,-0.764816337802008,3.35260529818552,-6.86341213248842,-4.58155120331784,-2.28186092917065,12.8,74.4,61.7,136.10000000000002,0
2023-11-17,Abilene Christian,San Jose St.,N,NA,NA,NA,NA,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,150,145,1.16378186978198,-0.61014393416847,1.77392580395043,1.39007524309074,0.48425482736112,0.905820415729611,-0.2,68.5,68.7,137.2,0.491
2023-11-29,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,5,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,150,191,1.16378186978198,-0.61014393416847,1.77392580395043,-0.813617085035186,0.365346889351784,-1.17896397438698,-1.3,70.2,71.5,141.7,0.442
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,6,5,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,150,138,1.16378186978198,-0.61014393416847,1.77392580395043,1.5956538919719,0.278070596620916,1.31758329535097,2.9,71,68.1,139.1,0.626
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,7,8,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999992781855657,150,307,1.16378186978198,-0.61014393416847,1.77392580395043,-6.67728170916302,-2.44290347366886,-4.23437823549417,11.1,76.5,65.4,141.9,0.879
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,8,7,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999995773134,150,119,1.16378186978198,-0.61014393416847,1.77392580395043,2.55850955684799,-0.389671953354649,2.94818151020263,1.9,69.3,67.4,136.7,0.584
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,9,10,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999992781855657,150,19,1.16378186978198,-0.61014393416847,1.77392580395043,11.2122102114401,3.17616962394896,8.03604058749112,-13.4,61,74.3,135.3,0.084
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,10,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999972828082,150,183,1.16378186978198,-0.61014393416847,1.77392580395043,-0.425025619004346,0.168178813157065,-0.593204432161417,-1.7,69.6,71.3,140.89999999999998,0.425
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,11,12,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,150,293,1.16378186978198,-0.61014393416847,1.77392580395043,-5.42711642006042,-2.30996041333495,-3.11715600672548,9.9,75.4,65.5,140.9,0.854
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,12,14,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,150,92,1.16378186978198,-0.61014393416847,1.77392580395043,4.15607796890691,3.44930579710884,0.706772171798081,-6.3,68.3,74.6,142.89999999999998,0.245
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,13,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,211,1.16378186978198,-0.61014393416847,1.77392580395043,-1.6921098069136,-1.09308084012637,-0.59902896678723,-0.5,69.6,70,139.6,0.478
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,150,116,1.16378186978198,-0.61014393416847,1.77392580395043,2.74779684254655,-1.69940945967769,4.44720630222423,-4.9,64.5,69.4,133.9,0.295
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,15,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,191,1.16378186978198,-0.61014393416847,1.77392580395043,-0.813617085035186,0.365346889351784,-1.17896397438698,5.3,73.5,68.2,141.7,0.72
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,16,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,150,245,1.16378186978198,-0.61014393416847,1.77392580395043,-3.14748783599607,-0.62791296893027,-2.51957486706581,7.6,74.8,67.2,142,0.795
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,17,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,150,296,1.16378186978198,-0.61014393416847,1.77392580395043,-5.60570999995055,-0.119062447767741,-5.48664755218281,10.1,77.8,67.7,145.5,0.858
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,18,17,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,150,116,1.16378186978198,-0.61014393416847,1.77392580395043,2.74779684254655,-1.69940945967769,4.44720630222423,1.7,67.8,66.1,133.89999999999998,0.575
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,156,1.16378186978198,-0.61014393416847,1.77392580395043,0.819465948350636,0.336665619643727,0.482800328706906,-3,68.5,71.5,140,0.369
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,20,21,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,194,1.16378186978198,-0.61014393416847,1.77392580395043,-0.877053042518559,-0.692337013676381,-0.184716028842189,-1.3,69.2,70.4,139.60000000000002,0.442
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,21,21,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,293,1.16378186978198,-0.61014393416847,1.77392580395043,-5.42711642006042,-2.30996041333495,-3.11715600672548,3.3,72.1,68.8,140.89999999999998,0.643
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,22,21,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,138,1.16378186978198,-0.61014393416847,1.77392580395043,1.5956538919719,0.278070596620916,1.31758329535097,-3.7,67.7,71.4,139.10000000000002,0.341
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,23,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,211,1.16378186978198,-0.61014393416847,1.77392580395043,-1.6921098069136,-1.09308084012637,-0.59902896678723,6.2,72.9,66.7,139.60000000000002,0.751
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,24,26,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,92,1.16378186978198,-0.61014393416847,1.77392580395043,4.15607796890691,3.44930579710884,0.706772171798081,0.3,71.6,71.3,142.89999999999998,0.513
