date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6377922344992213,243,88,-10.9336960226014,-6.81375246669215,-4.11994355591357,-3.15118010195511,-7.0244933685678,3.8733132666154,-11,58.6,69.5,128.1,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113059426846745,243,356,-10.9336960226014,-6.81375246669215,-4.11994355591357,-10.3351960010588,-4.77999796272196,-5.55519803833448,-0.6,68.7,69.3,138,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6852419128270659,243,315,-11.0929538199416,-5.95994115510072,-5.13301266484089,-12.2819490474298,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8292305007012977,243,257,-10.0977347780613,-4.36024712170773,-5.73748765635355,-5.40124346681409,-0.460913171331303,-4.9403302954828,-7.9,69.8,77.7,147.5,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,75,69,6,144,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8859130845880211,243,257,-8.8670749259457,-3.87914802708058,-4.98792689886513,-6.52240808366298,-0.353836504332016,-6.16857157933096,0.8,74.7,73.9,148.60000000000002,1
2021-12-11,A&M-Corpus Christi,Omaha,V,87,73,14,160,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8953870201058969,243,354,-9.1953673481425,-4.74051196713671,-4.45485538100579,-13.2366167087976,-6.27108848546534,-6.9655282233322,0.9,71.5,70.6,142.1,1
2021-12-14,A&M-Corpus Christi,Minnesota,V,71,79,-8,150,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9364870663548207,243,83,-8.88163937032691,-3.7052654215395,-5.17637394878739,6.28086611049424,2.65565001939613,3.62521609109812,-18.3,61.9,80.3,142.2,0
2021-12-18,A&M-Corpus Christi,Lamar University,H,57,53,4,110,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.94101162235265,243,338,-7.74366200345722,-2.78238687839258,-4.96127512506464,-8.62171673892275,-4.74412772482484,-3.87758901409794,4,73.5,69.5,143,1
2021-12-22,A&M-Corpus Christi,Notre Dame,V,73,83,-10,156,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9498542186381493,243,58,-7.44538893643416,-3.01061032616836,-4.43477861026579,8.68867786640593,4.11846759667174,4.5702102697342,-19.3,61.7,81,142.7,0
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,89,67,22,156,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9707981099764799,243,337,-7.03078396555408,-2.74438536399609,-4.28639860155798,-10.8399429288879,-1.98989176517172,-8.85005116371613,3.8,76.1,72.3,148.39999999999998,1
