date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-06,A&M-Corpus Christi,Louisiana Tech,H,49,82,-33,131,1,1,Southland,C-USA,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.7095392129298093,-7.290466381,290,-7.484300224,0.193833843,4.021824687,110,1.043916271,2.977908416,-8,64.7,72.8,137.5,0
2019-11-11,A&M-Corpus Christi,Vanderbilt,V,66,71,-5,137,2,2,Southland,SEC,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.8371858193440608,-7.290466381,290,-7.484300224,0.193833843,4.506441813,105,1.550006215,2.956435597,-15.1,61.5,76.5,138,0
2019-11-15,A&M-Corpus Christi,Stony Brook,H,63,68,-5,131,3,3,Southland,Am. East,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,-7.290466381,290,-7.484300224,0.193833843,-1.637218642,189,-1.973476312,0.33625767,-2.4,67.4,69.7,137.10000000000002,0
2019-11-16,A&M-Corpus Christi,North Dakota St.,H,45,57,-12,102,4,4,Southland,Summit,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9553071297853133,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-0.0187293561772028,161,2.12395982277543,-2.14268917981164,-3.5,71.5,74.9,146.4,0
2019-11-17,A&M-Corpus Christi,UTRGV,H,63,55,8,118,5,4,Southland,WAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-9.15316782640018,308,-9.4675111473949,0.314343320930833,-1.34449037291589,189,-1.26393439622788,-0.0805559767519066,-4.5,65.8,70.3,136.1,1
2019-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,6,5,Southland,WAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-3.22698405413833,214,-1.9001133239726,-1.32687073021808,-9.4,62.8,72.3,135.1,0.162
2019-12-03,A&M-Corpus Christi,UTSA,V,NA,NA,NA,NA,7,7,Southland,C-USA,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9980771656341809,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-2.77893939969469,202,3.12398756917664,-5.90292696832981,-9.9,67.4,77.3,144.7,0.15
2019-12-15,A&M-Corpus Christi,Texas A&M,V,NA,NA,NA,NA,8,7,Southland,SEC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9994361214546464,-9.38768080561715,311,-10.3935046427266,1.00582383705691,0.668418246750528,156,-4.02552129505539,4.69393954175359,-13.3,56.8,70.1,126.89999999999999,0.089
2019-12-18,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,9,8,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9990855926493332,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-4.13879103549786,235,-1.18895986411834,-2.94983117143172,-8.5,64.5,73,137.5,0.184
2019-12-21,A&M-Corpus Christi,Central Ark.,V,NA,NA,NA,NA,10,10,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-10.8920160404854,325,-1.5150291647332499,-9.37698687580452,-1.8,70.9,72.7,143.60000000000002,0.422
