date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,292,6,-5.12530376598645,-5.12249976930328,-0.00280399675519132,14.78236298682,5.49089955804679,9.29146342877789,-23.1,55.2,78.4,133.60000000000002,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,NA,NA,NA,NA,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,292,22,-5.45321660719684,-1.6263404975136,-3.82687610968324,10.8523843726263,3.25910579958225,7.59327857304409,-19.5,60.4,80,140.4,0.03
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,292,143,-5.45321660719684,-1.6263404975136,-3.82687610968324,1.26710783934908,0.0936075684007032,1.17350027094837,-10,66.9,76.8,143.7,0.145
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999968017973873,292,348,-5.45321660719684,-1.6263404975136,-3.82687610968324,-10.3713960428648,-5.83420111784647,-4.53719492501839,4.9,72.9,68,140.9,0.705
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,5,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,292,114,-5.45321660719684,-1.6263404975136,-3.82687610968324,2.78919352508458,-0.691126304113899,3.48031982919848,-11.5,64.5,76,140.5,0.115
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,292,286,-5.45321660719684,-1.6263404975136,-3.82687610968324,-5.18953338196184,-1.90674054787661,-3.28279283408525,3,74.5,71.6,146.1,0.63
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999342468,292,284,-5.45321660719684,-1.6263404975136,-3.82687610968324,-5.08087952309612,-0.727756395942257,-4.35312312715388,2.9,75.6,72.7,148.3,0.626
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,292,286,-5.45321660719684,-1.6263404975136,-3.82687610968324,-5.18953338196184,-1.90674054787661,-3.28279283408525,-3.5,71.3,74.8,146.1,0.349
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,10,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999989033,292,13,-5.45321660719684,-1.6263404975136,-3.82687610968324,12.6865955906661,4.63863885845343,8.04795673221265,-21.4,60,81.4,141.4,0.022
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,292,338,-5.45321660719684,-1.6263404975136,-3.82687610968324,-9.11040294671287,-2.34105875376243,-6.76934419295045,0.4,74.8,74.4,149.2,0.518
