date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.643735520748437,281,3,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.3,51.7,75,126.7,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7333077511410709,281,42,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.7,59.8,79.5,139.3,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8071077771133186,281,191,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.5,67.7,75.2,142.9,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8642657206201811,281,357,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,67,63,4,130,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,281,218,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.8,63.6,74.4,138,1
2023-12-06,A&M-Corpus Christi,UTRGV,H,74,76,-2,150,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,281,312,-5.90007591355185,-2.02491372160428,-3.87516219194757,-7.24642541616465,-3.58803628276016,-3.65838913340448,4.7,74.2,69.5,143.7,0
2023-12-09,A&M-Corpus Christi,Omaha,H,62,58,4,120,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9543131509397781,281,269,-6.99734627930321,-2.44481300511442,-4.55253327418878,-6.77237277202014,-2.09614131619392,-4.67623145582621,3.2,74.8,71.7,146.5,1
2023-12-15,A&M-Corpus Christi,UTRGV,V,86,76,10,162,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.974898909114731,281,312,-7.06433327691422,-3.38054287938952,-3.6837903975247,-7.09114518759501,-3.26608736815474,-3.82505781944027,-3.4,69.6,73,142.6,1
2023-12-22,A&M-Corpus Christi,Texas,V,55,71,-16,126,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9840499980677452,281,35,-6.57716760873657,-3.13398943181402,-3.44317817692254,11.1653379558434,6.3388213808083,4.82651657503513,-21.1,61.2,82.4,143.60000000000002,0
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9927308508898964,281,320,-6.14286925293999,-3.63991785416358,-2.50295139877643,-8.96870233589012,-2.06188348392899,-6.90681885196113,-0.6,72.5,73,145.5,0.474
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957565308866413,281,352,-6.14286925293999,-3.63991785416358,-2.50295139877643,-13.2672262730236,-5.68217812932411,-7.5850481436995,10.5,76.5,66,142.5,0.864
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,281,316,-6.14286925293999,-3.63991785416358,-2.50295139877643,-8.86309717294334,-2.78856950735682,-6.07452766558652,-0.7,71.6,72.3,143.89999999999998,0.469
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982585058926169,281,303,-6.14286925293999,-3.63991785416358,-2.50295139877643,-7.99205158583768,-6.13090394595691,-1.86114763988076,-1.5,67.4,69,136.4,0.434
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,281,242,-6.14286925293999,-3.63991785416358,-2.50295139877643,-3.96208422501706,-1.31644883175184,-2.64563539326521,1.2,71.6,70.4,142,0.553
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,281,139,-6.14286925293999,-3.63991785416358,-2.50295139877643,1.06798366344593,0.132257644169329,0.935726019276601,-3.8,68,71.8,139.8,0.339
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995113263815392,281,359,-6.14286925293999,-3.63991785416358,-2.50295139877643,-16.4152584233147,-8.12577691480167,-8.28948150851312,6.9,73.8,67,140.8,0.771
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999735340501843,281,284,-6.14286925293999,-3.63991785416358,-2.50295139877643,-6.66463338600226,-5.53340065331281,-1.13123273268947,-2.9,66.7,69.6,136.3,0.375
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99980169298376,281,295,-6.14286925293999,-3.63991785416358,-2.50295139877643,-7.55912194350168,0.353500713422254,-7.91262265692394,4.8,76.9,72.1,149,0.699
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,281,139,-6.14286925293999,-3.63991785416358,-2.50295139877643,1.06798366344593,0.132257644169329,0.935726019276601,-10.6,64.6,75.2,139.8,0.134
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999356398458713,281,242,-6.14286925293999,-3.63991785416358,-2.50295139877643,-3.96208422501706,-1.31644883175184,-2.64563539326521,-5.6,68.2,73.8,142,0.272
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999678678554429,281,284,-6.14286925293999,-3.63991785416358,-2.50295139877643,-6.66463338600226,-5.53340065331281,-1.13123273268947,3.9,70.1,66.2,136.3,0.665
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999733533786899,281,359,-6.14286925293999,-3.63991785416358,-2.50295139877643,-16.4152584233147,-8.12577691480167,-8.28948150851312,13.7,77.2,63.6,140.8,0.917
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999792079276277,281,295,-6.14286925293999,-3.63991785416358,-2.50295139877643,-7.55912194350168,0.353500713422254,-7.91262265692394,-2,73.5,75.4,148.9,0.413
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,281,352,-6.14286925293999,-3.63991785416358,-2.50295139877643,-13.2672262730236,-5.68217812932411,-7.5850481436995,3.7,73.1,69.4,142.5,0.657
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939039756539,281,303,-6.14286925293999,-3.63991785416358,-2.50295139877643,-7.99205158583768,-6.13090394595691,-1.86114763988076,5.2,70.8,65.6,136.39999999999998,0.714
