date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8456956673003004,-10.3604406817763,323,-7.59978489072204,-2.76065579104087,-2.51338598573777,203,-6.51020162849007,3.99681564274769,-11.2,57.8,69,126.8,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-10.6820683684865,326,-5.09648415205596,-5.58558421643052,-10.9218132777287,329,-5.23865838835456,-5.68315488937413,0.2,70.6,70.3,140.89999999999998,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-5.5484605389815,253,-0.450642066966613,-5.09781847201488,-8.1,69.8,77.9,147.7,0.202
2021-12-08,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993208813186857,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-5.5484605389815,253,-0.450642066966613,-5.09781847201488,-1.4,73.2,71.8,145,0.441
2021-12-11,A&M-Corpus Christi,Omaha,V,NA,NA,NA,NA,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997934782364064,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-13.4085173482122,347,-7.60128691331453,-5.80723043489767,-0.3,70.5,70.8,141.3,0.487
2021-12-14,A&M-Corpus Christi,Minnesota,V,NA,NA,NA,NA,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,4.74413769983792,97,1.58077284976116,3.16336485007677,-18.4,61.5,80,141.5,0.042
2021-12-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-10.3224866111495,329,-5.0049323566437,-5.31755425450579,3.4,73.4,67.3,140.7,0.64
2021-12-22,A&M-Corpus Christi,Notre Dame,V,NA,NA,NA,NA,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,9.35910600772943,49,5.68712336620839,3.67198264152105,-23,61,84.1,145.1,0.02
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,NA,NA,NA,NA,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999972441345053,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-12.9528553221448,345,-4.46380693634969,-8.48904838579507,2.6,73.8,71.2,145,0.608
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,9,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-9.50875577224788,319,-5.68353333986736,-3.82522243238054,2.6,71.9,66.6,138.5,0.608
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-11.6209792550239,340,-5.28606810734268,-6.33491114768127,4.7,74.4,67,141.4,0.689
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-12.0973960558065,341,-4.2340409722768,-7.86335508352972,5.2,75.9,68,143.9,0.707
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-9.51173866752858,320,-3.41524456147749,-6.09649410605109,-4.2,70.8,75,145.8,0.329
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-12.9528553221448,345,-4.46380693634969,-8.48904838579507,-0.7,73.2,73.9,147.10000000000002,0.47
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-6.08155540398336,263,0.683013199412311,-6.76456860339568,-0.9,74.8,73,147.8,0.462
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-6.08155540398336,263,0.683013199412311,-6.76456860339568,-7.6,71.5,79.1,150.6,0.216
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995094688,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-4.54347451342225,242,-2.06009138864651,-2.48338312477574,-9.1,67.2,76.3,143.5,0.176
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-9.51173866752858,320,-3.41524456147749,-6.09649410605109,2.6,74.2,68.9,143.10000000000002,0.608
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999881297,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-12.9528553221448,345,-4.46380693634969,-8.48904838579507,6,76.6,67.8,144.39999999999998,0.734
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999943607,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-11.6209792550239,340,-5.28606810734268,-6.33491114768127,-2.1,71,73.1,144.1,0.412
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989033,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-12.0973960558065,341,-4.2340409722768,-7.86335508352972,-1.6,72.6,74.2,146.8,0.433
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999987272,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-4.54347451342225,242,-2.06009138864651,-2.48338312477574,-2.4,70.6,70.2,140.8,0.4
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999987,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,-9.50875577224788,319,-5.68353333986736,-3.82522243238054,-4.2,68.5,72.7,141.2,0.329
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.1,64.9,72,136.9,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8934561773071291,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.2,65.4,66.7,132.10000000000002,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.3,74.5,68.2,142.7,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9859790409440856,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,NA,NA,NA,NA,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,1.80116194967007,136,1.23192535201123,0.569236597658841,-9.50875577224788,319,-5.68353333986736,-3.82522243238054,14.7,77.8,60.4,138.2,0.923
2021-12-11,Abilene Christian,Drexel,H,NA,NA,NA,NA,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,1.80116194967007,136,1.23192535201123,0.569236597658841,-1.79924975376826,195,-2.65949513899062,0.860245385222353,7,73.1,63.4,136.5,0.766
2021-12-15,Abilene Christian,CSU Bakersfield,H,NA,NA,NA,NA,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,1.80116194967007,136,1.23192535201123,0.569236597658841,0.250156648374167,158,-2.92655126607494,3.1767079144491,4.9,70.8,63.1,133.9,0.696
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,1.80116194967007,136,1.23192535201123,0.569236597658841,-3.73474007258781,221,-4.95962756931088,1.22488749672307,8.9,72.8,61.1,133.9,0.819
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,1.80116194967007,136,1.23192535201123,0.569236597658841,-0.321486600739251,169,0.720198055470473,-1.04168465620972,-1.3,71.6,72.9,144.5,0.445
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,1.80116194967007,136,1.23192535201123,0.569236597658841,-7.97835761687248,295,-0.339286007685667,-7.63907160918681,6.4,78.2,71.8,150,0.747
