date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5806948765379563,194,64,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.3,61.8,79.1,140.89999999999998,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6273821595877257,194,319,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.1,73.3,67.3,140.6,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7062412672215574,194,283,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.2,76.9,70.7,147.60000000000002,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.772549072817261,194,285,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8359137016554689,194,301,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,67,72,-5,139,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844114,194,180,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-7.9,68.4,76.3,144.7,0
2022-11-30,A&M-Corpus Christi,UTRGV,V,82,89,-7,171,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9054625368958846,194,283,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.85916763011223,1.77993344677877,-8.63910107689101,2.4,79.1,76.7,155.8,0
2022-12-13,A&M-Corpus Christi,Arizona,V,61,99,-38,160,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,194,7,-2.48484661926169,0.197856761404943,-2.68270338066663,17.9265640252315,16.8780344205772,1.0485296046544,-23.9,68.4,92.3,160.7,0
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,58,81,-23,139,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,194,34,-4.09548373283698,-0.998639930484735,-3.09684380235225,11.1073607221016,3.63099175018909,7.47636897191249,-18.6,60.8,79.5,140.3,0
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,65,59,6,124,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9780302806089978,194,239,-4.05984080474534,-0.31502710645008,-3.74481369829529,-4.43205163115169,-0.298265963703933,-4.13378566744776,-3.1,73.1,76.2,149.3,1
