date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,269,60,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-18,66.7,84.8,151.5,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,269,319,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.6,79,72.2,151.2,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,269,292,-5.38839956705224,-2.3676337600101,-3.02076580703588,-6.62504878956508,1.01009300058206,-7.63514179014574,5.2,83.7,78.3,162,0.715
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,269,281,-5.38839956705224,-2.3676337600101,-3.02076580703588,-6.02344870613122,-5.88781523860971,-0.135633467519269,0.6,67.8,67.1,134.89999999999998,0.527
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,269,225,-5.38839956705224,-2.3676337600101,-3.02076580703588,-3.18600339689056,-2.7760780745306,-0.40992532236171,-2.2,68,70.2,138.2,0.404
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,269,151,-5.38839956705224,-2.3676337600101,-3.02076580703588,0.517057793293552,-2.49089703434005,3.00795482762997,-10.1,68.8,78.9,147.7,0.143
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,269,292,-5.38839956705224,-2.3676337600101,-3.02076580703588,-6.62504878956508,1.01009300058206,-7.63514179014574,-2.9,79.5,82.4,161.9,0.375
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,269,5,-5.38839956705224,-2.3676337600101,-3.02076580703588,19.8609584497084,16.1204044229099,3.74055402679431,-29.4,68.1,97.6,165.7,0.005
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,11,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,269,67,-5.38839956705224,-2.3676337600101,-3.02076580703588,6.90130918172997,2.57320186535844,4.32810731636978,-16.5,67.5,84,151.5,0.051
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,269,355,-5.38839956705224,-2.3676337600101,-3.02076580703588,-11.8525694701074,-2.64733621129292,-9.20523325881684,2.3,81,78.8,159.8,0.601
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,269,336,-5.38839956705224,-2.3676337600101,-3.02076580703588,-9.46852545433927,-4.70869190565511,-4.75983354868592,8.1,80.8,72.5,153.3,0.808
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,269,336,-5.38839956705224,-2.3676337600101,-3.02076580703588,-9.46852545433927,-4.70869190565511,-4.75983354868592,-0.1,76.6,76.7,153.3,0.496
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,242,-5.38839956705224,-2.3676337600101,-3.02076580703588,-3.64137642424382,0.791909715672162,-4.43328613991434,2.2,80.5,78,158.5,0.597
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,261,-5.38839956705224,-2.3676337600101,-3.02076580703588,-4.95157701165776,-0.74042343772777,-4.21115357392302,3.6,80.2,76.5,156.7,0.655
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,324,-5.38839956705224,-2.3676337600101,-3.02076580703588,-8.60383176930092,-5.26211307006998,-3.34171869922869,-1,75.2,76.2,151.4,0.456
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,293,-5.38839956705224,-2.3676337600101,-3.02076580703588,-6.64869700545599,-3.87740150925441,-2.77129549620523,-2.9,74.6,77.6,152.2,0.375
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,269,178,-5.38839956705224,-2.3676337600101,-3.02076580703588,-0.883046409838028,-0.513116403111557,-0.369930006728228,-0.5,76.4,76.7,153.10000000000002,0.478
