date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.3,58.1,65.4,123.5,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.6,58.8,78.4,137.2,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.7,67,70.7,137.7,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,64,68,-4,132,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-7.02242716997558,294,-2.26594293762386,-4.75648423324206,1.8,70.6,68.8,139.39999999999998,0
2020-12-12,A&M-Corpus Christi,Texas Tech,N,57,77,-20,134,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9790715409408733,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,13.4799336431898,23,4.77772723287691,8.70220640948936,-21.6,54.7,76.4,131.10000000000002,0
2020-12-15,A&M-Corpus Christi,Texas St.,V,46,51,-5,97,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,2.17580914012746,128,-1.55656134057194,3.73237048073255,-13.4,59.1,72.5,131.6,0
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,13.4569244001821,28,4.78029285022599,8.67663154842812,-25.1,53.8,78.8,132.6,0.011
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-10.2076363475799,327,-4.15347789383885,-6.05415845366908,-1.4,68.5,69.9,138.4,0.438
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-1.92160872812263,186,-2.22158458527889,0.299975858028223,-3.4,65.3,68.7,134,0.353
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-4.7,64.1,68.8,132.89999999999998,0.302
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-8.34334907751136,308,-4.77403632070278,-3.56931275676161,-3.3,66,69.3,135.3,0.357
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-10.9955937044027,334,-3.11862813163915,-7.87696557509154,-0.6,70.3,70.9,141.2,0.473
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-12.463236917945,345,-6.95878486849901,-5.50445204487406,0.9,68,67.1,135.1,0.54
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999543628233808,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-4.96539494175166,242,-0.475966435146663,-4.48942850738302,-0.3,70.1,70.4,140.5,0.487
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999685439232405,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-12.6018899357046,346,2.40877865960296,-15.0106685993856,7.3,80.6,73.3,153.89999999999998,0.786
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-12.463236917945,345,-6.95878486849901,-5.50445204487406,7.2,71.1,63.9,135,0.783
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-1.92160872812263,186,-2.22158458527889,0.299975858028223,-9.7,62.2,71.8,134,0.151
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-11,61,71.9,132.9,0.124
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981698949882,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-10.2076363475799,327,-4.15347789383885,-6.05415845366908,4.9,71.7,66.7,138.4,0.705
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994753207357,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-8.34334907751136,308,-4.77403632070278,-3.56931275676161,3.1,69.2,66.1,135.3,0.634
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,23,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-10.9955937044027,334,-3.11862813163915,-7.87696557509154,5.7,73.5,67.8,141.3,0.734
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998188152841,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-4.96539494175166,242,-0.475966435146663,-4.48942850738302,-6.6,66.9,73.6,140.5,0.236
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999998751176069,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,-12.6018899357046,346,2.40877865960296,-15.0106685993856,1,77.5,76.5,154,0.544
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8893393023240787,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.7,73.9,64.3,138.2,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9814678650810844,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.1,59.1,77.2,136.3,0
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9961286447261107,-0.61465262179463,166,-2.11851035056234,1.50385772963968,9.33399736870778,60,5.94614191923557,3.38785544951919,-13.1,64,77.1,141.1,0.089
