date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6230220676899041,143,17,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.3,62.4,77.6,140,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7734818924818347,143,63,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.7,63.7,75.4,139.10000000000002,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7914220172437814,143,212,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-1.9,70,71.9,141.9,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,143,312,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.2,76.4,69.3,145.7,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.939075657476005,143,335,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.7,78.2,68.6,146.8,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,109,74,35,183,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,143,353,-0.145229327140247,2.31951197293618,-2.45505765906133,-10.6516682638088,-1.36614072515412,-9.28460372889366,13.8,84.3,70.6,154.89999999999998,1
2024-12-05,A&M-Corpus Christi,Lamar University,H,61,65,-4,126,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9795206503008933,143,205,0.576634676593479,2.64196874803325,-2.06740189790693,-5.23293163658086,-1.56201972806021,-3.67086494708047,9.1,79,70,149,0
2024-12-07,A&M-Corpus Christi,SFA,H,67,48,19,115,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,143,189,0.576634676593479,2.64196874803325,-2.06740189790693,-0.89059185143864406,-3.20088463445193,2.31040716984809,4.7,73,68.4,141.4,1
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9940416709977331,143,166,0.553781681767596,1.18981309059726,-0.627498059235042,-0.513576654981558,-0.205137280747346,-0.315337843945152,-2.1,71,73.1,144.1,0.406
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,11,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9960107140862383,143,5,0.553781681767596,1.18981309059726,-0.627498059235042,18.8043747321465,5.21041423727284,13.5963235277455,-21.4,57.1,78.5,135.6,0.021
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,12,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976414588987894,143,252,0.553781681767596,1.18981309059726,-0.627498059235042,-4.87426622213015,-4.8478246655556,-0.0284042140805569,2.3,70.7,68.4,139.10000000000002,0.601
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994667193683007,143,333,0.553781681767596,1.18981309059726,-0.627498059235042,-8.92506472818459,-2.74169408573178,-6.18328842893077,6.3,76.9,70.5,147.4,0.755
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990684347737184,143,219,0.553781681767596,1.18981309059726,-0.627498059235042,-2.97114478718077,2.50702886984115,-5.46714204841902,6.8,79.3,72.6,151.89999999999998,0.772
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,143,289,0.553781681767596,1.18981309059726,-0.627498059235042,-6.14005353897516,-4.84894246573538,-1.29217726641347,10,75.2,65.3,140.5,0.857
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995289040468223,143,286,0.553781681767596,1.18981309059726,-0.627498059235042,-6.00163178937933,-2.22251647977881,-3.78452694206855,3.4,74.5,71.1,145.6,0.647
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,143,341,0.553781681767596,1.18981309059726,-0.627498059235042,-9.93067670102152,-5.13437121038752,-4.80033120152744,7.3,75.5,68.1,143.6,0.787
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,143,254,0.553781681767596,1.18981309059726,-0.627498059235042,-4.92402569988818,-2.46730818390149,-2.46111834424258,8.8,76.3,67.7,144,0.829
