date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,NA,NA,NA,NA,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.1,58.5,65.5,124,0.22
2020-11-30,A&M-Corpus Christi,SMU,V,NA,NA,NA,NA,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,8.05711392087211,62,6.26073942757775,1.79637449329854,-18.9,59.2,78.1,137.3,0.033
2020-12-02,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-6.41668909315528,286,-1.22550028859297,-5.19118880455721,-4.4,66.2,70.7,136.9,0.313
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-6.41668909315528,286,-1.22550028859297,-5.19118880455721,2.3,69.6,67.3,136.89999999999998,0.601
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,12.6273883321178,28,5.97801073621593,6.64937759590436,-20.1,54.8,74.9,129.7,0.027
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-13.8,55.1,68.9,124,0.078
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,8,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,12.9561759505344,26,6.10514190346395,6.85103404707466,-23.8,54.2,78,132.2,0.014
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-9.44914999437097,324,-2.17990050494532,-7.26924948942285,-1.4,68.3,69.7,138,0.438
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,1.25077981471873,145,-1.5187812678689,2.76956108257582,-5.4,61.6,67,128.6,0.276
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-3.3,65,68.3,133.3,0.357
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-5.81688685228278,279,-3.45730647871334,-2.35958037356462,-5,63.4,68.4,131.8,0.29
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-9.55372301876413,327,0.427827189029168,-9.98155020777236,-1.3,71,72.3,143.3,0.442
