date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-07,Coastal Carolina,N.C. Central,H,78,71,7,149,1,4,Sunbelt,MEAC,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8470780824816352,-2.91176444168121,202,1.75007944243263,-4.66184388409746,-6.89017715945298,293,-5.34213173551944,-1.54804542389373,7.3,76.2,68.9,145.10000000000002,1
2020-12-15,Coastal Carolina,Wofford,V,77,88,-11,165,2,6,Sunbelt,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8141383945510522,-2.8056967530268,201,1.91992759214662,-4.72562434517777,1.42613652041431,141,-0.458160427749352,1.88429694728431,-7.6,69.6,77.2,146.8,0
2020-12-17,Coastal Carolina,Delaware St.,H,99,73,26,172,3,3,Sunbelt,MEAC,2020,12,17,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7734818924818347,-3.10236282087501,206,1.94350137345605,-5.04586419436492,-16.0914669473501,353,-2.30017507858083,-13.7912918651031,16.3,88.7,72.3,161,1
2021-01-01,Coastal Carolina,Georgia St.,H,81,69,12,150,4,6,Sunbelt,Sunbelt,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8919749740405807,-3.20197553569805,200,1.92856904233871,-5.13054457813711,6.7117309500007,87,8.18804007148628,-1.47630912241094,-6.6,76.3,82.9,159.2,1
2021-01-02,Coastal Carolina,Georgia St.,H,62,70,-8,132,5,7,Sunbelt,Sunbelt,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9267190624842109,-3.20197553569805,200,1.92856904233871,-5.13054457813711,6.7117309500007,87,8.18804007148628,-1.47630912241094,-6.6,76.3,82.9,159.2,0
2021-01-08,Coastal Carolina,South Alabama,H,78,65,13,143,6,8,Sunbelt,Sunbelt,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9579531794818956,-2.81422337586879,192,1.0304099056162,-3.84463328158043,-1.56368257906608,173,-1.84818410411651,0.284501525004986,2.1,73.7,71.6,145.3,1
2021-01-09,Coastal Carolina,South Alabama,H,83,69,14,152,7,9,Sunbelt,Sunbelt,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9726840550701251,-1.87022301049148,180,1.41888818976484,-3.28911120033173,-1.78617414824149,178,-1.63553032448001,-0.150643823786905,3.3,74.5,71.2,145.7,1
2021-01-15,Coastal Carolina,Georgia St.,V,NA,NA,NA,NA,8,10,Sunbelt,Sunbelt,2021,1,15,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9784622356645362,-1.70287964091905,178,1.37355061151126,-3.07643025257918,6.23426821730348,91,7.42480189979994,-1.19053368341201,-11.3,72.1,83.4,155.5,0.118
2021-01-16,Coastal Carolina,Georgia St.,V,68,71,-3,139,9,11,Sunbelt,Sunbelt,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9858312883982866,-1.70287964091905,178,1.37355061151126,-3.07643025257918,6.23426821730348,91,7.42480189979994,-1.19053368341201,-11.3,72.1,83.4,155.5,0
2021-01-22,Coastal Carolina,Troy,H,90,81,9,171,10,13,Sunbelt,Sunbelt,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-0.654843586402345,164,0.20092787743301,-0.855771463929642,-6.11652809445754,272,-0.716775715140201,-5.39975237918291,8.8,78.5,69.7,148.2,1
2021-01-23,Coastal Carolina,Troy,H,NA,NA,NA,NA,11,14,Sunbelt,Sunbelt,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9923150880860752,-0.654843586402345,164,0.20092787743301,-0.855771463929642,-6.11652809445754,272,-0.716775715140201,-5.39975237918291,8.8,78.5,69.7,148.2,0.827
2021-01-29,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965177864186275,-0.654843586402345,164,0.20092787743301,-0.855771463929642,-4.26753197269511,224,-7.56756032159761,3.30002834873195,0.3,66.5,66.2,132.7,0.513
