date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,260,4,-5.12530376598645,-5.12249976930328,-0.00280399675519132,14.78236298682,5.49089955804679,9.29146342877789,-22.9,56.4,79.3,135.7,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,NA,NA,NA,NA,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,260,22,-4.39479132410039,-2.90237936939102,-1.49241195470346,11.2065508437344,2.35071977182265,8.8558310719108,-18.6,59.1,77.7,136.8,0.034
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,260,229,-4.39479132410039,-2.90237936939102,-1.49241195470346,-2.48593270059254,-2.44075024210239,-0.0451824584910574,-4.9,68,72.9,140.9,0.293
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,260,343,-4.39479132410039,-2.90237936939102,-1.49241195470346,-10.1039445216078,-5.23909499831703,-4.8648495232882,5.7,72,66.3,138.3,0.736
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,5,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,260,137,-4.39479132410039,-2.90237936939102,-1.49241195470346,2.03137905090969,-2.51757851300053,4.54895756391614,-9.4,63.4,72.8,136.2,0.156
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,260,241,-4.39479132410039,-2.90237936939102,-1.49241195470346,-3.12536894402892,-0.321081173842384,-2.80428777018397,1.7,73.7,72,145.7,0.576
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999342468,260,242,-4.39479132410039,-2.90237936939102,-1.49241195470346,-3.20027033232148,-1.01436867614452,-2.18590165617787,1.8,73.1,71.3,144.39999999999998,0.58
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,260,241,-4.39479132410039,-2.90237936939102,-1.49241195470346,-3.12536894402892,-0.321081173842384,-2.80428777018397,-4.3,70.7,75,145.7,0.316
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,10,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,260,12,-4.39479132410039,-2.90237936939102,-1.49241195470346,12.4364154497231,5.09578095218122,7.34063449753961,-19.8,60.6,80.4,141,0.028
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,260,335,-4.39479132410039,-2.90237936939102,-1.49241195470346,-9.4734878907503,-3.60341333017336,-5.87007456057784,2.1,73.8,71.7,145.5,0.593
