date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,3,-5.16494765733872,-5.09506142598644,-0.0698862313500259,14.7427190954681,6.66468310143996,8.07803599402768,-23.3,56.4,79.7,136.1,0.015
2023-11-16,A&M-Corpus Christi,Texas Tech,V,NA,NA,NA,NA,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,43,-5.16494765733872,-5.09506142598644,-0.0698862313500259,8.18058999443341,3.92526781615179,4.25532217828135,-16.7,60.2,76.9,137.10000000000002,0.048
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,156,-5.16494765733872,-5.09506142598644,-0.0698862313500259,0.693876396694424,2.65850602823039,-1.96462963153621,-9.2,66.5,75.7,142.2,0.161
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,359,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-11.7942817885552,-8.35235939065421,-3.44192239789873,6.6,68.3,61.7,130,0.766
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,5,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,145,-5.16494765733872,-5.09506142598644,-0.0698862313500259,1.26122271767136,-4.71026056959596,5.97148328726957,-9.8,58.5,68.3,126.8,0.147
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,273,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-4.69382160953245,-5.18987932121319,0.496057711682994,2.9,67.3,64.5,131.8,0.627
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,301,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-6.12480148855384,-4.45765811197406,-1.66714337657752,4.3,69.5,65.2,134.7,0.684
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,273,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-4.69382160953245,-5.18987932121319,0.496057711682994,-3.8,64,67.8,131.8,0.336
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,10,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,281,8,-5.16494765733872,-5.09506142598644,-0.0698862313500259,12.9378490570457,6.84359385163645,6.0942552054088,-21.5,58.4,79.8,138.2,0.021
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,332,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-8.05394987487079,-1.91659550158409,-6.13735437328787,-0.5,70.6,71.1,141.7,0.478
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,357,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-10.8549103021952,0.28690962304555,-11.1418199252415,9,79,69.9,148.9,0.834
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,285,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-5.38074012913943,-3.79339441290909,-1.58734571622808,-3.1,66.1,69.2,135.3,0.364
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,13,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,283,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-5.33933138651738,-3.54469750882879,-1.79463387768633,-3.2,66.3,69.5,135.8,0.36
