date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-06,A&M-Corpus Christi,Louisiana Tech,H,49,82,-33,131,1,1,Southland,C-USA,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6452191221227975,-7.290466381,290,-7.484300224,0.193833843,4.021824687,110,1.043916271,2.977908416,-8,62.5,70.5,133,0
2019-11-11,A&M-Corpus Christi,Vanderbilt,V,66,71,-5,137,2,2,Southland,SEC,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7678443978135022,-7.290466381,290,-7.484300224,0.193833843,4.506441813,105,1.550006215,2.956435597,-15.1,59.2,74.3,133.5,0
2019-11-15,A&M-Corpus Christi,Stony Brook,H,63,68,-5,131,3,3,Southland,Am. East,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8456956673003004,-7.290466381,290,-7.484300224,0.193833843,-1.637218642,189,-1.973476312,0.33625767,-2.4,65.1,67.5,132.6,0
2019-11-16,A&M-Corpus Christi,North Dakota St.,H,45,57,-12,102,4,4,Southland,Summit,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9062182842449696,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-0.0187293561772028,161,2.12395982277543,-2.14268917981164,-3.4,69.3,72.7,142,0
2019-11-17,A&M-Corpus Christi,UTRGV,H,63,55,8,118,5,4,Southland,WAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9562063251467715,-9.15316782640018,308,-9.4675111473949,0.314343320930833,-1.34449037291589,189,-1.26393439622788,-0.0805559767519066,-4.5,63.6,68.1,131.7,1
2019-11-30,A&M-Corpus Christi,UTRGV,V,55,52,3,107,6,5,Southland,WAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,-9.87247891159055,316,-10.7831887636631,0.910709852027138,-3.78803076802791,222,-2.57373203703801,-1.21429873103517,-9.4,60.1,69.5,129.6,1
2019-12-03,A&M-Corpus Christi,UTSA,V,67,89,-22,156,7,7,Southland,C-USA,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,-9.92609745136309,317,-11.2815392914881,1.35544184007694,-4.52319649906196,237,2.52494166917423,-7.0481381677716,-8.7,65.4,74.1,139.5,0
2019-12-15,A&M-Corpus Christi,Texas A&M,V,NA,NA,NA,NA,8,9,Southland,SEC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9937183774721845,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-2.7996335647462,209,-6.57571495837859,3.77608139359671,-10.2,54.7,64.9,119.60000000000001,0.144
2019-12-18,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,9,8,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9971226024934766,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-4.92650414477294,250,-2.02097112191102,-2.90553302289765,-8,61.4,69.5,130.9,0.198
2019-12-21,A&M-Corpus Christi,Central Ark.,V,NA,NA,NA,NA,10,10,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9983071081265749,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-11.2998794959768,323,-0.40935880131306,-10.8905206946994,-1.7,69.4,71.1,140.5,0.426
