date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.650273380475238,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.3,58.1,65.4,123.5,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.5,58.8,78.3,137.1,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.7,67,70.7,137.7,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,64,68,-4,132,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9562063251467715,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-7.02242716997558,294,-2.26594293762386,-4.75648423324206,1.7,70.5,68.8,139.3,0
2020-12-12,A&M-Corpus Christi,Texas Tech,N,57,77,-20,134,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9583793736946262,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,13.4799336431898,23,4.77772723287691,8.70220640948936,-21.6,54.7,76.4,131.10000000000002,0
2020-12-15,A&M-Corpus Christi,Texas St.,V,46,51,-5,97,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9699199139865732,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,2.17580914012746,128,-1.55656134057194,3.73237048073255,-13.3,59.1,72.4,131.5,0
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9869083601583132,-8.54310044086631,306,-7.17900620728994,-1.36409423274048,13.2797173353079,27,4.69946471520258,8.58025261861625,-24.9,53.7,78.6,132.3,0.012
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9935568014460786,-8.58441897614745,307,-7.27667875167529,-1.30774022364751,-10.3719489635718,329,-4.20003110929625,-6.17191785417587,-1.3,68.4,69.7,138.10000000000002,0.443
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9969365881111898,-8.58441897614745,307,-7.27667875167529,-1.30774022364751,-2.31808455186117,189,-2.10648356594894,-0.211600985087576,-3.2,65.5,68.7,134.2,0.362
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,10,13,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-8.18044822554976,304,-4.74069102090054,-3.43975720460429,-3.9,64.8,68.7,133.5,0.334
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,11,15,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987331793793919,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-10.3581344622346,330,-2.91466557057586,-7.44346889361383,-1.7,68.8,70.5,139.3,0.425
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,0.7,66.6,65.9,132.5,0.531
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996523253497016,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-12.6771461797615,346,1.98619256958848,-14.663338753105,6.8,79.2,72.3,151.5,0.769
2021-02-01,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,14,13,Southland,Southland,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998549715575451,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-5.2,62.5,67.7,130.2,0.285
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,15,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,6.9,69.7,62.8,132.5,0.773
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,16,19,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999451627742075,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-1.9821124385664,183,-1.36830229800295,-0.613810139818489,-10.1,62,72.1,134.1,0.143
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,17,16,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-11.4,59.4,70.8,130.2,0.117
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,18,20,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999602867245497,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-11.2213481309984,333,-3.96651795826396,-7.25483017266452,5.4,71.7,66.4,138.10000000000002,0.723
