date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-06,A&M-Corpus Christi,Louisiana Tech,H,49,82,-33,131,1,1,Southland,C-USA,2019,11,6,2019-20,2,NA,FALSE,FALSE,0.7668953590090524,-7.290466381,290,-7.484300224,0.193833843,4.021824687,110,1.043916271,2.977908416,-7.9,64.7,72.6,137.3,0
2019-11-11,A&M-Corpus Christi,Vanderbilt,V,66,71,-5,137,2,2,Southland,SEC,2019,11,11,2019-20,2,NA,FALSE,FALSE,0.9154231489113948,-7.290466381,290,-7.484300224,0.193833843,4.506441813,105,1.550006215,2.956435597,-15.2,61.2,76.5,137.7,0
2019-11-15,A&M-Corpus Christi,Stony Brook,H,63,68,-5,131,3,3,Southland,Am. East,2019,11,15,2019-20,2,NA,FALSE,FALSE,0.9358025817557047,-7.290466381,290,-7.484300224,0.193833843,-1.637218642,189,-1.973476312,0.33625767,-2.2,67.3,69.6,136.89999999999998,0
2019-11-16,A&M-Corpus Christi,North Dakota St.,H,45,57,-12,102,4,4,Southland,Summit,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9726840550701251,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-0.0187293561772028,161,2.12395982277543,-2.14268917981164,-3.3,71.5,74.8,146.3,0
2019-11-17,A&M-Corpus Christi,UTRGV,H,63,55,8,118,5,4,Southland,WAC,2019,11,17,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,-9.15316782640018,308,-9.4675111473949,0.314343320930833,-1.34449037291589,189,-1.26393439622788,-0.0805559767519066,-4.4,65.8,70.1,135.89999999999998,1
2019-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,6,5,Southland,WAC,2019,11,30,2019-20,2,NA,FALSE,FALSE,0.9958086259506808,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-2.83661773483778,207,-1.7889058337375,-1.04771190116206,-9.9,63.5,73.4,136.9,0.148
2019-12-03,A&M-Corpus Christi,UTSA,V,NA,NA,NA,NA,7,7,Southland,C-USA,2019,12,3,2019-20,2,NA,FALSE,FALSE,0.9980771656341809,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-0.188551378983082,168,5.24636273952434,-5.43491411797526,-12.6,67.9,80.4,148.3,0.097
2019-12-15,A&M-Corpus Christi,Texas A&M,V,NA,NA,NA,NA,8,7,Southland,SEC,2019,12,15,2019-20,2,NA,FALSE,FALSE,0.9998466468777087,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,2.76910618174506,119,-1.88612177785916,4.65522795954248,-15.5,57.8,73.3,131.1,0.061
2019-12-18,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,9,8,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,FALSE,0.9997934782364064,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-5.07924285267045,245,-1.32166772018938,-3.7575751325428,-7.7,66.2,73.9,140.10000000000002,0.204
2019-12-21,A&M-Corpus Christi,Central Ark.,V,NA,NA,NA,NA,10,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,FALSE,0.9999243780836684,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-10.3040479361407,319,-1.59608951435119,-8.70795842185127,-2.5,71.1,73.6,144.7,0.391
2019-12-29,A&M-Corpus Christi,Nebraska,V,NA,NA,NA,NA,11,11,Southland,Big 10,2019,12,29,2019-20,2,NA,FALSE,FALSE,0.9999979537342839,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,2.83427035895842,117,-0.029998143526635,2.86426850162499,-15.6,59.6,75.2,134.8,0.06
