date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.1,58.5,65.6,124.1,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.8,59,78.7,137.7,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.9,67.2,71.1,138.3,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-6.72406431103124,291,-2.20282081235679,-4.52124349961096,2.1,71,68.9,139.9,0.593
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993208813186857,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,13.866709967578,21,5.52820617364439,8.33850379302833,-21.8,55.1,76.9,132,0.02
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,2.48014547539078,124,-0.970532471655434,3.45067794707845,-13.7,59.7,73.4,133.10000000000002,0.08
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,12.7257774489356,29,4.42260768708277,8.30316975996316,-23.9,54.9,78.8,133.7,0.014
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99998778944518,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-9.64449515058089,325,-3.08002657888121,-6.564468571644,-1.6,69.7,71.3,141,0.429
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,11,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-0.302385035046462,159,0.331012873477712,-0.633397907507562,-4.3,67.1,71.4,138.5,0.317
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-2.7,66.5,69.3,135.8,0.382
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-5.89060941480418,277,-3.22770192052571,-2.66290749423842,-5.3,65.8,71.2,137,0.28
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-10.085248536125,331,-2.96487231704789,-7.12037622190423,-1.1,70.3,71.4,141.7,0.451
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-12.1482380410168,344,-6.48937953442181,-5.65885850164091,0.9,68.8,67.9,136.7,0.54
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-5.68487440415671,271,-1.23067115322086,-4.45420325187236,1.1,70.9,69.9,140.8,0.549
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-12.2260571232978,346,2.99533274544248,-15.221389873583,7.6,81.7,74.1,155.8,0.795
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-12.1482380410168,344,-6.48937953442181,-5.65885850164091,7.5,72.1,64.6,136.7,0.792
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,19,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993393629,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-0.302385035046462,159,0.331012873477712,-0.633397907507562,-10.9,63.8,74.7,138.5,0.125
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-9.4,63.3,72.6,135.89999999999998,0.157
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999609475,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-9.64449515058089,325,-3.08002657888121,-6.564468571644,5,73,68,141,0.709
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-5.89060941480418,277,-3.22770192052571,-2.66290749423842,1.3,69.1,67.9,137,0.558
