date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.5806948765379563,138,19,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.4,62.2,77.5,139.7,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,138,62,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.8,63.5,75.4,138.9,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,138,170,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-2,69.8,71.9,141.7,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8071077771133186,138,270,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.3,76.3,69.1,145.39999999999998,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8609866260119801,138,346,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.8,78.1,68.4,146.5,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,109,74,35,183,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,138,332,-0.145229327140247,2.31951197293618,-2.45505765906133,-10.6516682638088,-1.36614072515412,-9.28460372889366,13.9,84.2,70.4,154.60000000000002,1
2024-12-05,A&M-Corpus Christi,Lamar University,H,61,65,-4,126,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9182602389785514,138,175,0.576634676593479,2.64196874803325,-2.06740189790693,-5.23293163658086,-1.56201972806021,-3.67086494708047,9.2,78.9,69.8,148.7,0
2024-12-07,A&M-Corpus Christi,SFA,H,67,48,19,115,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9515314344701049,138,210,0.576634676593479,2.64196874803325,-2.06740189790693,-0.89059185143864406,-3.20088463445193,2.31040716984809,4.9,73,68.2,141.2,1
2024-12-14,A&M-Corpus Christi,Hawaii,V,62,71,-9,133,9,7,Southland,Big West,2024,12,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9466958901517034,138,155,0.553781681767596,1.18981309059726,-0.627498059235042,-0.513576654981558,-0.205137280747346,-0.315337843945152,-2.2,70.8,73,143.8,0
2024-12-21,A&M-Corpus Christi,Houston,V,51,87,-36,138,10,11,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9737916559615135,138,3,0.575329418095615,0.853418070339273,-0.269577584397378,18.9824843151983,4.89646476924134,14.077766279306,-21.7,56.1,77.8,133.9,0
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,80,71,9,151,11,12,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9838237794790273,138,233,0.118018070963853,1.19048919843671,-1.07247112747286,-4.39382748962624,-4.81438180734236,0.420554317716124,1.2,70.1,68.9,139,1
2025-01-06,A&M-Corpus Christi,New Orleans,V,97,83,14,180,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,138,350,1.05252725249329,2.62947494528389,-1.58068728294954,-11.7143901035089,-4.85084405225524,-6.86485494011894,9.5,78.8,69.3,148.1,1
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9922693084397222,138,191,1.3223131733598401,3.6318667761849,-2.30680171718647,-2.01017892922704,3.40079689094439,-5.40693683990736,6.7,81.7,75,156.7,0.769
