date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-06,A&M-Corpus Christi,Louisiana Tech,H,49,82,-33,131,1,1,Southland,C-USA,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6662173185288723,-7.290466381,290,-7.484300224,0.193833843,4.021824687,110,1.043916271,2.977908416,-8.1,62.5,70.6,133.1,0
2019-11-11,A&M-Corpus Christi,Vanderbilt,V,66,71,-5,137,2,2,Southland,SEC,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7678443978135022,-7.290466381,290,-7.484300224,0.193833843,4.506441813,105,1.550006215,2.956435597,-15,59.3,74.3,133.6,0
2019-11-15,A&M-Corpus Christi,Stony Brook,H,63,68,-5,131,3,3,Southland,Am. East,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8574498577949988,-7.290466381,290,-7.484300224,0.193833843,-1.637218642,189,-1.973476312,0.33625767,-2.4,65.1,67.5,132.6,0
2019-11-16,A&M-Corpus Christi,North Dakota St.,H,45,57,-12,102,4,4,Southland,Summit,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-0.0187293561772028,161,2.12395982277543,-2.14268917981164,-3.5,69.2,72.8,142,0
2019-11-17,A&M-Corpus Christi,UTRGV,H,63,55,8,118,5,4,Southland,WAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9562063251467715,-9.15316782640018,308,-9.4675111473949,0.314343320930833,-1.34449037291589,189,-1.26393439622788,-0.0805559767519066,-4.6,63.5,68.1,131.6,1
2019-11-30,A&M-Corpus Christi,UTRGV,V,55,52,3,107,6,5,Southland,WAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,-9.87247891159055,316,-10.7831887636631,0.910709852027138,-3.78803076802791,222,-2.57373203703801,-1.21429873103517,-9.3,60.1,69.4,129.5,1
2019-12-03,A&M-Corpus Christi,UTSA,V,67,89,-22,156,7,7,Southland,C-USA,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-9.92609745136309,317,-11.2815392914881,1.35544184007694,-4.52319649906196,237,2.52494166917423,-7.0481381677716,-8.6,65.5,74.1,139.6,0
2019-12-15,A&M-Corpus Christi,Texas A&M,V,NA,NA,NA,NA,8,9,Southland,SEC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9956041083604243,-10.349788868095,318,-11.1228379766724,0.773049108534249,-2.40251953439064,198,-5.64607134972804,3.2435518152943,-11.2,55.3,66.5,121.8,0.124
2019-12-18,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,9,8,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9971226024934766,-10.349788868095,318,-11.1228379766724,0.773049108534249,-4.98780153800622,250,-1.99383294375964,-2.99396859428969,-8.6,61.6,70.2,131.8,0.182
2019-12-21,A&M-Corpus Christi,Central Ark.,V,NA,NA,NA,NA,10,10,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9995268133131798,-10.349788868095,318,-11.1228379766724,0.773049108534249,-11.6988660094683,327,-2.02199768227482,-9.67686832723658,-1.9,68.3,70.1,138.39999999999998,0.418
2019-12-29,A&M-Corpus Christi,Nebraska,V,NA,NA,NA,NA,11,13,Southland,Big 10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9995268133131798,-10.349788868095,318,-11.1228379766724,0.773049108534249,1.89568811425016,133,3.65182841985836,-1.75614030621095,-15.5,60.3,75.8,136.1,0.062
2020-01-02,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,12,9,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9996092047588664,-10.349788868095,318,-11.1228379766724,0.773049108534249,-15.223420992834,343,-8.41948259456087,-6.80393840019117,8.1,68.6,60.5,129.1,0.805
