date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7433150369084863,-10.3604406817763,323,-7.59978489072204,-2.76065579104087,-2.51338598573777,203,-6.51020162849007,3.99681564274769,-11.2,57.6,68.8,126.4,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8525064397430999,-10.6820683684865,326,-5.09648415205596,-5.58558421643052,-10.9218132777287,329,-5.23865838835456,-5.68315488937413,0.2,70.6,70.3,140.89999999999998,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8027413899532507,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,-10.0977347780613,322,-4.36024712170773,-5.73748765635355,-5.40124346681409,255,-0.460913171331303,-4.9403302954828,-8.1,69.8,77.8,147.6,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,75,69,6,144,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9728717644529112,-8.8670749259457,312,-3.87914802708058,-4.98792689886513,-6.52240808366298,271,-0.353836504332016,-6.16857157933096,1,74.9,71.3,146.2,1
2021-12-11,A&M-Corpus Christi,Omaha,V,87,73,14,160,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.980610962352538,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-13.2366167087976,344,-6.27108848546534,-6.9655282233322,0.7,71.4,70.7,142.10000000000002,1
2021-12-14,A&M-Corpus Christi,Minnesota,V,71,79,-8,150,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-8.88163937032691,309,-3.7052654215395,-5.17637394878739,6.28086611049424,84,2.65565001939613,3.62521609109812,-18.5,61.8,80.4,142.2,0
2021-12-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-8.62171673892275,309,-4.74412772482484,-3.87758901409794,4.3,73.7,66.8,140.5,0.673
2021-12-22,A&M-Corpus Christi,Notre Dame,V,NA,NA,NA,NA,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9976725261149169,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,9.45918579216205,45,5.86925252544484,3.5899332667172,-20.6,62.8,83.4,146.2,0.031
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,NA,NA,NA,NA,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979068057192078,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-11.2979816019162,333,-2.99638102977973,-8.30160057213646,3.6,75.5,72,147.5,0.646
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,9,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989501886367057,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-9.92322263803399,321,-5.18704166065817,-4.73618097737581,5.6,74.5,66.4,140.9,0.719
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991359602228254,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-10.5983297925209,327,-3.27081763915946,-7.32751215336146,6.2,77.1,68.3,145.39999999999998,0.739
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997362766100082,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-12.0111675444707,339,-3.88057681941125,-8.13059072505945,7.7,77.9,67.7,145.60000000000002,0.784
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-9.11983003425518,314,-3.04026242639109,-6.07956760786409,-2,72.5,74.5,147,0.417
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998768958255402,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-11.2979816019162,333,-2.99638102977973,-8.30160057213646,0.2,74.7,74.5,149.2,0.508
