sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,6,4,TRUE,TRUE
1,Columbia,6,5,FALSE,TRUE
1,Cornell,11,1,TRUE,FALSE
1,Dartmouth,3,8,FALSE,FALSE
1,Harvard,5,6,FALSE,FALSE
1,Penn,4,7,FALSE,FALSE
1,Princeton,11,2,TRUE,FALSE
1,Yale,10,3,TRUE,FALSE
2,Brown,3,7,FALSE,FALSE
2,Columbia,8,4,TRUE,FALSE
2,Cornell,9,3,TRUE,FALSE
2,Dartmouth,2,8,FALSE,FALSE
2,Harvard,6,6,FALSE,FALSE
2,Penn,7,5,FALSE,FALSE
2,Princeton,10,2,TRUE,FALSE
2,Yale,11,1,TRUE,FALSE
3,Brown,5,7,FALSE,FALSE
3,Columbia,5,6,FALSE,FALSE
3,Cornell,8,3,TRUE,FALSE
3,Dartmouth,4,8,FALSE,FALSE
3,Harvard,6,4,TRUE,TRUE
3,Penn,6,5,FALSE,TRUE
3,Princeton,12,1,TRUE,FALSE
3,Yale,10,2,TRUE,FALSE
4,Brown,5,6,FALSE,FALSE
4,Columbia,4,7,FALSE,FALSE
4,Cornell,11,2,TRUE,FALSE
4,Dartmouth,2,8,FALSE,FALSE
4,Harvard,6,5,FALSE,FALSE
4,Penn,7,4,TRUE,FALSE
4,Princeton,11,1,TRUE,FALSE
4,Yale,10,3,TRUE,FALSE
5,Brown,6,5,FALSE,FALSE
5,Columbia,7,4,TRUE,FALSE
5,Cornell,11,2,TRUE,FALSE
5,Dartmouth,1,8,FALSE,FALSE
5,Harvard,5,6,FALSE,FALSE
5,Penn,3,7,FALSE,FALSE
5,Princeton,13,1,TRUE,FALSE
5,Yale,10,3,TRUE,FALSE
6,Brown,6,5,FALSE,FALSE
6,Columbia,4,7,FALSE,FALSE
6,Cornell,11,2,TRUE,FALSE
6,Dartmouth,3,8,FALSE,FALSE
6,Harvard,5,6,FALSE,FALSE
6,Penn,7,4,TRUE,FALSE
6,Princeton,9,3,TRUE,FALSE
