sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,10,3,TRUE,FALSE
1,Columbia,4,5,FALSE,FALSE
1,Cornell,4,6,FALSE,FALSE
1,Dartmouth,3,8,FALSE,FALSE
1,Harvard,4,7,FALSE,FALSE
1,Penn,7,4,TRUE,FALSE
1,Princeton,13,1,TRUE,FALSE
1,Yale,11,2,TRUE,FALSE
2,Brown,5,5,FALSE,FALSE
2,Columbia,7,4,TRUE,FALSE
2,Cornell,12,2,TRUE,FALSE
2,Dartmouth,5,6,FALSE,FALSE
2,Harvard,4,7,FALSE,FALSE
2,Penn,3,8,FALSE,FALSE
2,Princeton,13,1,TRUE,FALSE
2,Yale,7,3,TRUE,FALSE
3,Brown,6,5,FALSE,TRUE
3,Columbia,6,4,TRUE,TRUE
3,Cornell,10,3,TRUE,FALSE
3,Dartmouth,3,8,FALSE,FALSE
3,Harvard,5,6,FALSE,FALSE
3,Penn,3,7,FALSE,FALSE
3,Princeton,10,2,TRUE,FALSE
3,Yale,13,1,TRUE,FALSE
4,Brown,8,3,TRUE,FALSE
4,Columbia,7,5,FALSE,TRUE
4,Cornell,10,2,TRUE,FALSE
4,Dartmouth,3,8,FALSE,FALSE
4,Harvard,6,6,FALSE,FALSE
4,Penn,4,7,FALSE,FALSE
4,Princeton,11,1,TRUE,FALSE
4,Yale,7,4,TRUE,TRUE
5,Brown,8,5,FALSE,TRUE
5,Columbia,8,4,TRUE,TRUE
5,Cornell,10,2,TRUE,FALSE
5,Dartmouth,4,7,FALSE,FALSE
5,Harvard,6,6,FALSE,FALSE
5,Penn,1,8,FALSE,FALSE
5,Princeton,9,3,TRUE,FALSE
5,Yale,10,1,TRUE,FALSE
6,Brown,6,5,FALSE,FALSE
6,Columbia,10,2,TRUE,FALSE
6,Cornell,8,4,TRUE,FALSE
6,Dartmouth,3,8,FALSE,FALSE
6,Harvard,5,6,FALSE,FALSE
6,Penn,4,7,FALSE,FALSE
6,Princeton,8,3,TRUE,FALSE
6,Yale,12,1,TRUE,FALSE
7,Brown,10,3,TRUE,FALSE
7,Columbia,7,4,TRUE,TRUE
7,Cornell,11,1,TRUE,FALSE
7,Dartmouth,7,5,FALSE,TRUE
7,Harvard,2,8,FALSE,FALSE
7,Penn,3,7,FALSE,FALSE
7,Princeton,6,6,FALSE,FALSE
7,Yale,10,2,TRUE,FALSE
8,Brown,8,3,TRUE,FALSE
8,Columbia,6,5,FALSE,FALSE
8,Cornell,8,4,TRUE,FALSE
8,Dartmouth,1,8,FALSE,FALSE
8,Harvard,6,6,FALSE,FALSE
8,Penn,3,7,FALSE,FALSE
8,Princeton,11,2,TRUE,FALSE
8,Yale,13,1,TRUE,FALSE
9,Brown,5,6,FALSE,FALSE
9,Columbia,9,4,TRUE,FALSE
9,Cornell,10,2,TRUE,FALSE
9,Dartmouth,5,5,FALSE,FALSE
9,Harvard,5,7,FALSE,FALSE
9,Penn,2,8,FALSE,FALSE
9,Princeton,9,3,TRUE,FALSE
9,Yale,11,1,TRUE,FALSE
10,Brown,6,5,FALSE,FALSE
10,Columbia,8,4,TRUE,FALSE
10,Cornell,12,1,TRUE,FALSE
10,Dartmouth,2,8,FALSE,FALSE
10,Harvard,4,6,FALSE,FALSE
10,Penn,4,7,FALSE,FALSE
10,Princeton,10,2,TRUE,FALSE
10,Yale,10,3,TRUE,FALSE
11,Brown,6,6,FALSE,FALSE
11,Columbia,9,3,TRUE,FALSE
11,Cornell,9,1,TRUE,FALSE
11,Dartmouth,3,8,FALSE,FALSE
11,Harvard,8,4,TRUE,TRUE
11,Penn,4,7,FALSE,FALSE
11,Princeton,8,5,FALSE,TRUE
11,Yale,9,2,TRUE,FALSE
12,Brown,10,3,TRUE,FALSE
12,Columbia,4,7,FALSE,FALSE
12,Cornell,10,2,TRUE,FALSE
12,Dartmouth,4,8,FALSE,FALSE
12,Harvard,5,5,FALSE,FALSE
12,Penn,5,6,FALSE,FALSE
12,Princeton,7,4,TRUE,FALSE
12,Yale,11,1,TRUE,FALSE
13,Brown,8,3,TRUE,FALSE
13,Columbia,6,6,FALSE,FALSE
13,Cornell,11,1,TRUE,FALSE
13,Dartmouth,4,7,FALSE,FALSE
13,Harvard,7,5,FALSE,FALSE
13,Penn,3,8,FALSE,FALSE
13,Princeton,9,2,TRUE,FALSE
13,Yale,8,4,TRUE,FALSE
14,Brown,6,5,FALSE,FALSE
14,Columbia,7,4,TRUE,FALSE
14,Cornell,11,1,TRUE,FALSE
14,Dartmouth,4,6,FALSE,FALSE
14,Harvard,4,7,FALSE,FALSE
14,Penn,2,8,FALSE,FALSE
14,Princeton,11,3,TRUE,FALSE
14,Yale,11,2,TRUE,FALSE
15,Brown,9,4,TRUE,FALSE
15,Columbia,6,5,FALSE,FALSE
15,Cornell,10,3,TRUE,FALSE
15,Dartmouth,2,8,FALSE,FALSE
15,Harvard,4,6,FALSE,FALSE
15,Penn,3,7,FALSE,FALSE
15,Princeton,10,2,TRUE,FALSE
15,Yale,12,1,TRUE,FALSE
16,Brown,6,6,FALSE,FALSE
16,Columbia,8,4,TRUE,FALSE
16,Cornell,11,2,TRUE,FALSE
16,Dartmouth,2,8,FALSE,FALSE
16,Harvard,6,5,FALSE,FALSE
16,Penn,3,7,FALSE,FALSE
16,Princeton,8,3,TRUE,FALSE
16,Yale,12,1,TRUE,FALSE
17,Brown,8,4,TRUE,FALSE
17,Columbia,6,5,FALSE,FALSE
17,Cornell,9,3,TRUE,FALSE
17,Dartmouth,4,8,FALSE,FALSE
17,Harvard,5,7,FALSE,FALSE
17,Penn,6,6,FALSE,FALSE
17,Princeton,9,1,TRUE,FALSE
17,Yale,9,2,TRUE,FALSE
18,Brown,9,2,TRUE,FALSE
18,Columbia,8,3,TRUE,TRUE
18,Cornell,8,4,TRUE,TRUE
18,Dartmouth,6,6,FALSE,FALSE
18,Harvard,5,7,FALSE,FALSE
18,Penn,1,8,FALSE,FALSE
18,Princeton,11,1,TRUE,FALSE
18,Yale,8,5,FALSE,TRUE
19,Brown,9,4,TRUE,FALSE
19,Columbia,9,2,TRUE,FALSE
19,Cornell,9,3,TRUE,FALSE
19,Dartmouth,3,7,FALSE,FALSE
19,Harvard,8,5,FALSE,FALSE
19,Penn,2,8,FALSE,FALSE
19,Princeton,7,6,FALSE,FALSE
19,Yale,9,1,TRUE,FALSE
20,Brown,8,4,TRUE,FALSE
20,Columbia,6,5,FALSE,FALSE
20,Cornell,9,3,TRUE,FALSE
20,Dartmouth,5,7,FALSE,FALSE
20,Harvard,6,6,FALSE,FALSE
20,Penn,3,8,FALSE,FALSE
20,Princeton,9,2,TRUE,FALSE
20,Yale,10,1,TRUE,FALSE
21,Brown,6,5,FALSE,TRUE
21,Columbia,6,6,FALSE,TRUE
21,Cornell,11,2,TRUE,FALSE
21,Dartmouth,2,8,FALSE,FALSE
21,Harvard,6,4,TRUE,TRUE
21,Penn,4,7,FALSE,FALSE
21,Princeton,11,1,TRUE,FALSE
21,Yale,10,3,TRUE,FALSE
22,Brown,10,3,TRUE,FALSE
22,Columbia,4,6,FALSE,FALSE
22,Cornell,11,2,TRUE,FALSE
22,Dartmouth,3,8,FALSE,FALSE
22,Harvard,3,7,FALSE,FALSE
22,Penn,5,5,FALSE,FALSE
22,Princeton,9,4,TRUE,FALSE
22,Yale,11,1,TRUE,FALSE
23,Brown,8,4,TRUE,TRUE
23,Columbia,8,5,FALSE,TRUE
23,Cornell,9,3,TRUE,FALSE
23,Dartmouth,5,6,FALSE,FALSE
23,Harvard,4,7,FALSE,FALSE
23,Penn,3,8,FALSE,FALSE
23,Princeton,9,2,TRUE,FALSE
23,Yale,10,1,TRUE,FALSE
24,Brown,4,7,FALSE,FALSE
24,Columbia,8,4,TRUE,FALSE
24,Cornell,8,3,TRUE,FALSE
24,Dartmouth,5,6,FALSE,FALSE
24,Harvard,6,5,FALSE,FALSE
24,Penn,4,8,FALSE,FALSE
24,Princeton,9,2,TRUE,FALSE
24,Yale,12,1,TRUE,FALSE
25,Brown,7,5,FALSE,TRUE
25,Columbia,6,6,FALSE,FALSE
25,Cornell,10,3,TRUE,FALSE
25,Dartmouth,3,7,FALSE,FALSE
25,Harvard,3,8,FALSE,FALSE
25,Penn,7,4,TRUE,TRUE
25,Princeton,10,1,TRUE,FALSE
25,Yale,10,2,TRUE,FALSE
26,Brown,8,4,TRUE,FALSE
26,Columbia,4,7,FALSE,FALSE
26,Cornell,10,2,TRUE,FALSE
26,Dartmouth,3,8,FALSE,FALSE
26,Harvard,4,6,FALSE,FALSE
26,Penn,6,5,FALSE,FALSE
26,Princeton,9,3,TRUE,FALSE
26,Yale,12,1,TRUE,FALSE
27,Brown,6,5,FALSE,FALSE
27,Columbia,9,2,TRUE,FALSE
27,Cornell,9,3,TRUE,FALSE
27,Dartmouth,5,7,FALSE,FALSE
27,Harvard,5,6,FALSE,FALSE
27,Penn,3,8,FALSE,FALSE
27,Princeton,9,4,TRUE,FALSE
