sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,5,6,FALSE,FALSE
1,Columbia,1,8,FALSE,FALSE
1,Cornell,7,4,TRUE,FALSE
1,Dartmouth,6,5,FALSE,FALSE
1,Harvard,5,7,FALSE,FALSE
1,Penn,9,3,TRUE,FALSE
1,Princeton,12,1,TRUE,FALSE
1,Yale,11,2,TRUE,FALSE
2,Brown,5,6,FALSE,FALSE
2,Columbia,1,8,FALSE,FALSE
2,Cornell,7,4,TRUE,FALSE
2,Dartmouth,6,5,FALSE,FALSE
2,Harvard,5,7,FALSE,FALSE
2,Penn,9,3,TRUE,FALSE
2,Princeton,12,1,TRUE,FALSE
2,Yale,11,2,TRUE,FALSE
3,Brown,5,6,FALSE,FALSE
3,Columbia,1,8,FALSE,FALSE
3,Cornell,7,4,TRUE,FALSE
3,Dartmouth,6,5,FALSE,FALSE
3,Harvard,5,7,FALSE,FALSE
3,Penn,9,3,TRUE,FALSE
3,Princeton,12,1,TRUE,FALSE
3,Yale,11,2,TRUE,FALSE
4,Brown,5,6,FALSE,FALSE
4,Columbia,1,8,FALSE,FALSE
4,Cornell,7,4,TRUE,FALSE
4,Dartmouth,6,5,FALSE,FALSE
4,Harvard,5,7,FALSE,FALSE
4,Penn,9,3,TRUE,FALSE
4,Princeton,12,1,TRUE,FALSE
4,Yale,11,2,TRUE,FALSE
5,Brown,5,6,FALSE,FALSE
5,Columbia,1,8,FALSE,FALSE
5,Cornell,7,4,TRUE,FALSE
5,Dartmouth,6,5,FALSE,FALSE
5,Harvard,5,7,FALSE,FALSE
5,Penn,9,3,TRUE,FALSE
5,Princeton,12,1,TRUE,FALSE
5,Yale,11,2,TRUE,FALSE
6,Brown,5,6,FALSE,FALSE
6,Columbia,1,8,FALSE,FALSE
6,Cornell,7,4,TRUE,FALSE
6,Dartmouth,6,5,FALSE,FALSE
6,Harvard,5,7,FALSE,FALSE
6,Penn,9,3,TRUE,FALSE
6,Princeton,12,1,TRUE,FALSE
6,Yale,11,2,TRUE,FALSE
7,Brown,5,6,FALSE,FALSE
7,Columbia,1,8,FALSE,FALSE
7,Cornell,7,4,TRUE,FALSE
7,Dartmouth,6,5,FALSE,FALSE
7,Harvard,5,7,FALSE,FALSE
7,Penn,9,3,TRUE,FALSE
7,Princeton,12,1,TRUE,FALSE
7,Yale,11,2,TRUE,FALSE
8,Brown,5,6,FALSE,FALSE
8,Columbia,1,8,FALSE,FALSE
8,Cornell,7,4,TRUE,FALSE
8,Dartmouth,6,5,FALSE,FALSE
8,Harvard,5,7,FALSE,FALSE
8,Penn,9,3,TRUE,FALSE
8,Princeton,12,1,TRUE,FALSE
8,Yale,11,2,TRUE,FALSE
9,Brown,5,6,FALSE,FALSE
9,Columbia,1,8,FALSE,FALSE
9,Cornell,7,4,TRUE,FALSE
9,Dartmouth,6,5,FALSE,FALSE
9,Harvard,5,7,FALSE,FALSE
9,Penn,9,3,TRUE,FALSE
9,Princeton,12,1,TRUE,FALSE
