sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,7,4,TRUE,TRUE
1,Columbia,2,8,FALSE,FALSE
1,Cornell,9,2,TRUE,FALSE
1,Dartmouth,7,5,FALSE,TRUE
1,Harvard,4,7,FALSE,FALSE
1,Penn,4,6,FALSE,FALSE
1,Princeton,9,3,TRUE,FALSE
1,Yale,14,1,TRUE,FALSE
2,Brown,4,7,FALSE,FALSE
2,Columbia,3,8,FALSE,FALSE
2,Cornell,11,2,TRUE,FALSE
2,Dartmouth,6,5,FALSE,FALSE
2,Harvard,5,6,FALSE,FALSE
2,Penn,7,3,TRUE,FALSE
2,Princeton,7,4,TRUE,FALSE
2,Yale,13,1,TRUE,FALSE
3,Brown,8,3,TRUE,FALSE
3,Columbia,4,7,FALSE,FALSE
3,Cornell,11,2,TRUE,FALSE
3,Dartmouth,3,8,FALSE,FALSE
3,Harvard,5,5,FALSE,FALSE
3,Penn,4,6,FALSE,FALSE
3,Princeton,8,4,TRUE,FALSE
3,Yale,13,1,TRUE,FALSE
4,Brown,4,7,FALSE,FALSE
4,Columbia,3,8,FALSE,FALSE
4,Cornell,10,2,TRUE,FALSE
4,Dartmouth,7,4,TRUE,FALSE
4,Harvard,4,6,FALSE,FALSE
4,Penn,5,5,FALSE,FALSE
4,Princeton,9,3,TRUE,FALSE
4,Yale,14,1,TRUE,FALSE
5,Brown,6,5,FALSE,TRUE
5,Columbia,5,7,FALSE,FALSE
5,Cornell,10,2,TRUE,FALSE
5,Dartmouth,7,3,TRUE,FALSE
5,Harvard,6,6,FALSE,TRUE
5,Penn,4,8,FALSE,FALSE
5,Princeton,6,4,TRUE,TRUE
5,Yale,12,1,TRUE,FALSE
6,Brown,6,5,FALSE,FALSE
6,Columbia,4,7,FALSE,FALSE
6,Cornell,9,2,TRUE,FALSE
6,Dartmouth,6,6,FALSE,FALSE
6,Harvard,7,4,TRUE,FALSE
6,Penn,3,8,FALSE,FALSE
6,Princeton,9,3,TRUE,FALSE
6,Yale,12,1,TRUE,FALSE
7,Brown,3,7,FALSE,FALSE
7,Columbia,2,8,FALSE,FALSE
7,Cornell,10,2,TRUE,FALSE
7,Dartmouth,7,4,TRUE,FALSE
7,Harvard,5,6,FALSE,FALSE
7,Penn,5,5,FALSE,FALSE
7,Princeton,10,3,TRUE,FALSE
7,Yale,14,1,TRUE,FALSE
8,Brown,4,7,FALSE,FALSE
8,Columbia,4,5,FALSE,FALSE
8,Cornell,12,2,TRUE,FALSE
8,Dartmouth,4,6,FALSE,FALSE
8,Harvard,7,4,TRUE,FALSE
8,Penn,3,8,FALSE,FALSE
8,Princeton,9,3,TRUE,FALSE
8,Yale,13,1,TRUE,FALSE
9,Brown,7,3,TRUE,FALSE
9,Columbia,4,7,FALSE,FALSE
9,Cornell,10,2,TRUE,FALSE
9,Dartmouth,4,6,FALSE,FALSE
9,Harvard,6,5,FALSE,FALSE
9,Penn,4,8,FALSE,FALSE
9,Princeton,7,4,TRUE,FALSE
9,Yale,14,1,TRUE,FALSE
10,Brown,7,4,TRUE,FALSE
10,Columbia,3,7,FALSE,FALSE
10,Cornell,12,2,TRUE,FALSE
10,Dartmouth,6,5,FALSE,FALSE
10,Harvard,6,6,FALSE,FALSE
10,Penn,3,8,FALSE,FALSE
10,Princeton,7,3,TRUE,FALSE
10,Yale,12,1,TRUE,FALSE
11,Brown,5,6,FALSE,FALSE
11,Columbia,7,3,TRUE,FALSE
11,Cornell,12,1,TRUE,FALSE
11,Dartmouth,5,5,FALSE,FALSE
11,Harvard,3,8,FALSE,FALSE
11,Penn,5,7,FALSE,FALSE
11,Princeton,7,4,TRUE,FALSE
11,Yale,12,2,TRUE,FALSE
12,Brown,7,5,FALSE,FALSE
12,Columbia,3,8,FALSE,FALSE
12,Cornell,8,3,TRUE,FALSE
12,Dartmouth,4,6,FALSE,FALSE
12,Harvard,8,4,TRUE,FALSE
12,Penn,3,7,FALSE,FALSE
12,Princeton,10,2,TRUE,FALSE
12,Yale,13,1,TRUE,FALSE
13,Brown,6,5,FALSE,FALSE
13,Columbia,5,6,FALSE,FALSE
13,Cornell,9,2,TRUE,FALSE
13,Dartmouth,3,8,FALSE,FALSE
13,Harvard,4,7,FALSE,FALSE
13,Penn,7,4,TRUE,FALSE
13,Princeton,8,3,TRUE,FALSE
13,Yale,14,1,TRUE,FALSE
14,Brown,10,2,TRUE,FALSE
14,Columbia,3,7,FALSE,FALSE
14,Cornell,8,4,TRUE,FALSE
14,Dartmouth,5,6,FALSE,FALSE
14,Harvard,6,5,FALSE,FALSE
14,Penn,2,8,FALSE,FALSE
14,Princeton,10,3,TRUE,FALSE
14,Yale,12,1,TRUE,FALSE
15,Brown,7,3,TRUE,FALSE
15,Columbia,4,8,FALSE,FALSE
15,Cornell,10,2,TRUE,FALSE
15,Dartmouth,7,4,TRUE,FALSE
15,Harvard,4,7,FALSE,FALSE
15,Penn,4,6,FALSE,FALSE
15,Princeton,6,5,FALSE,FALSE
15,Yale,14,1,TRUE,FALSE
16,Brown,7,4,TRUE,FALSE
16,Columbia,5,6,FALSE,FALSE
16,Cornell,10,2,TRUE,FALSE
16,Dartmouth,5,7,FALSE,FALSE
16,Harvard,2,8,FALSE,FALSE
16,Penn,5,5,FALSE,FALSE
16,Princeton,9,3,TRUE,FALSE
16,Yale,13,1,TRUE,FALSE
17,Brown,6,5,FALSE,FALSE
17,Columbia,5,6,FALSE,FALSE
