sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,6,5,FALSE,FALSE
1,Columbia,1,8,FALSE,FALSE
1,Cornell,11,2,TRUE,FALSE
1,Dartmouth,9,4,TRUE,FALSE
1,Harvard,4,6,FALSE,FALSE
1,Penn,3,7,FALSE,FALSE
1,Princeton,10,3,TRUE,FALSE
1,Yale,12,1,TRUE,FALSE
2,Brown,6,5,FALSE,FALSE
2,Columbia,3,7,FALSE,FALSE
2,Cornell,11,2,TRUE,FALSE
2,Dartmouth,7,4,TRUE,FALSE
2,Harvard,5,6,FALSE,FALSE
2,Penn,3,8,FALSE,FALSE
2,Princeton,8,3,TRUE,FALSE
2,Yale,13,1,TRUE,FALSE
3,Brown,5,6,FALSE,FALSE
3,Columbia,3,8,FALSE,FALSE
3,Cornell,11,2,TRUE,FALSE
3,Dartmouth,7,4,TRUE,FALSE
3,Harvard,6,5,FALSE,FALSE
3,Penn,3,7,FALSE,FALSE
3,Princeton,9,3,TRUE,FALSE
3,Yale,12,1,TRUE,FALSE
4,Brown,7,5,FALSE,FALSE
4,Columbia,2,7,FALSE,FALSE
4,Cornell,9,3,TRUE,FALSE
4,Dartmouth,8,4,TRUE,FALSE
4,Harvard,5,6,FALSE,FALSE
4,Penn,2,8,FALSE,FALSE
4,Princeton,10,2,TRUE,FALSE
4,Yale,13,1,TRUE,FALSE
5,Brown,7,5,FALSE,TRUE
5,Columbia,5,6,FALSE,FALSE
5,Cornell,8,2,TRUE,FALSE
5,Dartmouth,7,3,TRUE,TRUE
5,Harvard,5,7,FALSE,FALSE
5,Penn,3,8,FALSE,FALSE
5,Princeton,7,4,TRUE,TRUE
5,Yale,14,1,TRUE,FALSE
6,Brown,5,5,FALSE,TRUE
6,Columbia,3,8,FALSE,FALSE
6,Cornell,11,2,TRUE,FALSE
6,Dartmouth,5,6,FALSE,TRUE
6,Harvard,5,4,TRUE,TRUE
6,Penn,3,7,FALSE,FALSE
6,Princeton,11,3,TRUE,FALSE
6,Yale,13,1,TRUE,FALSE
7,Brown,7,5,FALSE,TRUE
7,Columbia,7,4,TRUE,TRUE
7,Cornell,8,2,TRUE,FALSE
7,Dartmouth,4,7,FALSE,FALSE
7,Harvard,5,6,FALSE,FALSE
7,Penn,3,8,FALSE,FALSE
7,Princeton,8,3,TRUE,FALSE
7,Yale,14,1,TRUE,FALSE
8,Brown,6,5,FALSE,FALSE
8,Columbia,3,7,FALSE,FALSE
8,Cornell,11,2,TRUE,FALSE
8,Dartmouth,8,4,TRUE,FALSE
8,Harvard,4,6,FALSE,FALSE
8,Penn,3,8,FALSE,FALSE
8,Princeton,9,3,TRUE,FALSE
8,Yale,12,1,TRUE,FALSE
9,Brown,4,6,FALSE,FALSE
9,Columbia,3,8,FALSE,FALSE
9,Cornell,11,1,TRUE,FALSE
9,Dartmouth,7,4,TRUE,FALSE
9,Harvard,5,5,FALSE,FALSE
9,Penn,4,7,FALSE,FALSE
9,Princeton,11,3,TRUE,FALSE
9,Yale,11,2,TRUE,FALSE
10,Brown,6,6,FALSE,TRUE
10,Columbia,6,5,FALSE,TRUE
10,Cornell,11,2,TRUE,FALSE
10,Dartmouth,6,4,TRUE,TRUE
10,Harvard,3,8,FALSE,FALSE
10,Penn,3,7,FALSE,FALSE
10,Princeton,8,3,TRUE,FALSE
10,Yale,13,1,TRUE,FALSE
11,Brown,4,7,FALSE,FALSE
11,Columbia,5,6,FALSE,FALSE
11,Cornell,11,2,TRUE,FALSE
11,Dartmouth,6,4,TRUE,FALSE
11,Harvard,5,5,FALSE,FALSE
11,Penn,3,8,FALSE,FALSE
11,Princeton,9,3,TRUE,FALSE
11,Yale,13,1,TRUE,FALSE
12,Brown,7,4,TRUE,TRUE
12,Columbia,4,7,FALSE,FALSE
12,Cornell,10,2,TRUE,FALSE
12,Dartmouth,8,3,TRUE,FALSE
12,Harvard,5,6,FALSE,FALSE
12,Penn,2,8,FALSE,FALSE
12,Princeton,7,5,FALSE,TRUE
