sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,5,6,FALSE,FALSE
1,Columbia,8,3,TRUE,FALSE
1,Cornell,7,5,FALSE,TRUE
1,Dartmouth,5,7,FALSE,FALSE
1,Harvard,7,4,TRUE,TRUE
1,Penn,3,8,FALSE,FALSE
1,Princeton,10,2,TRUE,FALSE
1,Yale,11,1,TRUE,FALSE
2,Brown,5,7,FALSE,FALSE
2,Columbia,8,3,TRUE,FALSE
2,Cornell,8,4,TRUE,FALSE
2,Dartmouth,5,5,FALSE,FALSE
2,Harvard,5,6,FALSE,FALSE
2,Penn,5,8,FALSE,FALSE
2,Princeton,10,2,TRUE,FALSE
2,Yale,10,1,TRUE,FALSE
3,Brown,5,7,FALSE,FALSE
3,Columbia,6,4,TRUE,TRUE
3,Cornell,9,2,TRUE,FALSE
3,Dartmouth,5,6,FALSE,FALSE
3,Harvard,3,8,FALSE,FALSE
3,Penn,6,5,FALSE,TRUE
3,Princeton,9,3,TRUE,FALSE
3,Yale,13,1,TRUE,FALSE
4,Brown,5,7,FALSE,FALSE
4,Columbia,7,4,TRUE,TRUE
4,Cornell,8,2,TRUE,FALSE
4,Dartmouth,6,6,FALSE,FALSE
4,Harvard,8,3,TRUE,FALSE
4,Penn,2,8,FALSE,FALSE
4,Princeton,7,5,FALSE,TRUE
4,Yale,13,1,TRUE,FALSE
5,Brown,7,4,TRUE,TRUE
5,Columbia,8,3,TRUE,FALSE
5,Cornell,9,2,TRUE,FALSE
5,Dartmouth,6,6,FALSE,FALSE
5,Harvard,4,7,FALSE,FALSE
5,Penn,2,8,FALSE,FALSE
5,Princeton,7,5,FALSE,TRUE
5,Yale,13,1,TRUE,FALSE
6,Brown,7,4,TRUE,FALSE
6,Columbia,6,5,FALSE,FALSE
6,Cornell,9,2,TRUE,FALSE
6,Dartmouth,3,8,FALSE,FALSE
6,Harvard,5,6,FALSE,FALSE
6,Penn,4,7,FALSE,FALSE
6,Princeton,9,3,TRUE,FALSE
6,Yale,13,1,TRUE,FALSE
7,Brown,7,4,TRUE,TRUE
7,Columbia,9,2,TRUE,FALSE
7,Cornell,7,5,FALSE,TRUE
7,Dartmouth,5,6,FALSE,FALSE
7,Harvard,4,7,FALSE,FALSE
7,Penn,2,8,FALSE,FALSE
7,Princeton,8,3,TRUE,FALSE
7,Yale,14,1,TRUE,FALSE
8,Brown,5,6,FALSE,FALSE
8,Columbia,10,2,TRUE,FALSE
8,Cornell,9,3,TRUE,FALSE
8,Dartmouth,3,7,FALSE,FALSE
8,Harvard,7,5,FALSE,FALSE
8,Penn,3,8,FALSE,FALSE
8,Princeton,8,4,TRUE,FALSE
8,Yale,11,1,TRUE,FALSE
9,Brown,7,4,TRUE,FALSE
9,Columbia,5,6,FALSE,FALSE
9,Cornell,12,2,TRUE,FALSE
9,Dartmouth,3,7,FALSE,FALSE
9,Harvard,5,5,FALSE,FALSE
9,Penn,2,8,FALSE,FALSE
