sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,10,2,TRUE,FALSE
1,Columbia,2,7,FALSE,FALSE
1,Cornell,5,6,FALSE,FALSE
1,Dartmouth,0,8,FALSE,FALSE
1,Harvard,9,4,TRUE,FALSE
1,Penn,7,5,FALSE,FALSE
1,Princeton,13,1,TRUE,FALSE
1,Yale,10,3,TRUE,FALSE
2,Brown,7,4,TRUE,TRUE
2,Columbia,2,8,FALSE,FALSE
2,Cornell,10,2,TRUE,FALSE
2,Dartmouth,4,7,FALSE,FALSE
2,Harvard,7,5,FALSE,TRUE
2,Penn,7,6,FALSE,TRUE
2,Princeton,10,1,TRUE,FALSE
2,Yale,9,3,TRUE,FALSE
3,Brown,6,5,FALSE,FALSE
3,Columbia,3,8,FALSE,FALSE
3,Cornell,8,3,TRUE,FALSE
3,Dartmouth,5,7,FALSE,FALSE
3,Harvard,7,4,TRUE,FALSE
3,Penn,6,6,FALSE,FALSE
3,Princeton,11,1,TRUE,FALSE
3,Yale,10,2,TRUE,FALSE
4,Brown,6,6,FALSE,FALSE
4,Columbia,4,7,FALSE,FALSE
4,Cornell,9,3,TRUE,FALSE
4,Dartmouth,3,8,FALSE,FALSE
4,Harvard,7,4,TRUE,FALSE
4,Penn,6,5,FALSE,FALSE
4,Princeton,11,1,TRUE,FALSE
4,Yale,10,2,TRUE,FALSE
5,Brown,5,7,FALSE,FALSE
5,Columbia,6,5,FALSE,TRUE
5,Cornell,4,8,FALSE,FALSE
5,Dartmouth,5,6,FALSE,FALSE
5,Harvard,6,4,TRUE,TRUE
5,Penn,8,3,TRUE,FALSE
5,Princeton,13,1,TRUE,FALSE
5,Yale,9,2,TRUE,FALSE
6,Brown,7,4,TRUE,TRUE
6,Columbia,3,8,FALSE,FALSE
6,Cornell,6,6,FALSE,FALSE
6,Dartmouth,6,7,FALSE,FALSE
6,Harvard,7,5,FALSE,TRUE
6,Penn,9,2,TRUE,FALSE
6,Princeton,10,1,TRUE,FALSE
6,Yale,8,3,TRUE,FALSE
7,Brown,6,5,FALSE,FALSE
7,Columbia,4,7,FALSE,FALSE
7,Cornell,9,3,TRUE,FALSE
7,Dartmouth,5,6,FALSE,FALSE
7,Harvard,7,4,TRUE,FALSE
7,Penn,4,8,FALSE,FALSE
7,Princeton,11,1,TRUE,FALSE
7,Yale,10,2,TRUE,FALSE
8,Brown,4,6,FALSE,FALSE
8,Columbia,6,5,FALSE,FALSE
8,Cornell,10,1,TRUE,FALSE
8,Dartmouth,4,8,FALSE,FALSE
8,Harvard,8,4,TRUE,FALSE
8,Penn,4,7,FALSE,FALSE
8,Princeton,10,3,TRUE,FALSE
