sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,7,5,FALSE,FALSE
1,Columbia,3,8,FALSE,FALSE
1,Cornell,8,3,TRUE,FALSE
1,Dartmouth,5,7,FALSE,FALSE
1,Harvard,6,6,FALSE,FALSE
1,Penn,8,4,TRUE,FALSE
1,Princeton,10,1,TRUE,FALSE
1,Yale,9,2,TRUE,FALSE
2,Brown,7,5,FALSE,FALSE
2,Columbia,1,8,FALSE,FALSE
2,Cornell,9,2,TRUE,FALSE
2,Dartmouth,7,6,FALSE,FALSE
2,Harvard,5,7,FALSE,FALSE
2,Penn,8,4,TRUE,FALSE
2,Princeton,10,1,TRUE,FALSE
2,Yale,9,3,TRUE,FALSE
3,Brown,7,5,FALSE,FALSE
3,Columbia,1,8,FALSE,FALSE
3,Cornell,9,2,TRUE,FALSE
3,Dartmouth,7,6,FALSE,FALSE
3,Harvard,4,7,FALSE,FALSE
3,Penn,9,3,TRUE,FALSE
3,Princeton,11,1,TRUE,FALSE
3,Yale,8,4,TRUE,FALSE
4,Brown,8,4,TRUE,FALSE
4,Columbia,3,8,FALSE,FALSE
4,Cornell,6,7,FALSE,FALSE
4,Dartmouth,6,5,FALSE,FALSE
4,Harvard,6,6,FALSE,FALSE
4,Penn,8,3,TRUE,FALSE
4,Princeton,8,2,TRUE,FALSE
4,Yale,11,1,TRUE,FALSE
5,Brown,10,1,TRUE,FALSE
5,Columbia,1,8,FALSE,FALSE
5,Cornell,8,3,TRUE,FALSE
5,Dartmouth,7,6,FALSE,FALSE
5,Harvard,6,7,FALSE,FALSE
5,Penn,7,5,FALSE,FALSE
5,Princeton,9,2,TRUE,FALSE
5,Yale,8,4,TRUE,FALSE
6,Brown,9,2,TRUE,FALSE
6,Columbia,1,8,FALSE,FALSE
6,Cornell,8,4,TRUE,TRUE
6,Dartmouth,7,6,FALSE,FALSE
6,Harvard,5,7,FALSE,FALSE
6,Penn,8,5,FALSE,TRUE
6,Princeton,8,3,TRUE,TRUE
6,Yale,10,1,TRUE,FALSE
7,Brown,9,2,TRUE,FALSE
7,Columbia,3,8,FALSE,FALSE
7,Cornell,9,3,TRUE,FALSE
7,Dartmouth,6,6,FALSE,FALSE
7,Harvard,4,7,FALSE,FALSE
7,Penn,8,4,TRUE,FALSE
7,Princeton,10,1,TRUE,FALSE
7,Yale,7,5,FALSE,FALSE
8,Brown,8,5,FALSE,TRUE
8,Columbia,2,8,FALSE,FALSE
8,Cornell,9,2,TRUE,FALSE
8,Dartmouth,6,6,FALSE,FALSE
8,Harvard,5,7,FALSE,FALSE
8,Penn,8,4,TRUE,TRUE
8,Princeton,10,1,TRUE,FALSE
8,Yale,8,3,TRUE,TRUE
9,Brown,8,4,TRUE,FALSE
9,Columbia,1,8,FALSE,FALSE
9,Cornell,7,6,FALSE,FALSE
9,Dartmouth,7,5,FALSE,FALSE
9,Harvard,5,7,FALSE,FALSE
9,Penn,8,3,TRUE,FALSE
9,Princeton,10,2,TRUE,FALSE
9,Yale,10,1,TRUE,FALSE
10,Brown,8,2,TRUE,TRUE
10,Columbia,1,8,FALSE,FALSE
10,Cornell,7,6,FALSE,FALSE
10,Dartmouth,8,4,TRUE,TRUE
10,Harvard,5,7,FALSE,FALSE
10,Penn,8,5,FALSE,TRUE
10,Princeton,8,3,TRUE,TRUE
10,Yale,11,1,TRUE,FALSE
11,Brown,8,5,FALSE,TRUE
11,Columbia,2,8,FALSE,FALSE
11,Cornell,8,4,TRUE,TRUE
11,Dartmouth,6,6,FALSE,FALSE
11,Harvard,4,7,FALSE,FALSE
11,Penn,8,3,TRUE,TRUE
11,Princeton,10,2,TRUE,FALSE
11,Yale,10,1,TRUE,FALSE
12,Brown,9,2,TRUE,FALSE
12,Columbia,1,8,FALSE,FALSE
12,Cornell,9,1,TRUE,FALSE
12,Dartmouth,7,5,FALSE,FALSE
12,Harvard,6,7,FALSE,FALSE
12,Penn,7,6,FALSE,FALSE
12,Princeton,8,4,TRUE,FALSE
12,Yale,9,3,TRUE,FALSE
13,Brown,6,5,FALSE,FALSE
13,Columbia,2,8,FALSE,FALSE
13,Cornell,9,2,TRUE,FALSE
13,Dartmouth,6,7,FALSE,FALSE
13,Harvard,6,6,FALSE,FALSE
13,Penn,8,4,TRUE,FALSE
13,Princeton,10,1,TRUE,FALSE
13,Yale,9,3,TRUE,FALSE
14,Brown,7,5,FALSE,TRUE
14,Columbia,2,8,FALSE,FALSE
14,Cornell,7,4,TRUE,TRUE
14,Dartmouth,5,7,FALSE,FALSE
14,Harvard,6,6,FALSE,FALSE
14,Penn,8,3,TRUE,FALSE
14,Princeton,10,2,TRUE,FALSE
14,Yale,11,1,TRUE,FALSE
15,Brown,8,3,TRUE,FALSE
15,Columbia,2,8,FALSE,FALSE
15,Cornell,8,4,TRUE,FALSE
15,Dartmouth,5,7,FALSE,FALSE
15,Harvard,7,6,FALSE,FALSE
15,Penn,7,5,FALSE,FALSE
15,Princeton,10,1,TRUE,FALSE
15,Yale,9,2,TRUE,FALSE
16,Brown,8,3,TRUE,FALSE
16,Columbia,1,8,FALSE,FALSE
16,Cornell,7,6,FALSE,TRUE
16,Dartmouth,6,7,FALSE,FALSE
16,Harvard,7,5,FALSE,TRUE
16,Penn,9,2,TRUE,FALSE
16,Princeton,7,4,TRUE,TRUE
16,Yale,11,1,TRUE,FALSE
17,Brown,7,4,TRUE,TRUE
17,Columbia,2,8,FALSE,FALSE
17,Cornell,8,3,TRUE,FALSE
17,Dartmouth,7,5,FALSE,TRUE
17,Harvard,4,7,FALSE,FALSE
17,Penn,7,6,FALSE,TRUE
17,Princeton,11,1,TRUE,FALSE
17,Yale,10,2,TRUE,FALSE
18,Brown,9,2,TRUE,FALSE
18,Columbia,1,8,FALSE,FALSE
18,Cornell,8,4,TRUE,TRUE
18,Dartmouth,7,6,FALSE,FALSE
18,Harvard,5,7,FALSE,FALSE
18,Penn,8,5,FALSE,TRUE
18,Princeton,9,3,TRUE,FALSE
18,Yale,9,1,TRUE,FALSE
19,Brown,9,2,TRUE,FALSE
19,Columbia,1,8,FALSE,FALSE
19,Cornell,7,5,FALSE,FALSE
19,Dartmouth,7,6,FALSE,FALSE
19,Harvard,5,7,FALSE,FALSE
19,Penn,9,4,TRUE,FALSE
19,Princeton,9,3,TRUE,FALSE
19,Yale,9,1,TRUE,FALSE
20,Brown,8,2,TRUE,FALSE
20,Columbia,1,8,FALSE,FALSE
20,Cornell,8,4,TRUE,FALSE
20,Dartmouth,7,5,FALSE,FALSE
20,Harvard,6,7,FALSE,FALSE
20,Penn,7,6,FALSE,FALSE
20,Princeton,8,3,TRUE,FALSE
20,Yale,11,1,TRUE,FALSE
21,Brown,7,5,FALSE,FALSE
21,Columbia,1,8,FALSE,FALSE
21,Cornell,9,2,TRUE,FALSE
