sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,4,7,FALSE,FALSE
1,Columbia,8,3,TRUE,FALSE
1,Cornell,9,2,TRUE,FALSE
1,Dartmouth,4,8,FALSE,FALSE
1,Harvard,5,6,FALSE,FALSE
1,Penn,8,4,TRUE,FALSE
1,Princeton,11,1,TRUE,FALSE
1,Yale,7,5,FALSE,FALSE
2,Brown,6,6,FALSE,FALSE
2,Columbia,8,5,FALSE,TRUE
2,Cornell,8,3,TRUE,TRUE
2,Dartmouth,2,8,FALSE,FALSE
2,Harvard,5,7,FALSE,FALSE
2,Penn,8,4,TRUE,TRUE
2,Princeton,9,2,TRUE,FALSE
2,Yale,10,1,TRUE,FALSE
3,Brown,6,6,FALSE,FALSE
3,Columbia,8,4,TRUE,FALSE
3,Cornell,9,3,TRUE,FALSE
3,Dartmouth,2,8,FALSE,FALSE
3,Harvard,7,5,FALSE,FALSE
3,Penn,4,7,FALSE,FALSE
3,Princeton,11,1,TRUE,FALSE
3,Yale,9,2,TRUE,FALSE
4,Brown,2,8,FALSE,FALSE
4,Columbia,6,5,FALSE,FALSE
4,Cornell,9,3,TRUE,FALSE
4,Dartmouth,3,7,FALSE,FALSE
4,Harvard,6,6,FALSE,FALSE
4,Penn,8,4,TRUE,FALSE
4,Princeton,11,2,TRUE,FALSE
4,Yale,11,1,TRUE,FALSE
5,Brown,4,7,FALSE,FALSE
5,Columbia,3,8,FALSE,FALSE
5,Cornell,8,4,TRUE,FALSE
5,Dartmouth,5,6,FALSE,FALSE
5,Harvard,6,5,FALSE,FALSE
5,Penn,8,3,TRUE,FALSE
5,Princeton,13,1,TRUE,FALSE
5,Yale,9,2,TRUE,FALSE
6,Brown,6,5,FALSE,FALSE
6,Columbia,6,7,FALSE,FALSE
6,Cornell,6,6,FALSE,FALSE
6,Dartmouth,2,8,FALSE,FALSE
6,Harvard,8,4,TRUE,FALSE
6,Penn,9,3,TRUE,FALSE
6,Princeton,10,1,TRUE,FALSE
6,Yale,9,2,TRUE,FALSE
7,Brown,2,8,FALSE,FALSE
7,Columbia,4,7,FALSE,FALSE
7,Cornell,9,3,TRUE,FALSE
7,Dartmouth,5,6,FALSE,FALSE
7,Harvard,6,5,FALSE,FALSE
7,Penn,7,4,TRUE,FALSE
7,Princeton,13,1,TRUE,FALSE
7,Yale,10,2,TRUE,FALSE
8,Brown,3,8,FALSE,FALSE
8,Columbia,4,6,FALSE,FALSE
8,Cornell,7,4,TRUE,TRUE
8,Dartmouth,7,5,FALSE,TRUE
8,Harvard,8,3,TRUE,FALSE
8,Penn,4,7,FALSE,FALSE
8,Princeton,11,2,TRUE,FALSE
8,Yale,12,1,TRUE,FALSE
9,Brown,5,6,FALSE,FALSE
9,Columbia,7,5,FALSE,FALSE
9,Cornell,8,4,TRUE,FALSE
9,Dartmouth,3,8,FALSE,FALSE
9,Harvard,9,2,TRUE,FALSE
9,Penn,3,7,FALSE,FALSE
9,Princeton,12,1,TRUE,FALSE
9,Yale,9,3,TRUE,FALSE
10,Brown,6,5,FALSE,FALSE
10,Columbia,4,7,FALSE,FALSE
10,Cornell,7,3,TRUE,FALSE
10,Dartmouth,5,6,FALSE,FALSE
10,Harvard,7,4,TRUE,FALSE
10,Penn,4,8,FALSE,FALSE
10,Princeton,11,2,TRUE,FALSE
10,Yale,12,1,TRUE,FALSE
11,Brown,7,5,FALSE,FALSE
11,Columbia,1,8,FALSE,FALSE
11,Cornell,11,2,TRUE,FALSE
11,Dartmouth,3,7,FALSE,FALSE
11,Harvard,5,6,FALSE,FALSE
11,Penn,8,4,TRUE,FALSE
11,Princeton,11,1,TRUE,FALSE
11,Yale,10,3,TRUE,FALSE
12,Brown,7,6,FALSE,TRUE
12,Columbia,3,7,FALSE,FALSE
12,Cornell,12,1,TRUE,FALSE
12,Dartmouth,2,8,FALSE,FALSE
12,Harvard,8,3,TRUE,FALSE
12,Penn,7,4,TRUE,TRUE
12,Princeton,10,2,TRUE,FALSE
12,Yale,7,5,FALSE,TRUE
13,Brown,7,4,TRUE,TRUE
13,Columbia,2,8,FALSE,FALSE
13,Cornell,9,3,TRUE,FALSE
13,Dartmouth,2,7,FALSE,FALSE
13,Harvard,6,6,FALSE,FALSE
13,Penn,7,5,FALSE,TRUE
13,Princeton,14,1,TRUE,FALSE
13,Yale,9,2,TRUE,FALSE
14,Brown,6,5,FALSE,FALSE
14,Columbia,2,8,FALSE,FALSE
14,Cornell,7,3,TRUE,FALSE
14,Dartmouth,3,7,FALSE,FALSE
14,Harvard,7,4,TRUE,FALSE
14,Penn,6,6,FALSE,FALSE
14,Princeton,12,2,TRUE,FALSE
14,Yale,13,1,TRUE,FALSE
15,Brown,6,6,FALSE,FALSE
15,Columbia,4,7,FALSE,FALSE
15,Cornell,10,2,TRUE,FALSE
15,Dartmouth,2,8,FALSE,FALSE
15,Harvard,8,3,TRUE,FALSE
15,Penn,6,5,FALSE,FALSE
15,Princeton,13,1,TRUE,FALSE
15,Yale,7,4,TRUE,FALSE
16,Brown,5,7,FALSE,FALSE
16,Columbia,4,8,FALSE,FALSE
16,Cornell,8,4,TRUE,FALSE
16,Dartmouth,6,6,FALSE,FALSE
16,Harvard,9,1,TRUE,FALSE
16,Penn,6,5,FALSE,FALSE
16,Princeton,9,2,TRUE,FALSE
16,Yale,9,3,TRUE,FALSE
17,Brown,3,7,FALSE,FALSE
