sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,8,3,TRUE,FALSE
1,Columbia,5,6,FALSE,FALSE
1,Cornell,7,4,TRUE,FALSE
1,Dartmouth,3,8,FALSE,FALSE
1,Harvard,5,7,FALSE,FALSE
1,Penn,6,5,FALSE,FALSE
1,Princeton,11,2,TRUE,FALSE
1,Yale,11,1,TRUE,FALSE
2,Brown,5,7,FALSE,FALSE
2,Columbia,9,3,TRUE,FALSE
2,Cornell,5,6,FALSE,FALSE
2,Dartmouth,9,4,TRUE,FALSE
2,Harvard,6,5,FALSE,FALSE
2,Penn,2,8,FALSE,FALSE
2,Princeton,10,1,TRUE,FALSE
2,Yale,10,2,TRUE,FALSE
3,Brown,7,4,TRUE,FALSE
3,Columbia,5,5,FALSE,FALSE
3,Cornell,9,3,TRUE,FALSE
3,Dartmouth,4,7,FALSE,FALSE
3,Harvard,4,6,FALSE,FALSE
3,Penn,4,8,FALSE,FALSE
3,Princeton,11,2,TRUE,FALSE
3,Yale,12,1,TRUE,FALSE
4,Brown,5,6,FALSE,FALSE
4,Columbia,8,3,TRUE,FALSE
4,Cornell,7,4,TRUE,TRUE
4,Dartmouth,5,7,FALSE,FALSE
4,Harvard,3,8,FALSE,FALSE
4,Penn,7,5,FALSE,TRUE
4,Princeton,8,2,TRUE,FALSE
4,Yale,13,1,TRUE,FALSE
5,Brown,8,3,TRUE,FALSE
5,Columbia,9,2,TRUE,FALSE
5,Cornell,6,5,FALSE,FALSE
5,Dartmouth,5,7,FALSE,FALSE
5,Harvard,5,6,FALSE,FALSE
5,Penn,3,8,FALSE,FALSE
5,Princeton,8,4,TRUE,FALSE
5,Yale,12,1,TRUE,FALSE
6,Brown,7,5,FALSE,TRUE
6,Columbia,8,2,TRUE,FALSE
6,Cornell,8,3,TRUE,FALSE
6,Dartmouth,4,8,FALSE,FALSE
6,Harvard,7,6,FALSE,TRUE
6,Penn,4,7,FALSE,FALSE
6,Princeton,7,4,TRUE,TRUE
6,Yale,11,1,TRUE,FALSE
7,Brown,5,7,FALSE,FALSE
7,Columbia,6,5,FALSE,FALSE
7,Cornell,8,4,TRUE,FALSE
7,Dartmouth,5,6,FALSE,FALSE
7,Harvard,8,3,TRUE,FALSE
7,Penn,3,8,FALSE,FALSE
7,Princeton,9,2,TRUE,FALSE
7,Yale,12,1,TRUE,FALSE
8,Brown,8,5,FALSE,TRUE
8,Columbia,9,1,TRUE,FALSE
8,Cornell,8,4,TRUE,TRUE
8,Dartmouth,7,6,FALSE,FALSE
8,Harvard,3,8,FALSE,FALSE
8,Penn,5,7,FALSE,FALSE
8,Princeton,8,3,TRUE,TRUE
8,Yale,8,2,TRUE,TRUE
9,Brown,8,4,TRUE,TRUE
9,Columbia,9,3,TRUE,FALSE
9,Cornell,8,5,FALSE,TRUE
9,Dartmouth,4,7,FALSE,FALSE
9,Harvard,4,6,FALSE,FALSE
9,Penn,4,8,FALSE,FALSE
9,Princeton,9,2,TRUE,FALSE
9,Yale,10,1,TRUE,FALSE
10,Brown,7,5,FALSE,FALSE
10,Columbia,9,4,TRUE,FALSE
10,Cornell,10,3,TRUE,FALSE
10,Dartmouth,1,8,FALSE,FALSE
10,Harvard,4,6,FALSE,FALSE
10,Penn,3,7,FALSE,FALSE
10,Princeton,11,2,TRUE,FALSE
10,Yale,11,1,TRUE,FALSE
11,Brown,7,4,TRUE,TRUE
11,Columbia,7,5,FALSE,TRUE
11,Cornell,9,2,TRUE,FALSE
11,Dartmouth,3,8,FALSE,FALSE
11,Harvard,5,7,FALSE,FALSE
11,Penn,6,6,FALSE,FALSE
11,Princeton,7,3,TRUE,TRUE
11,Yale,12,1,TRUE,FALSE
12,Brown,8,5,FALSE,TRUE
12,Columbia,10,2,TRUE,FALSE
12,Cornell,3,7,FALSE,FALSE
12,Dartmouth,4,6,FALSE,FALSE
12,Harvard,8,4,TRUE,TRUE
12,Penn,2,8,FALSE,FALSE
12,Princeton,10,3,TRUE,FALSE
12,Yale,11,1,TRUE,FALSE
13,Brown,6,6,FALSE,FALSE
13,Columbia,9,2,TRUE,FALSE
13,Cornell,8,3,TRUE,FALSE
13,Dartmouth,2,8,FALSE,FALSE
13,Harvard,7,5,FALSE,TRUE
13,Penn,4,7,FALSE,FALSE
13,Princeton,7,4,TRUE,TRUE
13,Yale,13,1,TRUE,FALSE
14,Brown,5,6,FALSE,FALSE
14,Columbia,8,4,TRUE,FALSE
14,Cornell,9,3,TRUE,FALSE
14,Dartmouth,6,5,FALSE,FALSE
14,Harvard,4,8,FALSE,FALSE
14,Penn,5,7,FALSE,FALSE
14,Princeton,10,1,TRUE,FALSE
14,Yale,9,2,TRUE,FALSE
15,Brown,9,3,TRUE,FALSE
15,Columbia,10,1,TRUE,FALSE
15,Cornell,4,8,FALSE,FALSE
15,Dartmouth,5,5,FALSE,FALSE
15,Harvard,5,7,FALSE,FALSE
15,Penn,5,6,FALSE,FALSE
15,Princeton,9,2,TRUE,FALSE
15,Yale,9,4,TRUE,FALSE
