sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,7,4,TRUE,FALSE
1,Columbia,5,6,FALSE,FALSE
1,Cornell,10,2,TRUE,FALSE
1,Dartmouth,2,8,FALSE,FALSE
1,Harvard,6,5,FALSE,FALSE
1,Penn,3,7,FALSE,FALSE
1,Princeton,13,1,TRUE,FALSE
1,Yale,10,3,TRUE,FALSE
2,Brown,9,2,TRUE,FALSE
2,Columbia,8,4,TRUE,TRUE
2,Cornell,7,6,FALSE,FALSE
2,Dartmouth,4,7,FALSE,FALSE
2,Harvard,8,5,FALSE,TRUE
2,Penn,1,8,FALSE,FALSE
2,Princeton,10,1,TRUE,FALSE
2,Yale,9,3,TRUE,FALSE
3,Brown,7,5,FALSE,FALSE
3,Columbia,8,4,TRUE,FALSE
3,Cornell,9,3,TRUE,FALSE
3,Dartmouth,3,8,FALSE,FALSE
3,Harvard,4,7,FALSE,FALSE
3,Penn,4,6,FALSE,FALSE
3,Princeton,10,2,TRUE,FALSE
3,Yale,11,1,TRUE,FALSE
4,Brown,8,4,TRUE,FALSE
4,Columbia,7,5,FALSE,FALSE
4,Cornell,10,2,TRUE,FALSE
4,Dartmouth,1,8,FALSE,FALSE
4,Harvard,7,6,FALSE,FALSE
4,Penn,3,7,FALSE,FALSE
4,Princeton,11,1,TRUE,FALSE
4,Yale,9,3,TRUE,FALSE
5,Brown,10,3,TRUE,FALSE
5,Columbia,4,7,FALSE,FALSE
5,Cornell,7,5,FALSE,TRUE
5,Dartmouth,1,8,FALSE,FALSE
5,Harvard,7,4,TRUE,TRUE
5,Penn,5,6,FALSE,FALSE
5,Princeton,11,2,TRUE,FALSE
5,Yale,11,1,TRUE,FALSE
6,Brown,6,5,FALSE,TRUE
6,Columbia,5,7,FALSE,FALSE
6,Cornell,6,4,TRUE,TRUE
6,Dartmouth,7,3,TRUE,FALSE
6,Harvard,5,6,FALSE,FALSE
6,Penn,4,8,FALSE,FALSE
6,Princeton,10,2,TRUE,FALSE
6,Yale,13,1,TRUE,FALSE
7,Brown,10,3,TRUE,FALSE
7,Columbia,7,4,TRUE,TRUE
7,Cornell,10,2,TRUE,FALSE
7,Dartmouth,3,7,FALSE,FALSE
7,Harvard,7,6,FALSE,TRUE
7,Penn,2,8,FALSE,FALSE
7,Princeton,7,5,FALSE,TRUE
7,Yale,10,1,TRUE,FALSE
8,Brown,7,5,FALSE,FALSE
8,Columbia,6,6,FALSE,FALSE
8,Cornell,9,3,TRUE,FALSE
8,Dartmouth,3,8,FALSE,FALSE
8,Harvard,8,4,TRUE,FALSE
8,Penn,4,7,FALSE,FALSE
8,Princeton,10,1,TRUE,FALSE
8,Yale,9,2,TRUE,FALSE
9,Brown,6,5,FALSE,FALSE
9,Columbia,6,6,FALSE,FALSE
9,Cornell,8,3,TRUE,FALSE
9,Dartmouth,4,7,FALSE,FALSE
9,Harvard,11,2,TRUE,FALSE
9,Penn,2,8,FALSE,FALSE
9,Princeton,8,4,TRUE,FALSE
9,Yale,11,1,TRUE,FALSE
10,Brown,8,4,TRUE,TRUE
10,Columbia,8,3,TRUE,TRUE
10,Cornell,8,5,FALSE,TRUE
10,Dartmouth,5,7,FALSE,FALSE
10,Harvard,5,6,FALSE,FALSE
10,Penn,3,8,FALSE,FALSE
10,Princeton,10,1,TRUE,FALSE
10,Yale,9,2,TRUE,FALSE
11,Brown,5,6,FALSE,FALSE
11,Columbia,5,7,FALSE,FALSE
11,Cornell,8,3,TRUE,FALSE
11,Dartmouth,2,8,FALSE,FALSE
11,Harvard,6,5,FALSE,TRUE
11,Penn,6,4,TRUE,TRUE
11,Princeton,12,1,TRUE,FALSE
11,Yale,12,2,TRUE,FALSE
12,Brown,7,5,FALSE,TRUE
12,Columbia,7,4,TRUE,TRUE
12,Cornell,9,3,TRUE,FALSE
12,Dartmouth,4,7,FALSE,FALSE
12,Harvard,6,6,FALSE,FALSE
12,Penn,2,8,FALSE,FALSE
12,Princeton,11,1,TRUE,FALSE
12,Yale,10,2,TRUE,FALSE
13,Brown,6,5,FALSE,FALSE
13,Columbia,3,8,FALSE,FALSE
13,Cornell,9,3,TRUE,FALSE
13,Dartmouth,4,6,FALSE,FALSE
13,Harvard,9,2,TRUE,FALSE
13,Penn,4,7,FALSE,FALSE
13,Princeton,13,1,TRUE,FALSE
13,Yale,8,4,TRUE,FALSE
14,Brown,5,7,FALSE,FALSE
14,Columbia,10,2,TRUE,FALSE
14,Cornell,7,4,TRUE,FALSE
14,Dartmouth,5,6,FALSE,FALSE
14,Harvard,6,5,FALSE,FALSE
14,Penn,4,8,FALSE,FALSE
14,Princeton,7,3,TRUE,FALSE
14,Yale,12,1,TRUE,FALSE
15,Brown,8,4,TRUE,FALSE
15,Columbia,9,2,TRUE,FALSE
15,Cornell,6,5,FALSE,FALSE
15,Dartmouth,4,8,FALSE,FALSE
15,Harvard,4,7,FALSE,FALSE
15,Penn,5,6,FALSE,FALSE
15,Princeton,9,3,TRUE,FALSE
15,Yale,11,1,TRUE,FALSE
16,Brown,6,6,FALSE,FALSE
16,Columbia,6,5,FALSE,FALSE
16,Cornell,7,3,TRUE,FALSE
16,Dartmouth,5,7,FALSE,FALSE
16,Harvard,3,8,FALSE,FALSE
16,Penn,7,4,TRUE,FALSE
16,Princeton,11,2,TRUE,FALSE
16,Yale,11,1,TRUE,FALSE
17,Brown,5,6,FALSE,FALSE
17,Columbia,6,4,TRUE,TRUE
17,Cornell,8,3,TRUE,FALSE
17,Dartmouth,5,7,FALSE,FALSE
17,Harvard,6,5,FALSE,TRUE
17,Penn,4,8,FALSE,FALSE
17,Princeton,9,2,TRUE,FALSE
17,Yale,13,1,TRUE,FALSE
18,Brown,5,7,FALSE,FALSE
18,Columbia,6,5,FALSE,FALSE
18,Cornell,9,2,TRUE,FALSE
18,Dartmouth,6,6,FALSE,FALSE
18,Harvard,8,4,TRUE,FALSE
18,Penn,3,8,FALSE,FALSE
18,Princeton,8,3,TRUE,FALSE
18,Yale,11,1,TRUE,FALSE
19,Brown,8,4,TRUE,TRUE
19,Columbia,7,6,FALSE,FALSE
19,Cornell,9,3,TRUE,FALSE
19,Dartmouth,0,8,FALSE,FALSE
19,Harvard,10,2,TRUE,FALSE
19,Penn,2,7,FALSE,FALSE
19,Princeton,8,5,FALSE,TRUE
19,Yale,12,1,TRUE,FALSE
20,Brown,6,6,FALSE,FALSE
20,Columbia,6,5,FALSE,FALSE
20,Cornell,7,4,TRUE,FALSE
20,Dartmouth,3,7,FALSE,FALSE
20,Harvard,9,3,TRUE,FALSE
20,Penn,2,8,FALSE,FALSE
20,Princeton,11,2,TRUE,FALSE
20,Yale,12,1,TRUE,FALSE
21,Brown,6,5,FALSE,FALSE
21,Columbia,7,4,TRUE,FALSE
21,Cornell,5,6,FALSE,FALSE
21,Dartmouth,3,8,FALSE,FALSE
21,Harvard,10,2,TRUE,FALSE
21,Penn,5,7,FALSE,FALSE
21,Princeton,9,3,TRUE,FALSE
21,Yale,11,1,TRUE,FALSE
22,Brown,5,5,FALSE,FALSE
22,Columbia,11,2,TRUE,FALSE
