"team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"Brown",7.98,62.48,10.38,15.52,17.88,18.7,2021-12-09
"Columbia",0,0.38,0,0.02,0.1,0.26,2021-12-09
"Cornell",4.58,40.9,4.5,8.1,11.78,16.52,2021-12-09
"Dartmouth",0.94,15.14,0.58,2.26,4.4,7.9,2021-12-09
"Harvard",48.04,87.92,37.08,23.02,16.64,11.18,2021-12-09
"Penn",3.46,36.06,3.2,6.14,11.1,15.62,2021-12-09
"Princeton",12.32,73.26,16.78,19.8,20.04,16.64,2021-12-09
"Yale",22.68,85.22,28.74,25.72,17.92,12.84,2021-12-09
"Brown",9.48,64.92,12.08,16.86,17.24,18.74,2021-12-10
"Columbia",0,0.24,0,0.02,0.04,0.18,2021-12-10
"Cornell",4.04,39.38,4.48,7.86,11.84,15.2,2021-12-10
"Dartmouth",0.46,13.74,0.68,1.98,3.94,7.14,2021-12-10
"Harvard",45.32,86.74,35.32,23.64,16.56,11.22,2021-12-10
"Penn",4.2,37.1,3.88,6.38,10.3,16.54,2021-12-10
"Princeton",12.8,73.26,15.7,19.52,20.24,17.8,2021-12-10
"Yale",23.7,85.84,29.12,24.3,19.54,12.88,2021-12-10
