"team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"Brown",5.3,75.2,3,7.1,19.2,45.9,2018-12-24
"Columbia",0.2,12.2,0.1,0.2,1.7,10.2,2018-12-24
"Cornell",0,4.3,0,0,0.5,3.8,2018-12-24
"Dartmouth",0.1,8.1,0,0.2,1.2,6.7,2018-12-24
"Harvard",28.1,98.8,39.6,30.8,21.8,6.6,2018-12-24
"Penn",27.9,98.7,36.5,31.3,23.3,7.6,2018-12-24
"Princeton",0.1,6.9,0.1,0.2,0.9,5.7,2018-12-24
"Yale",38.3,96.7,24.5,28.7,30.6,12.9,2018-12-24
"Brown",4.6,74.6,3.4,8.5,19.1,43.6,2018-12-28
"Columbia",0.3,12.9,0.2,0.4,2.1,10.2,2018-12-28
"Cornell",0,4.9,0,0.2,0.7,4,2018-12-28
"Dartmouth",0.2,7.8,0,0.2,1.1,6.5,2018-12-28
"Harvard",25.7,97.6,31.6,30.8,25.4,9.8,2018-12-28
"Penn",28.9,98.4,41.4,29.3,20.8,6.9,2018-12-28
"Princeton",0.2,7.6,0,0.2,1.1,6.3,2018-12-28
"Yale",40.1,96.9,26.4,29.6,28.8,12.1,2018-12-28
"Brown",5.1,74.4,3.4,8.8,18,44.2,2018-12-29
"Columbia",0.1,11.8,0.1,0.5,1.4,9.8,2018-12-29
"Cornell",0.1,4.6,0,0,0.4,4.2,2018-12-29
"Dartmouth",0.1,8.6,0,0.3,0.9,7.4,2018-12-29
"Harvard",24.9,98.1,33.9,28.6,26,9.6,2018-12-29
"Penn",28.2,98.8,39.1,30.4,22,7.3,2018-12-29
"Princeton",0.1,7.6,0,0.1,1.2,6.3,2018-12-29
"Yale",41.4,97.4,26.8,30.3,29.2,11.1,2018-12-29
"Brown",13.6,89.5,14.9,19.9,26.2,28.5,2018-12-30
"Columbia",0.2,7.6,0.1,0.3,1.3,5.9,2018-12-30
"Cornell",0.1,3.2,0,0.1,0.6,2.5,2018-12-30
"Dartmouth",0.1,6.3,0.1,0.4,1.2,4.6,2018-12-30
"Harvard",24.8,97.2,35.2,27.5,21.3,13.2,2018-12-30
"Penn",15.8,92,19.1,23.5,24.8,24.6,2018-12-30
"Princeton",0.1,8.1,0.1,0.3,1.9,5.8,2018-12-30
"Yale",45.2,96.5,33.1,27.7,22,13.7,2018-12-30
