"team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"Brown",0.04,3,0,0.04,0.68,2.28,2019-11-21
"Columbia",1.3,44.04,0.66,4.76,15.46,23.16,2019-11-21
"Cornell",0.02,5.76,0,0.16,1.34,4.26,2019-11-21
"Dartmouth",2.76,63.16,2,10.32,24.82,26.02,2019-11-21
"Harvard",72.76,99.8,75.22,19.62,4.1,0.86,2019-11-21
"Penn",3.92,71.16,2.38,13.52,30.4,24.86,2019-11-21
"Princeton",0.36,18.68,0.1,1.4,5.72,11.46,2019-11-21
"Yale",18.84,96.14,22,49.44,17.58,7.12,2019-11-21
"Brown",0.26,14.14,0.06,0.64,3.1,10.34,2019-11-25
"Columbia",1.78,41.04,0.98,3.44,12.08,24.54,2019-11-25
"Cornell",0.32,11.76,0.08,0.54,2.3,8.84,2019-11-25
"Dartmouth",1.54,38.12,0.84,3.26,9.92,24.1,2019-11-25
"Harvard",51.88,98.04,39.28,36.3,17.56,4.9,2019-11-25
"Penn",11.58,89.24,12.36,22.4,38.34,16.14,2019-11-25
"Princeton",0.08,10.2,0.02,0.34,1.98,7.86,2019-11-25
"Yale",32.56,98.8,49.1,32.22,14.06,3.42,2019-11-25
"Brown",0.6,8,0.4,0.2,1.8,5.6,2019-11-27
"Columbia",1.2,32,0.4,2.2,9.2,20.2,2019-11-27
"Cornell",0.4,11.2,0,0,3,8.2,2019-11-27
"Dartmouth",1.6,41.6,0.8,2.8,12.6,25.4,2019-11-27
"Harvard",47.4,96.8,32.2,37.8,20.4,6.4,2019-11-27
"Penn",14.2,90.6,12.4,27.4,34.8,16,2019-11-27
"Princeton",0,22.2,0.2,1,6.4,14.6,2019-11-27
"Yale",34.6,98.8,55.8,28.4,11.6,3,2019-11-27
"Brown",0.04,4.24,0,0.02,0.36,3.86,2019-12-01
"Columbia",0.56,27.68,0.08,1.1,4.7,21.8,2019-12-01
"Cornell",0.12,9.78,0,0.16,0.96,8.66,2019-12-01
"Dartmouth",1.04,35.28,0.18,1.78,6.82,26.5,2019-12-01
"Harvard",35.66,96.92,18.52,34,36.66,7.74,2019-12-01
"Penn",18.1,97.66,19.56,37.12,33.7,7.28,2019-12-01
"Princeton",0.78,30.26,0.3,1.06,5.36,23.54,2019-12-01
"Yale",43.7,99.72,64.7,23.88,9.92,1.22,2019-12-01
"Brown",0,2.2,0,0,0.2,2,2019-12-04
"Columbia",0.2,30.4,0,2.4,6.2,21.8,2019-12-04
"Cornell",0,6.8,0,0.2,1.2,5.4,2019-12-04
"Dartmouth",1.4,43.8,0.6,3.6,10.6,29,2019-12-04
"Harvard",26.4,93.2,13.8,32.2,36,11.2,2019-12-04
"Penn",25.2,97.4,24.4,37.8,27.8,7.4,2019-12-04
"Princeton",1.6,28.6,0.6,1,5.4,21.6,2019-12-04
"Yale",45.2,99.2,61.8,23.8,11.6,2,2019-12-04
"Brown",0.16,9.5,0.04,0.12,1.36,7.98,2019-12-06
"Columbia",0.76,31.1,0.3,1.86,6.74,22.2,2019-12-06
"Cornell",0.08,6.2,0,0.1,1.06,5.04,2019-12-06
"Dartmouth",0.96,37.26,0.24,2.16,8.5,26.36,2019-12-06
"Harvard",25.76,92.84,11.64,26.22,42.62,12.36,2019-12-06
"Penn",25.18,98.08,27.9,40.78,24.08,5.32,2019-12-06
"Princeton",0.6,26.96,0.18,1.22,5.64,19.92,2019-12-06
"Yale",46.5,99.76,63.18,25.96,9.42,1.2,2019-12-06
"Brown",0.06,9.68,0,0.06,1.04,8.58,2019-12-08
"Columbia",0.64,28.8,0.12,0.86,5.1,22.72,2019-12-08
"Cornell",0.12,10.86,0,0.18,1.42,9.26,2019-12-08
"Dartmouth",0.52,31.62,0.2,1.12,5.32,24.98,2019-12-08
"Harvard",38.92,97.92,22.24,38.26,31.76,5.66,2019-12-08
"Penn",16.5,97.4,17.38,32.18,40.1,7.74,2019-12-08
"Princeton",0.34,25.36,0.08,0.86,4.04,20.38,2019-12-08
"Yale",42.9,99.92,63.6,25.22,9.84,1.26,2019-12-08
"Brown",0.12,11.88,0,0.1,1.56,10.22,2019-12-10
"Columbia",0.3,21.26,0.02,0.44,3.18,17.62,2019-12-10
"Cornell",0.16,11,0.02,0.16,1.26,9.56,2019-12-10
"Dartmouth",0.64,34.94,0.18,1.14,5.62,28,2019-12-10
"Harvard",41.1,98.42,22.88,38.12,32.48,4.94,2019-12-10
"Penn",15.8,97.46,17.22,32.82,39.54,7.88,2019-12-10
"Princeton",0.46,26.98,0.14,0.86,4.2,21.78,2019-12-10
"Yale",41.42,99.84,63.32,24.62,10.86,1.04,2019-12-10
"Brown",0.1,8.14,0.04,0.06,1.1,6.94,2019-12-13
