"team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"Brown",7.98,62.48,10.38,15.52,17.88,18.7,2021-12-09
"Columbia",0,0.38,0,0.02,0.1,0.26,2021-12-09
"Cornell",4.58,40.9,4.5,8.1,11.78,16.52,2021-12-09
"Dartmouth",0.94,15.14,0.58,2.26,4.4,7.9,2021-12-09
"Harvard",48.04,87.92,37.08,23.02,16.64,11.18,2021-12-09
"Penn",3.46,36.06,3.2,6.14,11.1,15.62,2021-12-09
"Princeton",12.32,73.26,16.78,19.8,20.04,16.64,2021-12-09
"Yale",22.68,85.22,28.74,25.72,17.92,12.84,2021-12-09
"Brown",9.48,64.92,12.08,16.86,17.24,18.74,2021-12-10
"Columbia",0,0.24,0,0.02,0.04,0.18,2021-12-10
"Cornell",4.04,39.38,4.48,7.86,11.84,15.2,2021-12-10
"Dartmouth",0.46,13.74,0.68,1.98,3.94,7.14,2021-12-10
"Harvard",45.32,86.74,35.32,23.64,16.56,11.22,2021-12-10
"Penn",4.2,37.1,3.88,6.38,10.3,16.54,2021-12-10
"Princeton",12.8,73.26,15.7,19.52,20.24,17.8,2021-12-10
"Yale",23.7,85.84,29.12,24.3,19.54,12.88,2021-12-10
"Brown",9.44,63.78,11.26,15.44,18.42,18.66,2021-12-11
"Columbia",0.02,0.28,0,0,0.06,0.22,2021-12-11
"Cornell",4.18,39.5,4.34,7.6,12.06,15.5,2021-12-11
"Dartmouth",0.56,13.8,0.82,2.06,3.7,7.22,2021-12-11
"Harvard",45.08,87.02,33.92,23.2,18.22,11.68,2021-12-11
"Penn",3.42,37.94,3.46,7.54,11,15.94,2021-12-11
"Princeton",13.16,73.18,16.6,19.18,19.22,18.18,2021-12-11
"Yale",24.14,86.02,30.84,25.34,17.5,12.34,2021-12-11
"Brown",9.1,63.78,10.24,15.68,19.3,18.56,2021-12-12
"Columbia",0,0.12,0,0,0.02,0.1,2021-12-12
"Cornell",3.96,36.74,3.66,6.22,10.88,15.98,2021-12-12
"Dartmouth",0.64,14.88,0.66,1.96,4.56,7.7,2021-12-12
"Harvard",43.46,85.64,30.12,24.26,17.7,13.56,2021-12-12
"Penn",3.52,34.56,3.12,6.6,10.22,14.62,2021-12-12
"Princeton",15.02,79.34,22.04,21.66,19.78,15.86,2021-12-12
"Yale",24.3,86.22,31.68,24.1,17.18,13.26,2021-12-12
"Brown",9.12,65.68,12.42,15.7,18.7,18.86,2021-12-13
"Columbia",0,0.16,0,0,0.04,0.12,2021-12-13
"Cornell",3.66,37.94,4.46,6.64,11.16,15.68,2021-12-13
"Dartmouth",0.82,14.78,0.68,2.18,4.2,7.72,2021-12-13
"Harvard",46.16,86.16,33.44,24.02,17.08,11.62,2021-12-13
"Penn",3.02,34.4,2.64,5.48,10.36,15.92,2021-12-13
"Princeton",15.84,78.58,20.74,21.54,19.62,16.68,2021-12-13
"Yale",21.38,83.84,27.2,24.68,19.04,12.92,2021-12-13
"Brown",8.12,64.26,11.5,14.8,18.74,19.22,2021-12-14
"Columbia",0,0.14,0,0,0,0.14,2021-12-14
"Cornell",3.6,36.78,3.86,6.84,10.14,15.94,2021-12-14
"Dartmouth",0.72,13.52,0.52,1.6,4.14,7.26,2021-12-14
"Harvard",45.52,87.18,33.02,24.12,18.4,11.64,2021-12-14
"Penn",3.12,33.38,2.5,5.82,9.54,15.52,2021-12-14
"Princeton",17.54,81.18,22.62,22.92,20.46,15.18,2021-12-14
"Yale",21.38,84.86,27.64,24.24,18.24,14.74,2021-12-14
"Brown",8.84,63.36,10.28,15.2,18.66,19.22,2021-12-15
"Columbia",0,0.12,0,0.04,0.02,0.06,2021-12-15
"Cornell",4.58,42.5,4.9,8.7,12.04,16.86,2021-12-15
"Dartmouth",0.82,16.08,1.06,2.26,4.76,8,2021-12-15
"Harvard",48.62,88.42,39.92,21.9,16.48,10.12,2021-12-15
"Penn",2.5,32.02,2.72,5.56,9.46,14.28,2021-12-15
"Princeton",16.22,79.26,21.26,23.16,19.48,15.36,2021-12-15
"Yale",18.42,79.58,21.4,23.46,18.6,16.12,2021-12-15
"Brown",8.06,63.22,10.62,15.26,18.04,19.3,2021-12-16
"Columbia",0,0.18,0.02,0,0.06,0.1,2021-12-16
"Cornell",5.12,41.8,4.9,8.02,12.72,16.16,2021-12-16
"Dartmouth",0.82,16.7,0.98,2.82,4.06,8.84,2021-12-16
"Harvard",49.08,88.78,39.68,24.82,14.84,9.44,2021-12-16
"Penn",2.66,32.86,2.62,5.52,9.68,15.04,2021-12-16
"Princeton",16.38,78.88,21.04,21.76,20.34,15.74,2021-12-16
"Yale",17.88,78.84,21.58,22.3,19.76,15.2,2021-12-16
"Brown",9.36,63.58,9.58,16.1,18.52,19.38,2021-12-17
"Columbia",0,0.1,0,0.02,0,0.08,2021-12-17
"Cornell",4.74,43.54,4.8,9.64,13.22,15.88,2021-12-17
"Dartmouth",0.8,16.26,0.9,2.46,4.56,8.34,2021-12-17
"Harvard",49.58,89.26,41.8,22.68,15.04,9.74,2021-12-17
"Penn",2.88,31.04,2.5,5.32,9.3,13.92,2021-12-17
"Princeton",15.2,78.2,19.28,21.84,20.88,16.2,2021-12-17
"Yale",17.44,79.66,22.38,22.78,18.56,15.94,2021-12-17
"Brown",9.92,66.66,10.78,17.02,20.02,18.84,2021-12-19
"Columbia",0,0.2,0,0,0,0.2,2021-12-19
"Cornell",4.54,41.28,4.86,7.8,12.36,16.26,2021-12-19
"Dartmouth",1.04,15.38,0.58,2.3,4.3,8.2,2021-12-19
"Harvard",50.24,89.92,40.88,23.8,15.16,10.08,2021-12-19
"Penn",2.5,30,2.06,4.7,9.46,13.78,2021-12-19
"Princeton",14.98,79.24,21.36,22.22,19.76,15.9,2021-12-19
"Yale",16.78,79,21,22.16,19.24,16.6,2021-12-19
"Brown",11.36,67.26,14.16,16.8,17.72,18.58,2021-12-20
"Columbia",0,0.1,0,0.02,0.04,0.04,2021-12-20
"Cornell",4.96,40.82,5.88,8.72,10.96,15.26,2021-12-20
"Dartmouth",1.26,20.34,1.46,3.4,6.02,9.46,2021-12-20
"Harvard",41.16,83.86,29.86,22.6,18.12,13.28,2021-12-20
"Penn",2.56,29.88,2.58,4.98,8.74,13.58,2021-12-20
"Princeton",19.22,79.5,24.84,21.14,18.46,15.06,2021-12-20
"Yale",19.48,79.24,23,22.5,19.48,14.26,2021-12-20
"Brown",11.64,71.34,15.28,17.92,19.74,18.4,2021-12-21
"Columbia",0,0.14,0,0,0.04,0.1,2021-12-21
"Cornell",4.96,39.5,4.74,7.8,11.7,15.26,2021-12-21
"Dartmouth",1.38,19,1.38,3.56,4.84,9.22,2021-12-21
"Harvard",40.78,82.66,29.52,22.04,17.44,13.66,2021-12-21
"Penn",2.68,28.6,2.2,4.86,8.84,12.7,2021-12-21
"Princeton",18.7,80.06,25.16,21.34,18.68,14.88,2021-12-21
"Yale",19.86,80.36,23.36,22.6,18.92,15.48,2021-12-21
"Brown",11.4,67.62,14.78,17.44,18.5,16.9,2021-12-22
"Columbia",0,0.08,0,0,0.02,0.06,2021-12-22
"Cornell",4.86,39.02,4.42,7.48,11.62,15.5,2021-12-22
"Dartmouth",1.4,19.24,1.36,3.28,5.6,9,2021-12-22
"Harvard",42.38,83.28,30.4,22.02,17.56,13.3,2021-12-22
"Penn",3.08,31.76,2.8,5.64,8.28,15.04,2021-12-22
"Princeton",17.78,81.1,24.92,21.86,19.5,14.82,2021-12-22
"Yale",19.1,79.22,22.58,22.78,18.82,15.04,2021-12-22
"Brown",10.92,67.44,13.8,16.68,17.48,19.48,2021-12-23
"Columbia",0,0.06,0,0,0,0.06,2021-12-23
"Cornell",4.38,39.2,4.78,8.18,10.9,15.34,2021-12-23
"Dartmouth",1.24,17.66,1.26,2.82,4.74,8.84,2021-12-23
"Harvard",44.12,85.5,30.44,24.2,18.22,12.64,2021-12-23
"Penn",2.36,31.16,2.42,4.92,10.08,13.74,2021-12-23
