"team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"Brown",5.3,75.2,3,7.1,19.2,45.9,2018-12-24
"Columbia",0.2,12.2,0.1,0.2,1.7,10.2,2018-12-24
"Cornell",0,4.3,0,0,0.5,3.8,2018-12-24
"Dartmouth",0.1,8.1,0,0.2,1.2,6.7,2018-12-24
"Harvard",28.1,98.8,39.6,30.8,21.8,6.6,2018-12-24
"Penn",27.9,98.7,36.5,31.3,23.3,7.6,2018-12-24
"Princeton",0.1,6.9,0.1,0.2,0.9,5.7,2018-12-24
"Yale",38.3,96.7,24.5,28.7,30.6,12.9,2018-12-24
"Brown",4.6,74.6,3.4,8.5,19.1,43.6,2018-12-28
"Columbia",0.3,12.9,0.2,0.4,2.1,10.2,2018-12-28
"Cornell",0,4.9,0,0.2,0.7,4,2018-12-28
"Dartmouth",0.2,7.8,0,0.2,1.1,6.5,2018-12-28
"Harvard",25.7,97.6,31.6,30.8,25.4,9.8,2018-12-28
"Penn",28.9,98.4,41.4,29.3,20.8,6.9,2018-12-28
"Princeton",0.2,7.6,0,0.2,1.1,6.3,2018-12-28
"Yale",40.1,96.9,26.4,29.6,28.8,12.1,2018-12-28
"Brown",5.1,74.4,3.4,8.8,18,44.2,2018-12-29
"Columbia",0.1,11.8,0.1,0.5,1.4,9.8,2018-12-29
"Cornell",0.1,4.6,0,0,0.4,4.2,2018-12-29
"Dartmouth",0.1,8.6,0,0.3,0.9,7.4,2018-12-29
"Harvard",24.9,98.1,33.9,28.6,26,9.6,2018-12-29
"Penn",28.2,98.8,39.1,30.4,22,7.3,2018-12-29
"Princeton",0.1,7.6,0,0.1,1.2,6.3,2018-12-29
"Yale",41.4,97.4,26.8,30.3,29.2,11.1,2018-12-29
"Brown",13.6,89.5,14.9,19.9,26.2,28.5,2018-12-30
"Columbia",0.2,7.6,0.1,0.3,1.3,5.9,2018-12-30
"Cornell",0.1,3.2,0,0.1,0.6,2.5,2018-12-30
"Dartmouth",0.1,6.3,0.1,0.4,1.2,4.6,2018-12-30
"Harvard",24.8,97.2,35.2,27.5,21.3,13.2,2018-12-30
"Penn",15.8,92,19.1,23.5,24.8,24.6,2018-12-30
"Princeton",0.1,8.1,0.1,0.3,1.9,5.8,2018-12-30
"Yale",45.2,96.5,33.1,27.7,22,13.7,2018-12-30
"Brown",17,93.4,19.1,24.8,28,21.5,2018-12-31
"Columbia",0.1,7.4,0,0.2,1.5,5.7,2018-12-31
"Cornell",0.1,4.9,0.1,0.2,0.7,3.9,2018-12-31
"Dartmouth",0.1,5,0,0.2,0.9,3.9,2018-12-31
"Harvard",25.2,96.8,34.4,29.7,21.1,11.6,2018-12-31
"Penn",8.5,83,8.5,14.8,24.4,35.3,2018-12-31
"Princeton",0.3,12.2,0.3,0.8,2.7,8.4,2018-12-31
"Yale",48.7,98.1,40.1,29.1,19.7,9.2,2018-12-31
"Brown",15.7,92.4,19,25.3,28.1,20,2019-01-02
"Columbia",0.1,7.7,0.1,0.4,1.4,5.8,2019-01-02
"Cornell",0,4.2,0,0.1,0.8,3.3,2019-01-02
"Dartmouth",0,5.5,0,0.2,1,4.3,2019-01-02
"Harvard",24.5,97.1,35.1,28.8,21.2,12,2019-01-02
"Penn",9.1,82.7,7.8,15.1,24.3,35.5,2019-01-02
"Princeton",0.6,13,0.1,0.7,2.9,9.3,2019-01-02
"Yale",50,98,40.2,29.3,19.4,9.1,2019-01-02
"Brown",13.9,89.6,15.4,23.9,27.3,23,2019-01-03
"Columbia",0.1,5.4,0.1,0.2,0.8,4.3,2019-01-03
"Cornell",0,2.7,0,0.1,0.2,2.4,2019-01-03
"Dartmouth",0.1,5,0.1,0.1,1.1,3.7,2019-01-03
"Harvard",23.1,97.1,32.9,28.8,22.3,13.1,2019-01-03
"Penn",9.9,84.8,9.3,17.4,25.8,32.3,2019-01-03
"Princeton",0.6,18.2,0.3,1.3,4.4,12.2,2019-01-03
"Yale",52.4,97.8,45.2,27.7,16.8,8.1,2019-01-03
"Brown",13.6,90.9,16.7,23.5,27.7,23,2019-01-04
"Columbia",0.1,6.9,0.1,0.4,1.3,5.1,2019-01-04
"Cornell",0.1,2.9,0,0.2,0.4,2.3,2019-01-04
"Dartmouth",0.1,6.1,0,0.2,1.3,4.6,2019-01-04
"Harvard",22.7,96.2,30.5,29.7,22.8,13.2,2019-01-04
"Penn",10.1,84.6,9.3,17.2,25.8,32.3,2019-01-04
"Princeton",0.4,15.2,0.3,0.9,3.1,10.9,2019-01-04
"Yale",53,98.2,46,27.5,16.6,8.1,2019-01-04
