team,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id
A&M-Corpus Christi,Southland,TRUE,FALSE,TRUE,NA,590505
Abilene Christian,WAC,TRUE,FALSE,TRUE,NA,590510
Air Force,MWC,TRUE,FALSE,TRUE,NA,590762
Akron,MAC,TRUE,FALSE,TRUE,NA,590801
Alabama,SEC,TRUE,FALSE,FALSE,NA,590513
Alabama A&M,SWAC,TRUE,FALSE,TRUE,NA,590511
Alabama St.,SWAC,TRUE,FALSE,TRUE,NA,590512
Alcorn,SWAC,TRUE,FALSE,TRUE,NA,590515
American,Patriot,TRUE,FALSE,TRUE,2,590516
App State,Sunbelt,TRUE,FALSE,TRUE,6,590517
Arizona,Big 12,TRUE,FALSE,FALSE,NA,590519
Arizona St.,Big 12,TRUE,FALSE,FALSE,NA,590518
Ark.-Pine Bluff,SWAC,TRUE,FALSE,TRUE,NA,590496
Arkansas,SEC,TRUE,FALSE,FALSE,NA,590521
Arkansas St.,Sunbelt,TRUE,FALSE,TRUE,4,590520
Army West Point,Patriot,TRUE,FALSE,TRUE,6,590763
Auburn,SEC,TRUE,FALSE,FALSE,NA,590803
Austin Peay,A-Sun,TRUE,FALSE,TRUE,7,590523
BYU,Big 12,TRUE,FALSE,FALSE,NA,590534
Ball St.,MAC,TRUE,FALSE,TRUE,NA,590524
Baylor,Big 12,TRUE,FALSE,FALSE,NA,590526
Bellarmine,A-Sun,TRUE,TRUE,TRUE,NA,590714
Belmont,MVC,TRUE,FALSE,TRUE,4,590503
Bethune-Cookman,SWAC,TRUE,FALSE,TRUE,NA,590527
Binghamton,Am. East,TRUE,FALSE,TRUE,NA,590528
Boise St.,MWC,TRUE,FALSE,TRUE,NA,590529
Boston College,ACC,TRUE,FALSE,FALSE,NA,590530
Boston U.,Patriot,TRUE,FALSE,TRUE,4,590531
Bowling Green,MAC,TRUE,FALSE,TRUE,NA,590532
Bradley,MVC,TRUE,FALSE,TRUE,2,590533
Brown,Ivy,TRUE,FALSE,TRUE,NA,590535
Bryant,Am. East,TRUE,FALSE,TRUE,NA,590536
Bucknell,Patriot,TRUE,FALSE,TRUE,1,590537
Buffalo,MAC,TRUE,FALSE,TRUE,NA,590538
Butler,Big East,TRUE,FALSE,FALSE,NA,590539
CSU Bakersfield,Big West,TRUE,FALSE,TRUE,NA,590541
CSUN,Big West,TRUE,FALSE,TRUE,NA,590544
Cal Poly,Big West,TRUE,FALSE,TRUE,NA,590540
Cal St. Fullerton,Big West,TRUE,FALSE,TRUE,NA,590543
California,ACC,TRUE,FALSE,FALSE,NA,590547
California Baptist,WAC,TRUE,FALSE,TRUE,NA,590712
Campbell,CAA,TRUE,FALSE,TRUE,5,590590
Canisius,MAAC,TRUE,FALSE,TRUE,NA,590591
Central Ark.,A-Sun,TRUE,FALSE,TRUE,10,590792
Central Conn. St.,NEC,TRUE,FALSE,TRUE,1,590592
Central Mich.,MAC,TRUE,FALSE,TRUE,NA,590594
Charleston So.,Big South,TRUE,FALSE,TRUE,7,590525
Charlotte,AAC,TRUE,FALSE,TRUE,NA,590579
Chattanooga,Southern,TRUE,FALSE,TRUE,1,590746
Chicago St.,NEC,TRUE,FALSE,TRUE,7,590595
Cincinnati,Big 12,TRUE,FALSE,FALSE,NA,590596
Clemson,ACC,TRUE,FALSE,FALSE,NA,590598
Cleveland St.,Horizon,TRUE,FALSE,TRUE,2,590599
Coastal Carolina,Sunbelt,TRUE,FALSE,TRUE,13,590600
Col. of Charleston,CAA,TRUE,FALSE,TRUE,3,590799
Colgate,Patriot,TRUE,FALSE,TRUE,3,590808
Colorado,Big 12,TRUE,FALSE,FALSE,NA,590602
Colorado St.,MWC,TRUE,FALSE,TRUE,NA,590601
Columbia,Ivy,TRUE,FALSE,TRUE,NA,590603
Coppin St.,MEAC,TRUE,FALSE,TRUE,NA,590604
Cornell,Ivy,TRUE,FALSE,TRUE,NA,590605
Creighton,Big East,TRUE,FALSE,FALSE,NA,590606
Dartmouth,Ivy,TRUE,FALSE,TRUE,NA,590607
Davidson,A-10,TRUE,FALSE,TRUE,NA,590608
Dayton,A-10,TRUE,FALSE,TRUE,NA,590609
DePaul,Big East,TRUE,FALSE,FALSE,NA,590610
Delaware,CAA,TRUE,FALSE,TRUE,12,590612
Delaware St.,MEAC,TRUE,FALSE,TRUE,NA,590611
Denver,Summit,TRUE,FALSE,TRUE,7,590613
Detroit Mercy,Horizon,TRUE,FALSE,TRUE,10,590614
Drake,MVC,TRUE,FALSE,TRUE,1,590810
Drexel,CAA,TRUE,FALSE,TRUE,8,590615
Duke,ACC,TRUE,FALSE,FALSE,NA,590616
Duquesne,A-10,TRUE,FALSE,TRUE,NA,590811
ETSU,Southern,TRUE,FALSE,TRUE,3,590618
East Carolina,AAC,TRUE,FALSE,TRUE,NA,590617
Eastern Ill.,OVC,TRUE,TRUE,TRUE,NA,590619
Eastern Ky.,A-Sun,TRUE,FALSE,TRUE,5,590620
Eastern Mich.,MAC,TRUE,FALSE,TRUE,NA,590621
Eastern Wash.,Big Sky,TRUE,FALSE,TRUE,NA,590622
Elon,CAA,TRUE,FALSE,TRUE,9,590491
Evansville,MVC,TRUE,FALSE,TRUE,10,590623
FGCU,A-Sun,TRUE,FALSE,TRUE,3,590507
FIU,C-USA,TRUE,FALSE,TRUE,NA,590628
Fairfield,MAAC,TRUE,FALSE,TRUE,NA,590624
Fairleigh Dickinson,NEC,TRUE,FALSE,TRUE,4,590625
Fla. Atlantic,AAC,TRUE,FALSE,TRUE,NA,590627
Florida,SEC,TRUE,FALSE,FALSE,NA,590630
Florida A&M,SWAC,TRUE,FALSE,TRUE,NA,590626
Florida St.,ACC,TRUE,FALSE,FALSE,NA,590629
Fordham,A-10,TRUE,FALSE,TRUE,NA,590631
Fresno St.,MWC,TRUE,FALSE,TRUE,NA,590542
Furman,Southern,TRUE,FALSE,TRUE,5,590632
Ga. Southern,Sunbelt,TRUE,FALSE,TRUE,9,590636
Gardner-Webb,Big South,TRUE,FALSE,TRUE,8,590492
George Mason,A-10,TRUE,FALSE,TRUE,NA,590633
George Washington,A-10,TRUE,FALSE,TRUE,NA,590634
Georgetown,Big East,TRUE,FALSE,FALSE,NA,590635
Georgia,SEC,TRUE,FALSE,FALSE,NA,590639
Georgia St.,Sunbelt,TRUE,FALSE,TRUE,8,590637
Georgia Tech,ACC,TRUE,FALSE,FALSE,NA,590638
Gonzaga,WCC,TRUE,FALSE,TRUE,2,590640
Grambling,SWAC,TRUE,FALSE,TRUE,NA,590812
