"team","conference","eligible","eliminated","mid_major","conf_seed","ncaa_id"
"A&M-Corpus Christi","Southland",TRUE,FALSE,TRUE,NA,560639
"Abilene Christian","WAC",TRUE,FALSE,TRUE,NA,560649
"Air Force","MWC",TRUE,FALSE,TRUE,NA,561195
"Akron","MAC",TRUE,FALSE,TRUE,NA,560651
"Alabama","SEC",TRUE,FALSE,FALSE,NA,560658
"Alabama A&M","SWAC",TRUE,FALSE,TRUE,NA,560654
"Alabama St.","SWAC",TRUE,FALSE,TRUE,NA,560655
"Alcorn","SWAC",TRUE,FALSE,TRUE,NA,560664
"American","Patriot",TRUE,FALSE,TRUE,NA,560666
"App State","Sunbelt",TRUE,FALSE,TRUE,NA,560667
"Arizona","Pac 12",TRUE,FALSE,FALSE,NA,560672
"Arizona St.","Pac 12",TRUE,FALSE,FALSE,NA,560669
"Ark.-Pine Bluff","SWAC",TRUE,FALSE,TRUE,NA,560622
"Arkansas","SEC",TRUE,FALSE,FALSE,NA,560676
"Arkansas St.","Sunbelt",TRUE,FALSE,TRUE,NA,560674
"Army West Point","Patriot",TRUE,FALSE,TRUE,NA,561197
"Auburn","SEC",TRUE,FALSE,FALSE,NA,560680
"Austin Peay","A-Sun",TRUE,FALSE,TRUE,NA,560682
"BYU","Big 12",TRUE,FALSE,TRUE,NA,560702
"Ball St.","MAC",TRUE,FALSE,TRUE,NA,560683
"Baylor","Big 12",TRUE,FALSE,FALSE,NA,560687
"Bellarmine","A-Sun",FALSE,FALSE,TRUE,NA,561098
"Belmont","MVC",TRUE,FALSE,TRUE,NA,560635
"Bethune-Cookman","SWAC",TRUE,FALSE,TRUE,NA,560689
"Binghamton","Am. East",TRUE,FALSE,TRUE,NA,560691
"Boise St.","MWC",TRUE,FALSE,TRUE,NA,560693
"Boston College","ACC",TRUE,FALSE,FALSE,NA,560695
"Boston U.","Patriot",TRUE,FALSE,TRUE,NA,560696
"Bowling Green","MAC",TRUE,FALSE,TRUE,NA,560699
