team,conference,eligible,eliminated,mid_major,ncaa_id
A&M-Corpus Christi,Southland,TRUE,FALSE,TRUE,486746
Abilene Christian,Southland,TRUE,FALSE,TRUE,486751
Air Force,MWC,TRUE,FALSE,TRUE,486695
Akron,MAC,TRUE,FALSE,TRUE,486752
Alabama,SEC,TRUE,FALSE,FALSE,486755
Alabama A&M,SWAC,FALSE,TRUE,TRUE,486753
Alabama St.,SWAC,TRUE,FALSE,TRUE,486754
Albany (NY),Am. East,TRUE,FALSE,TRUE,486757
Alcorn,SWAC,TRUE,FALSE,TRUE,486758
American,Patriot,TRUE,FALSE,TRUE,486759
Appalachian St.,Sunbelt,TRUE,FALSE,TRUE,486760
Arizona,Pac 12,TRUE,FALSE,FALSE,486762
Arizona St.,Pac 12,TRUE,FALSE,FALSE,486761
Ark.-Pine Bluff,SWAC,TRUE,FALSE,TRUE,486737
Arkansas,SEC,TRUE,FALSE,FALSE,486764
Arkansas St.,Sunbelt,TRUE,FALSE,TRUE,486763
Army West Point,Patriot,TRUE,FALSE,TRUE,486696
Auburn,SEC,TRUE,FALSE,FALSE,486766
Austin Peay,OVC,TRUE,FALSE,TRUE,486767
Ball St.,MAC,TRUE,FALSE,TRUE,486768
Baylor,Big 12,TRUE,FALSE,FALSE,486770
Belmont,OVC,TRUE,FALSE,TRUE,486744
Bethune-Cookman,MEAC,TRUE,FALSE,TRUE,486771
Binghamton,Am. East,TRUE,FALSE,TRUE,486772
Boise St.,MWC,TRUE,FALSE,TRUE,486773
Boston College,ACC,TRUE,FALSE,FALSE,486774
Boston U.,Patriot,TRUE,FALSE,TRUE,486775
Bowling Green,MAC,TRUE,FALSE,TRUE,486776
Bradley,MVC,TRUE,FALSE,TRUE,486777
Brown,Ivy,TRUE,FALSE,TRUE,486779
Bryant,NEC,TRUE,FALSE,TRUE,486780
Bucknell,Patriot,TRUE,FALSE,TRUE,486781
Buffalo,MAC,TRUE,FALSE,TRUE,486782
Butler,Big East,TRUE,FALSE,FALSE,486783
BYU,WCC,TRUE,FALSE,TRUE,486778
Cal Poly,Big West,TRUE,FALSE,TRUE,486784
Cal St. Fullerton,Big West,TRUE,FALSE,TRUE,486787
California,Pac 12,TRUE,FALSE,FALSE,486792
California Baptist,WAC,FALSE,TRUE,TRUE,487001
Campbell,Big South,TRUE,FALSE,TRUE,486797
Canisius,MAAC,TRUE,FALSE,TRUE,486798
Central Ark.,Southland,TRUE,FALSE,TRUE,486729
Central Conn. St.,NEC,TRUE,FALSE,TRUE,486799
Central Mich.,MAC,TRUE,FALSE,TRUE,486801
Charleston So.,Big South,TRUE,FALSE,TRUE,486769
Charlotte,C-USA,TRUE,FALSE,TRUE,486926
Chattanooga,Southern,TRUE,FALSE,TRUE,486679
Chicago St.,WAC,TRUE,FALSE,TRUE,486802
Cincinnati,AAC,TRUE,FALSE,FALSE,486803
Clemson,ACC,TRUE,FALSE,FALSE,486805
Cleveland St.,Horizon,TRUE,FALSE,TRUE,486806
Coastal Carolina,Sunbelt,TRUE,FALSE,TRUE,486807
Col. of Charleston,CAA,TRUE,FALSE,TRUE,486730
Colgate,Patriot,TRUE,FALSE,TRUE,486808
Colorado,Pac 12,TRUE,FALSE,FALSE,486810
Colorado St.,MWC,TRUE,FALSE,TRUE,486809
Columbia,Ivy,TRUE,FALSE,TRUE,486811
Coppin St.,MEAC,TRUE,FALSE,TRUE,486813
Cornell,Ivy,TRUE,FALSE,TRUE,486814
Creighton,Big East,TRUE,FALSE,FALSE,486815
CSU Bakersfield,WAC,TRUE,FALSE,TRUE,486785
CSUN,Big West,TRUE,FALSE,TRUE,486789
Dartmouth,Ivy,TRUE,FALSE,TRUE,486816
Davidson,A-10,TRUE,FALSE,TRUE,486817
Dayton,A-10,TRUE,FALSE,TRUE,486818
Delaware,CAA,TRUE,FALSE,TRUE,486821
Delaware St.,MEAC,TRUE,FALSE,TRUE,486820
Denver,Summit,TRUE,FALSE,TRUE,486822
DePaul,Big East,TRUE,FALSE,FALSE,486819
Detroit Mercy,Horizon,TRUE,FALSE,TRUE,486823
Drake,MVC,TRUE,FALSE,TRUE,486824
Drexel,CAA,TRUE,FALSE,TRUE,486825
Duke,ACC,TRUE,FALSE,FALSE,486826
Duquesne,A-10,TRUE,FALSE,TRUE,486827
East Carolina,AAC,TRUE,FALSE,FALSE,486828
Eastern Ill.,OVC,TRUE,FALSE,TRUE,486830
Eastern Ky.,OVC,TRUE,FALSE,TRUE,486831
Eastern Mich.,MAC,TRUE,FALSE,TRUE,486832
Eastern Wash.,Big Sky,TRUE,FALSE,TRUE,486833
Elon,CAA,TRUE,FALSE,TRUE,486731
ETSU,Southern,TRUE,FALSE,TRUE,486829
Evansville,MVC,TRUE,FALSE,TRUE,486834
Fairfield,MAAC,TRUE,FALSE,TRUE,486835
Fairleigh Dickinson,NEC,TRUE,FALSE,TRUE,486836
FGCU,A-Sun,TRUE,FALSE,TRUE,486748
FIU,C-USA,TRUE,FALSE,TRUE,486839
Fla. Atlantic,C-USA,TRUE,FALSE,TRUE,486838
Florida,SEC,TRUE,FALSE,FALSE,486841
Florida A&M,MEAC,FALSE,TRUE,TRUE,486837
Florida St.,ACC,TRUE,FALSE,FALSE,486840
Fordham,A-10,TRUE,FALSE,TRUE,486842
Fresno St.,MWC,TRUE,FALSE,TRUE,486786
Furman,Southern,TRUE,FALSE,TRUE,486843
Ga. Southern,Sunbelt,TRUE,FALSE,TRUE,486847
Gardner-Webb,Big South,TRUE,FALSE,TRUE,486732
George Mason,A-10,TRUE,FALSE,TRUE,486844
George Washington,A-10,TRUE,FALSE,TRUE,486845
Georgetown,Big East,TRUE,FALSE,FALSE,486846
Georgia,SEC,TRUE,FALSE,FALSE,486850
Georgia St.,Sunbelt,TRUE,FALSE,TRUE,486848
Georgia Tech,ACC,TRUE,FALSE,FALSE,486849
Gonzaga,WCC,TRUE,FALSE,TRUE,486851
Grambling,SWAC,TRUE,FALSE,TRUE,486852
Grand Canyon,WAC,TRUE,FALSE,TRUE,486733
Green Bay,Horizon,TRUE,FALSE,TRUE,486721
Hampton,Big South,TRUE,FALSE,TRUE,486853
Hartford,Am. East,TRUE,FALSE,TRUE,486854
Harvard,Ivy,TRUE,FALSE,TRUE,486855
Hawaii,Big West,TRUE,FALSE,TRUE,486856
High Point,Big South,TRUE,FALSE,TRUE,486745
Hofstra,CAA,TRUE,FALSE,TRUE,486857
Holy Cross,Patriot,TRUE,FALSE,TRUE,486858
Houston,AAC,TRUE,FALSE,FALSE,486860
Houston Baptist,Southland,TRUE,FALSE,TRUE,486859
Howard,MEAC,TRUE,FALSE,TRUE,486861
Idaho,Big Sky,TRUE,FALSE,TRUE,486863
Idaho St.,Big Sky,TRUE,FALSE,TRUE,486862
Illinois,Big 10,TRUE,FALSE,FALSE,486865
Illinois St.,MVC,TRUE,FALSE,TRUE,486864
Indiana,Big 10,TRUE,FALSE,FALSE,486868
Indiana St.,MVC,TRUE,FALSE,TRUE,486867
Iona,MAAC,TRUE,FALSE,TRUE,486870
Iowa,Big 10,TRUE,FALSE,FALSE,486872
Iowa St.,Big 12,TRUE,FALSE,FALSE,486871
IUPUI,Horizon,TRUE,FALSE,TRUE,486738
Jackson St.,SWAC,TRUE,FALSE,TRUE,486873
Jacksonville,A-Sun,TRUE,FALSE,TRUE,486875
Jacksonville St.,OVC,TRUE,FALSE,TRUE,486874
James Madison,CAA,TRUE,FALSE,TRUE,486876
Kansas,Big 12,TRUE,FALSE,FALSE,486878
Kansas City,WAC,TRUE,FALSE,TRUE,486739
Kansas St.,Big 12,TRUE,FALSE,FALSE,486877
Kennesaw St.,A-Sun,TRUE,FALSE,TRUE,486734
Kent St.,MAC,TRUE,FALSE,TRUE,486879
Kentucky,SEC,TRUE,FALSE,FALSE,486880
