"team","conference","ncaa_id"
"A&M-Corpus Christi","Southland",505566
"Abilene Christian","Southland",505571
"Air Force","MWC",505515
"Akron","MAC",505572
"Alabama","SEC",505575
"Alabama A&M","SWAC",505573
"Alabama St.","SWAC",505574
"Albany (NY)","Am. East",505577
"Alcorn","SWAC",505578
"American","Patriot",505579
"Appalachian St.","Sunbelt",505580
"Arizona","Pac 12",505582
"Arizona St.","Pac 12",505581
"Ark.-Pine Bluff","SWAC",505557
"Arkansas","SEC",505584
"Arkansas St.","Sunbelt",505583
"Army West Point","Patriot",505516
"Auburn","SEC",505586
"Austin Peay","OVC",505587
"Ball St.","MAC",505588
"Baylor","Big 12",505590
"Bellarmine","Asun",505877
"Belmont","OVC",505564
"Bethune-Cookman","MEAC",505591
"Binghamton","Am. East",505592
"Boise St.","MWC",505593
"Boston College","ACC",505594
"Boston U.","Patriot",505595
"Bowling Green","MAC",505596
"Bradley","MVC",505597
"Brown","Ivy",505599
"Bryant","NEC",505600
"Bucknell","Patriot",505601
"Buffalo","MAC",505602
"Butler","Big East",505603
"BYU","WCC",505598
"Cal Poly","Big West",505604
"Cal St. Fullerton","Big West",505607
"California","Pac 12",505612
"California Baptist","WAC",505841
"Campbell","Big South",505617
"Canisius","MAAC",505618
"Central Ark.","Southland",505549
"Central Conn. St.","NEC",505619
"Central Mich.","MAC",505621
"Charleston So.","Big South",505589
"Charlotte","C-USA",505746
"Chattanooga","Southern",505499
"Chicago St.","WAC",505622
"Cincinnati","AAC",505623
"Clemson","ACC",505625
"Cleveland St.","Horizon",505626
"Coastal Carolina","Sunbelt",505627
"Col. of Charleston","CAA",505550
"Colgate","Patriot",505628
"Colorado","Pac 12",505630
"Colorado St.","MWC",505629
"Columbia","Ivy",505631
"Coppin St.","MEAC",505633
"Cornell","Ivy",505634
"Creighton","Big East",505635
"CSU Bakersfield","WAC",505605
"CSUN","Big West",505609
"Dartmouth","Ivy",505636
"Davidson","A-10",505637
"Dayton","A-10",505638
"Delaware","CAA",505641
"Delaware St.","MEAC",505640
"Denver","Summit",505642
"DePaul","Big East",505639
"Detroit Mercy","Horizon",505643
"Dixie St.","WAC",506427
"Drake","MVC",505644
"Drexel","CAA",505645
"Duke","ACC",505646
"Duquesne","A-10",505647
"East Carolina","AAC",505648
"Eastern Ill.","OVC",505650
"Eastern Ky.","OVC",505651
"Eastern Mich.","MAC",505652
"Eastern Wash.","Big Sky",505653
"Elon","CAA",505551
"ETSU","Southern",505649
"Evansville","MVC",505654
"Fairfield","MAAC",505655
"Fairleigh Dickinson","NEC",505656
"FGCU","A-Sun",505568
"FIU","C-USA",505659
"Fla. Atlantic","C-USA",505658
"Florida","SEC",505661
"Florida A&M","MEAC",505657
"Florida St.","ACC",505660
"Fordham","A-10",505662
"Fresno St.","MWC",505606
"Furman","Southern",505663
"Ga. Southern","Sunbelt",505667
"Gardner-Webb","Big South",505552
"George Mason","A-10",505664
"George Washington","A-10",505665
"Georgetown","Big East",505666
"Georgia","SEC",505670
"Georgia St.","Sunbelt",505668
"Georgia Tech","ACC",505669
"Gonzaga","WCC",505671
"Grambling","SWAC",505672
"Grand Canyon","WAC",505553
"Green Bay","Horizon",505541
"Hampton","Big South",505673
"Hartford","Am. East",505674
"Harvard","Ivy",505675
"Hawaii","Big West",505676
"High Point","Big South",505565
"Hofstra","CAA",505677
"Holy Cross","Patriot",505678
"Houston","AAC",505680
"Houston Baptist","Southland",505679
"Howard","MEAC",505681
"Idaho","Big Sky",505683
"Idaho St.","Big Sky",505682
"Illinois","Big 10",505685
"Illinois St.","MVC",505684
"Indiana","Big 10",505688
"Indiana St.","MVC",505687
"Iona","MAAC",505690
"Iowa","Big 10",505692
"Iowa St.","Big 12",505691
"IUPUI","Horizon",505558
"Jackson St.","SWAC",505693
"Jacksonville","A-Sun",505695
"Jacksonville St.","OVC",505694
"James Madison","CAA",505696
"Kansas","Big 12",505698
"Kansas City","WAC",505559
"Kansas St.","Big 12",505697
"Kennesaw St.","A-Sun",505554
"Kent St.","MAC",505699
"Kentucky","SEC",505700
"La Salle","A-10",505701
"La.-Monroe","Sunbelt",505767
"Lafayette","Patriot",505702
"Lamar University","Southland",505703
"Lehigh","Patriot",505704
"Liberty","A-Sun",505705
"Lipscomb","A-Sun",505567
"Little Rock","Sunbelt",505585
"LIU","NEC",505706
"LMU (CA)","WCC",505713
"Long Beach St.","Big West",505608
"Longwood","Big South",505707
"Louisiana","Sunbelt",505490
"Louisiana Tech","C-USA",505709
"Louisville","ACC",505710
"Loyola Chicago","MVC",505714
"Loyola Maryland","Patriot",505712
"LSU","SEC",505708
"Maine","Am. East",505715
"Manhattan","MAAC",505716
"Marist","MAAC",505717
"Marquette","Big East",505718
"Marshall","C-USA",505719
"Maryland","Big 10",505721
"Massachusetts","A-10",505723
"McNeese","Southland",505724
"Memphis","AAC",505725
"Mercer","Southern",505726
"Merrimack","NEC",505842
"Miami (FL)","ACC",505728
"Miami (OH)","MAC",505727
"Michigan","Big 10",505730
"Michigan St.","Big 10",505729
"Middle Tenn.","C-USA",505731
"Milwaukee","Horizon",505543
"Minnesota","Big 10",505732
"Mississippi St.","SEC",505733
"Mississippi Val.","SWAC",505734
"Missouri","SEC",505736
"Missouri St.","MVC",505488
"Monmouth","MAAC",505737
"Montana","Big Sky",505739
"Montana St.","Big Sky",505738
"Morehead St.","OVC",505740
"Morgan St.","MEAC",505741
"Mount St. Mary's","NEC",505742
"Murray St.","OVC",505743
"N.C. A&T","MEAC",505761
"N.C. Central","MEAC",505762
"Navy","Patriot",505517
"NC State","ACC",505763
"Nebraska","Big 10",505749
"Nevada","MWC",505752
"New Hampshire","Am. East",505753
"New Mexico","MWC",505756
"New Mexico St.","WAC",505755
"New Orleans","Southland",505757
"Niagara","MAAC",505758
"Nicholls St.","Southland",505759
"NJIT","A-Sun",505754
"Norfolk St.","MEAC",505760
"North Ala.","A-Sun",505570
"North Carolina","ACC",505745
"North Dakota","Summit",505765
"North Dakota St.","Summit",505764
"North Florida","A-Sun",505560
"North Texas","C-USA",505766
"Northeastern","CAA",505768
"Northern Ariz.","Big Sky",505769
"Northern Colo.","Big Sky",505770
"Northern Ill.","MAC",505771
"Northern Ky.","Horizon",505773
"Northwestern","Big 10",505775
"Northwestern St.","Southland",505774
"Notre Dame","ACC",505776
"Oakland","Horizon",505777
"Ohio","MAC",505779
"Ohio St.","Big 10",505778
"Oklahoma","Big 12",505781
"Oklahoma St.","Big 12",505780
"Old Dominion","C-USA",505782
"Ole Miss","SEC",505735
"Omaha","Summit",505750
"Oral Roberts","Summit",505783
"Oregon","Pac 12",505785
"Oregon St.","Pac 12",505784
"Pacific","WCC",505786
"Penn","Ivy",505789
"Penn St.","Big 10",505788
"Pepperdine","WCC",505790
"Pittsburgh","ACC",505791
"Portland","WCC",505793
"Portland St.","Big Sky",505792
"Prairie View","SWAC",505794
"Presbyterian","Big South",505555
"Princeton","Ivy",505795
"Providence","Big East",505796
"Purdue","Big 10",505797
"Purdue Fort Wayne","Summit",505689
"Quinnipiac","MAAC",505798
"Radford","Big South",505799
"Rhode Island","A-10",505800
"Rice","C-USA",505801
"Richmond","A-10",505802
"Rider","MAAC",505803
"Robert Morris","NEC",505804
"Rutgers","Big 10",505805
"Sacramento St.","Big Sky",505610
"Sacred Heart","NEC",505806
"Saint Francis (PA)","NEC",505809
"Saint Joseph's","A-10",505831
"Saint Louis","A-10",505832
"Saint Mary's (CA)","WCC",505833
"Saint Peter's","MAAC",505834
"Sam Houston St.","Southland",505835
"Samford","Southern",505836
"San Diego","WCC",505838
"San Diego St.","MWC",505837
"San Francisco","WCC",505839
"San Jose St.","MWC",505840
"Santa Clara","WCC",505470
"Seattle U","WAC",505556
"Seton Hall","Big East",505471
"SFA","Southland",505492
"Siena","MAAC",505472
"SIUE","OVC",505483
"SMU","AAC",505484
"South Alabama","Sunbelt",505473
"South Carolina","SEC",505475
"South Carolina St.","MEAC",505474
"South Dakota","Summit",505477
"South Dakota St.","Summit",505476
"South Fla.","AAC",505478
"Southeast Mo. St.","OVC",505479
"Southeastern La.","Southland",505480
