"team","conference","ncaa_id","eligible","eliminated","mid_major"
"A&M-Corpus Christi","Southland",505566,TRUE,FALSE,TRUE
"Abilene Christian","Southland",505571,TRUE,FALSE,TRUE
"Air Force","MWC",505515,TRUE,FALSE,TRUE
"Akron","MAC",505572,TRUE,FALSE,TRUE
"Alabama","SEC",505575,TRUE,FALSE,FALSE
"Alabama A&M","SWAC",505573,TRUE,FALSE,TRUE
"Alabama St.","SWAC",505574,TRUE,FALSE,TRUE
"Albany (NY)","Am. East",505577,TRUE,FALSE,TRUE
"Alcorn","SWAC",505578,TRUE,FALSE,TRUE
"American","Patriot",505579,TRUE,FALSE,TRUE
"Appalachian St.","Sunbelt",505580,TRUE,FALSE,TRUE
"Arizona","Pac 12",505582,TRUE,FALSE,FALSE
"Arizona St.","Pac 12",505581,TRUE,FALSE,FALSE
"Ark.-Pine Bluff","SWAC",505557,TRUE,FALSE,TRUE
"Arkansas","SEC",505584,TRUE,FALSE,FALSE
"Arkansas St.","Sunbelt",505583,TRUE,FALSE,TRUE
"Army West Point","Patriot",505516,TRUE,FALSE,TRUE
"Auburn","SEC",505586,TRUE,FALSE,FALSE
"Austin Peay","OVC",505587,TRUE,FALSE,TRUE
"Ball St.","MAC",505588,TRUE,FALSE,TRUE
"Baylor","Big 12",505590,TRUE,FALSE,FALSE
"Bellarmine","A-Sun",505877,FALSE,TRUE,TRUE
"Belmont","OVC",505564,TRUE,FALSE,TRUE
"Bethune-Cookman","MEAC",505591,FALSE,TRUE,TRUE
"Binghamton","Am. East",505592,TRUE,FALSE,TRUE
"Boise St.","MWC",505593,TRUE,FALSE,TRUE
"Boston College","ACC",505594,TRUE,FALSE,FALSE
"Boston U.","Patriot",505595,TRUE,FALSE,TRUE
"Bowling Green","MAC",505596,TRUE,FALSE,TRUE
"Bradley","MVC",505597,TRUE,FALSE,TRUE
"Brown","Ivy",505599,FALSE,TRUE,TRUE
"Bryant","NEC",505600,TRUE,FALSE,TRUE
"Bucknell","Patriot",505601,TRUE,FALSE,TRUE
"Buffalo","MAC",505602,TRUE,FALSE,TRUE
"Butler","Big East",505603,TRUE,FALSE,FALSE
"BYU","WCC",505598,TRUE,FALSE,TRUE
"Cal Poly","Big West",505604,TRUE,FALSE,TRUE
"Cal St. Fullerton","Big West",505607,TRUE,FALSE,TRUE
"California","Pac 12",505612,TRUE,FALSE,FALSE
"California Baptist","WAC",505841,FALSE,TRUE,TRUE
"Campbell","Big South",505617,TRUE,FALSE,TRUE
"Canisius","MAAC",505618,TRUE,FALSE,TRUE
"Central Ark.","Southland",505549,TRUE,FALSE,TRUE
"Central Conn. St.","NEC",505619,TRUE,FALSE,TRUE
"Central Mich.","MAC",505621,TRUE,FALSE,TRUE
"Charleston So.","Big South",505589,TRUE,FALSE,TRUE
"Charlotte","C-USA",505746,TRUE,FALSE,TRUE
"Chattanooga","Southern",505499,TRUE,FALSE,TRUE
"Chicago St.","WAC",505622,TRUE,FALSE,TRUE
"Cincinnati","AAC",505623,TRUE,FALSE,FALSE
"Clemson","ACC",505625,TRUE,FALSE,FALSE
"Cleveland St.","Horizon",505626,TRUE,FALSE,TRUE
"Coastal Carolina","Sunbelt",505627,TRUE,FALSE,TRUE
"Col. of Charleston","CAA",505550,TRUE,FALSE,TRUE
"Colgate","Patriot",505628,TRUE,FALSE,TRUE
"Colorado","Pac 12",505630,TRUE,FALSE,FALSE
"Colorado St.","MWC",505629,TRUE,FALSE,TRUE
"Columbia","Ivy",505631,FALSE,TRUE,TRUE
"Coppin St.","MEAC",505633,TRUE,FALSE,TRUE
"Cornell","Ivy",505634,FALSE,TRUE,TRUE
"Creighton","Big East",505635,TRUE,FALSE,FALSE
"CSU Bakersfield","WAC",505605,TRUE,FALSE,TRUE
"CSUN","Big West",505609,TRUE,FALSE,TRUE
"Dartmouth","Ivy",505636,FALSE,TRUE,TRUE
"Davidson","A-10",505637,TRUE,FALSE,TRUE
"Dayton","A-10",505638,TRUE,FALSE,TRUE
"Delaware","CAA",505641,TRUE,FALSE,TRUE
"Delaware St.","MEAC",505640,TRUE,FALSE,TRUE
"Denver","Summit",505642,TRUE,FALSE,TRUE
"DePaul","Big East",505639,TRUE,FALSE,FALSE
"Detroit Mercy","Horizon",505643,TRUE,FALSE,TRUE
"Dixie St.","WAC",506427,FALSE,FALSE,TRUE
"Drake","MVC",505644,TRUE,FALSE,TRUE
"Drexel","CAA",505645,TRUE,FALSE,TRUE
"Duke","ACC",505646,TRUE,FALSE,FALSE
"Duquesne","A-10",505647,TRUE,FALSE,TRUE
"East Carolina","AAC",505648,TRUE,FALSE,FALSE
"Eastern Ill.","OVC",505650,TRUE,FALSE,TRUE
"Eastern Ky.","OVC",505651,TRUE,FALSE,TRUE
"Eastern Mich.","MAC",505652,TRUE,FALSE,TRUE
"Eastern Wash.","Big Sky",505653,TRUE,FALSE,TRUE
"Elon","CAA",505551,TRUE,FALSE,TRUE
"ETSU","Southern",505649,TRUE,FALSE,TRUE
"Evansville","MVC",505654,TRUE,FALSE,TRUE
"Fairfield","MAAC",505655,TRUE,FALSE,TRUE
"Fairleigh Dickinson","NEC",505656,TRUE,FALSE,TRUE
"FGCU","A-Sun",505568,TRUE,FALSE,TRUE
"FIU","C-USA",505659,TRUE,FALSE,TRUE
"Fla. Atlantic","C-USA",505658,TRUE,FALSE,TRUE
"Florida","SEC",505661,TRUE,FALSE,FALSE
"Florida A&M","MEAC",505657,TRUE,FALSE,TRUE
"Florida St.","ACC",505660,TRUE,FALSE,FALSE
"Fordham","A-10",505662,TRUE,FALSE,TRUE
"Fresno St.","MWC",505606,TRUE,FALSE,TRUE
"Furman","Southern",505663,TRUE,FALSE,TRUE
"Ga. Southern","Sunbelt",505667,TRUE,FALSE,TRUE
"Gardner-Webb","Big South",505552,TRUE,FALSE,TRUE
"George Mason","A-10",505664,TRUE,FALSE,TRUE
"George Washington","A-10",505665,TRUE,FALSE,TRUE
"Georgetown","Big East",505666,TRUE,FALSE,FALSE
"Georgia","SEC",505670,TRUE,FALSE,FALSE
"Georgia St.","Sunbelt",505668,TRUE,FALSE,TRUE
"Georgia Tech","ACC",505669,TRUE,FALSE,FALSE
"Gonzaga","WCC",505671,TRUE,FALSE,TRUE
"Grambling","SWAC",505672,TRUE,FALSE,TRUE
"Grand Canyon","WAC",505553,TRUE,FALSE,TRUE
"Green Bay","Horizon",505541,TRUE,FALSE,TRUE
"Hampton","Big South",505673,TRUE,FALSE,TRUE
"Hartford","Am. East",505674,TRUE,FALSE,TRUE
"Harvard","Ivy",505675,FALSE,TRUE,TRUE
"Hawaii","Big West",505676,TRUE,FALSE,TRUE
"High Point","Big South",505565,TRUE,FALSE,TRUE
"Hofstra","CAA",505677,TRUE,FALSE,TRUE
"Holy Cross","Patriot",505678,TRUE,FALSE,TRUE
"Houston","AAC",505680,TRUE,FALSE,FALSE
"Houston Baptist","Southland",505679,TRUE,FALSE,TRUE
"Howard","MEAC",505681,TRUE,FALSE,TRUE
"Idaho","Big Sky",505683,TRUE,FALSE,TRUE
"Idaho St.","Big Sky",505682,TRUE,FALSE,TRUE
"Illinois","Big 10",505685,TRUE,FALSE,FALSE
