"team","conference","ncaa_id","eligible","eliminated","mid_major"
"A&M-Corpus Christi","Southland",505566,TRUE,FALSE,TRUE
"Abilene Christian","Southland",505571,TRUE,FALSE,TRUE
"Air Force","MWC",505515,TRUE,TRUE,TRUE
"Akron","MAC",505572,TRUE,TRUE,TRUE
"Alabama","SEC",505575,TRUE,FALSE,FALSE
"Alabama A&M","SWAC",505573,TRUE,FALSE,TRUE
"Alabama St.","SWAC",505574,TRUE,FALSE,TRUE
"Albany (NY)","Am. East",505577,TRUE,TRUE,TRUE
"Alcorn","SWAC",505578,TRUE,TRUE,TRUE
"American","Patriot",505579,TRUE,TRUE,TRUE
"Appalachian St.","Sunbelt",505580,TRUE,TRUE,TRUE
"Arizona","Pac 12",505582,FALSE,TRUE,FALSE
"Arizona St.","Pac 12",505581,TRUE,TRUE,FALSE
"Ark.-Pine Bluff","SWAC",505557,TRUE,TRUE,TRUE
"Arkansas","SEC",505584,TRUE,TRUE,FALSE
"Arkansas St.","Sunbelt",505583,TRUE,TRUE,TRUE
"Army West Point","Patriot",505516,TRUE,TRUE,TRUE
"Auburn","SEC",505586,TRUE,FALSE,FALSE
"Austin Peay","OVC",505587,TRUE,TRUE,TRUE
"Ball St.","MAC",505588,TRUE,TRUE,TRUE
"Baylor","Big 12",505590,TRUE,TRUE,FALSE
"Bellarmine","A-Sun",505877,FALSE,TRUE,TRUE
"Belmont","OVC",505564,TRUE,TRUE,TRUE
"Bethune-Cookman","MEAC",505591,FALSE,TRUE,TRUE
"Binghamton","Am. East",505592,TRUE,TRUE,TRUE
"Boise St.","MWC",505593,TRUE,TRUE,TRUE
"Boston College","ACC",505594,TRUE,TRUE,FALSE
"Boston U.","Patriot",505595,TRUE,TRUE,TRUE
"Bowling Green","MAC",505596,TRUE,TRUE,TRUE
"Bradley","MVC",505597,TRUE,TRUE,TRUE
"Brown","Ivy",505599,FALSE,TRUE,TRUE
"Bryant","NEC",505600,TRUE,FALSE,TRUE
"Bucknell","Patriot",505601,TRUE,TRUE,TRUE
"Buffalo","MAC",505602,TRUE,TRUE,TRUE
"Butler","Big East",505603,TRUE,TRUE,FALSE
"BYU","WCC",505598,TRUE,TRUE,TRUE
"Cal Poly","Big West",505604,TRUE,TRUE,TRUE
"Cal St. Fullerton","Big West",505607,TRUE,TRUE,TRUE
"California","Pac 12",505612,TRUE,TRUE,FALSE
"California Baptist","WAC",505841,FALSE,TRUE,TRUE
"Campbell","Big South",505617,TRUE,TRUE,TRUE
"Canisius","MAAC",505618,TRUE,FALSE,TRUE
"Central Ark.","Southland",505549,TRUE,FALSE,TRUE
"Central Conn. St.","NEC",505619,TRUE,FALSE,TRUE
"Central Mich.","MAC",505621,TRUE,FALSE,TRUE
"Charleston So.","Big South",505589,TRUE,FALSE,TRUE
"Charlotte","C-USA",505746,TRUE,TRUE,TRUE
"Chattanooga","Southern",505499,TRUE,TRUE,TRUE
"Chicago St.","WAC",505622,TRUE,FALSE,TRUE
"Cincinnati","AAC",505623,TRUE,TRUE,FALSE
"Clemson","ACC",505625,TRUE,TRUE,FALSE
"Cleveland St.","Horizon",505626,TRUE,TRUE,TRUE
"Coastal Carolina","Sunbelt",505627,TRUE,TRUE,TRUE
"Col. of Charleston","CAA",505550,TRUE,TRUE,TRUE
"Colgate","Patriot",505628,TRUE,TRUE,TRUE
"Colorado","Pac 12",505630,TRUE,TRUE,FALSE
"Colorado St.","MWC",505629,TRUE,TRUE,TRUE
"Columbia","Ivy",505631,FALSE,TRUE,TRUE
"Coppin St.","MEAC",505633,TRUE,TRUE,TRUE
"Cornell","Ivy",505634,FALSE,TRUE,TRUE
"Creighton","Big East",505635,TRUE,TRUE,FALSE
"CSU Bakersfield","WAC",505605,TRUE,TRUE,TRUE
"CSUN","Big West",505609,TRUE,TRUE,TRUE
"Dartmouth","Ivy",505636,FALSE,TRUE,TRUE
"Davidson","A-10",505637,TRUE,TRUE,TRUE
"Dayton","A-10",505638,TRUE,TRUE,TRUE
"Delaware","CAA",505641,TRUE,TRUE,TRUE
"Delaware St.","MEAC",505640,TRUE,FALSE,TRUE
"Denver","Summit",505642,TRUE,FALSE,TRUE
"DePaul","Big East",505639,TRUE,TRUE,FALSE
"Detroit Mercy","Horizon",505643,TRUE,TRUE,TRUE
"Dixie St.","WAC",506427,FALSE,FALSE,TRUE
"Drake","MVC",505644,TRUE,TRUE,TRUE
"Drexel","CAA",505645,TRUE,TRUE,TRUE
"Duke","ACC",505646,TRUE,FALSE,FALSE
"Duquesne","A-10",505647,TRUE,TRUE,TRUE
"East Carolina","AAC",505648,TRUE,TRUE,FALSE
"Eastern Ill.","OVC",505650,TRUE,FALSE,TRUE
"Eastern Ky.","OVC",505651,TRUE,TRUE,TRUE
"Eastern Mich.","MAC",505652,TRUE,FALSE,TRUE
"Eastern Wash.","Big Sky",505653,TRUE,TRUE,TRUE
"Elon","CAA",505551,TRUE,TRUE,TRUE
"ETSU","Southern",505649,TRUE,TRUE,TRUE
"Evansville","MVC",505654,TRUE,TRUE,TRUE
"Fairfield","MAAC",505655,TRUE,TRUE,TRUE
"Fairleigh Dickinson","NEC",505656,TRUE,FALSE,TRUE
"FGCU","A-Sun",505568,TRUE,TRUE,TRUE
"FIU","C-USA",505659,TRUE,FALSE,TRUE
"Fla. Atlantic","C-USA",505658,TRUE,TRUE,TRUE
"Florida","SEC",505661,TRUE,TRUE,FALSE
"Florida A&M","MEAC",505657,TRUE,TRUE,TRUE
"Florida St.","ACC",505660,TRUE,TRUE,FALSE
"Fordham","A-10",505662,TRUE,TRUE,TRUE
"Fresno St.","MWC",505606,TRUE,TRUE,TRUE
"Furman","Southern",505663,TRUE,TRUE,TRUE
"Ga. Southern","Sunbelt",505667,TRUE,TRUE,TRUE
"Gardner-Webb","Big South",505552,TRUE,TRUE,TRUE
"George Mason","A-10",505664,TRUE,TRUE,TRUE
"George Washington","A-10",505665,TRUE,TRUE,TRUE
"Georgetown","Big East",505666,TRUE,TRUE,FALSE
"Georgia","SEC",505670,TRUE,TRUE,FALSE
"Georgia St.","Sunbelt",505668,TRUE,TRUE,TRUE
"Georgia Tech","ACC",505669,TRUE,TRUE,FALSE
"Gonzaga","WCC",505671,TRUE,FALSE,TRUE
"Grambling","SWAC",505672,TRUE,TRUE,TRUE
"Grand Canyon","WAC",505553,TRUE,FALSE,TRUE
"Green Bay","Horizon",505541,TRUE,TRUE,TRUE
"Hampton","Big South",505673,TRUE,TRUE,TRUE
"Hartford","Am. East",505674,TRUE,TRUE,TRUE
"Harvard","Ivy",505675,FALSE,TRUE,TRUE
"Hawaii","Big West",505676,TRUE,TRUE,TRUE
"High Point","Big South",505565,TRUE,TRUE,TRUE
"Hofstra","CAA",505677,TRUE,TRUE,TRUE
"Holy Cross","Patriot",505678,TRUE,FALSE,TRUE
"Houston","AAC",505680,TRUE,FALSE,FALSE
"Houston Baptist","Southland",505679,TRUE,TRUE,TRUE
"Howard","MEAC",505681,TRUE,FALSE,TRUE
"Idaho","Big Sky",505683,TRUE,TRUE,TRUE
"Idaho St.","Big Sky",505682,TRUE,TRUE,TRUE
"Illinois","Big 10",505685,TRUE,FALSE,FALSE
