"team","conference","eligible","eliminated","mid_major","ncaa_id"
"Davidson","A-10",TRUE,TRUE,TRUE,450528
"Dayton","A-10",TRUE,TRUE,TRUE,450529
"Duquesne","A-10",TRUE,TRUE,TRUE,450538
"Fordham","A-10",TRUE,TRUE,TRUE,450553
"George Mason","A-10",TRUE,TRUE,TRUE,450555
"George Washington","A-10",TRUE,TRUE,TRUE,450556
"La Salle","A-10",TRUE,TRUE,TRUE,450592
"Massachusetts","A-10",TRUE,TRUE,TRUE,450614
"Rhode Island","A-10",TRUE,TRUE,TRUE,450691
"Richmond","A-10",TRUE,TRUE,TRUE,450693
"Saint Joseph's","A-10",TRUE,TRUE,TRUE,450702
"Saint Louis","A-10",TRUE,TRUE,TRUE,450703
"St. Bonaventure","A-10",TRUE,TRUE,TRUE,450698
"VCU","A-10",TRUE,TRUE,TRUE,450767
"FGCU","A-Sun",TRUE,TRUE,TRUE,450811
"Jacksonville","A-Sun",TRUE,TRUE,TRUE,450586
"Kennesaw St.","A-Sun",TRUE,TRUE,TRUE,450797
"Liberty","A-Sun",TRUE,TRUE,TRUE,450596
"Lipscomb","A-Sun",TRUE,TRUE,TRUE,450810
"NJIT","A-Sun",TRUE,TRUE,TRUE,450645
"North Ala.","A-Sun",FALSE,TRUE,TRUE,450905
"North Florida","A-Sun",TRUE,TRUE,TRUE,450803
"Stetson","A-Sun",TRUE,FALSE,TRUE,450736
"Cincinnati","AAC",TRUE,TRUE,FALSE,450514
"East Carolina","AAC",TRUE,TRUE,FALSE,450539
"Houston","AAC",TRUE,TRUE,FALSE,450571
"Memphis","AAC",TRUE,TRUE,FALSE,450616
"SMU","AAC",TRUE,TRUE,FALSE,450727
"South Fla.","AAC",TRUE,TRUE,FALSE,450721
"Temple","AAC",TRUE,TRUE,FALSE,450739
"Tulane","AAC",TRUE,TRUE,FALSE,450756
"Tulsa","AAC",TRUE,TRUE,FALSE,450757
"UCF","AAC",TRUE,TRUE,FALSE,450511
"UConn","AAC",TRUE,TRUE,FALSE,450523
"Wichita St.","AAC",TRUE,TRUE,FALSE,450781
"Boston College","ACC",TRUE,TRUE,FALSE,450485
"Clemson","ACC",TRUE,TRUE,FALSE,450516
"Duke","ACC",TRUE,TRUE,FALSE,450537
"Florida St.","ACC",TRUE,TRUE,FALSE,450551
"Georgia Tech","ACC",TRUE,TRUE,FALSE,450560
"Louisville","ACC",TRUE,TRUE,FALSE,450601
"Miami (FL)","ACC",TRUE,TRUE,FALSE,450619
"NC State","ACC",TRUE,TRUE,FALSE,450654
"North Carolina","ACC",TRUE,TRUE,FALSE,450636
"Notre Dame","ACC",TRUE,TRUE,FALSE,450667
"Pittsburgh","ACC",TRUE,TRUE,FALSE,450682
"Syracuse","ACC",TRUE,TRUE,FALSE,450738
"Virginia","ACC",TRUE,TRUE,FALSE,450770
"Virginia Tech","ACC",TRUE,TRUE,FALSE,450769
"Wake Forest","ACC",TRUE,TRUE,FALSE,450772
"Albany (NY)","Am. East",TRUE,TRUE,TRUE,450468
"Binghamton","Am. East",TRUE,TRUE,TRUE,450483
"Hartford","Am. East",TRUE,TRUE,TRUE,450565
"Maine","Am. East",TRUE,TRUE,TRUE,450606
"New Hampshire","Am. East",TRUE,FALSE,TRUE,450644
"Stony Brook","Am. East",TRUE,TRUE,TRUE,450737
"UMass Lowell","Am. East",TRUE,TRUE,TRUE,450602
"UMBC","Am. East",TRUE,TRUE,TRUE,450611
"Vermont","Am. East",TRUE,TRUE,TRUE,450765
"Illinois","Big 10",TRUE,TRUE,FALSE,450576
"Indiana","Big 10",TRUE,TRUE,FALSE,450579
"Iowa","Big 10",TRUE,TRUE,FALSE,450583
"Maryland","Big 10",TRUE,TRUE,FALSE,450612
"Michigan","Big 10",TRUE,TRUE,FALSE,450621
"Michigan St.","Big 10",TRUE,TRUE,FALSE,450620
"Minnesota","Big 10",TRUE,TRUE,FALSE,450623
"Nebraska","Big 10",TRUE,TRUE,FALSE,450640
"Northwestern","Big 10",TRUE,TRUE,FALSE,450666
"Ohio St.","Big 10",TRUE,TRUE,FALSE,450669
"Penn St.","Big 10",TRUE,TRUE,FALSE,450679
"Purdue","Big 10",TRUE,TRUE,FALSE,450688
"Rutgers","Big 10",TRUE,TRUE,FALSE,450696
"Wisconsin","Big 10",TRUE,TRUE,FALSE,450785
"Baylor","Big 12",TRUE,TRUE,FALSE,450481
"Iowa St.","Big 12",TRUE,TRUE,FALSE,450582
"Kansas","Big 12",TRUE,TRUE,FALSE,450589
"Kansas St.","Big 12",TRUE,TRUE,FALSE,450588
"Oklahoma","Big 12",TRUE,TRUE,FALSE,450672
